Data,TempMaxPrevista
1990-11-08,21.91645
1990-11-09,25.734802
1990-11-10,26.59938
1990-11-11,25.68126
1990-11-12,28.557404
1990-11-13,28.798729
1990-11-14,31.823368
1990-11-15,32.117226
1990-11-16,29.241638
1990-11-17,22.105667
1990-11-18,26.640266
1990-11-19,27.20422
1990-11-20,29.833187
1990-11-21,27.540833
1990-11-22,22.495625
1990-11-23,23.318344
1990-11-24,27.712967
1990-11-25,27.489986
1990-11-26,26.56696
1990-11-27,26.031914
1990-11-28,24.114971
1990-11-29,25.024445
1990-11-30,28.551083
1990-12-01,29.17694
1990-12-02,28.390938
1990-12-03,22.785782
1990-12-04,22.290508
1990-12-05,26.717007
1990-12-06,28.44101
1990-12-07,27.169819
1990-12-08,18.726593
1990-12-09,20.656815
1990-12-10,25.770672
1990-12-11,28.220596
1990-12-12,26.759083
1990-12-13,25.837246
1990-12-14,19.341274
1990-12-15,24.16993
1990-12-16,27.246506
1990-12-17,27.829277
1990-12-18,29.062756
1990-12-19,30.026237
1990-12-20,28.076706
1990-12-21,29.094025
1990-12-22,30.708252
1990-12-23,31.409363
1990-12-24,29.198566
1990-12-25,22.618431
1990-12-26,25.949997
1990-12-27,27.911453
1990-12-28,27.957447
1990-12-29,20.596119
1990-12-30,21.679886
1990-12-31,23.169888
1991-01-01,25.444782
1991-01-02,28.025517
1991-01-03,24.051407
1991-01-04,25.371185
1991-01-05,22.849125
1991-01-06,25.27229
1991-01-07,24.944183
1991-01-08,27.499687
1991-01-09,28.227066
1991-01-10,27.26043
1991-01-11,26.989887
1991-01-12,24.069687
1991-01-13,27.164272
1991-01-14,28.916473
1991-01-15,26.948105
1991-01-16,28.954838
1991-01-17,19.995525
1991-01-18,21.70195
1991-01-19,25.160275
1991-01-20,26.329865
1991-01-21,30.920616
1991-01-22,29.914433
1991-01-23,28.629112
1991-01-24,22.314297
1991-01-25,20.760761
1991-01-26,20.019192
1991-01-27,22.846153
1991-01-28,27.905743
1991-01-29,28.777775
1991-01-30,25.591118
1991-01-31,28.996578
1991-02-01,28.416176
1991-02-02,28.329407
1991-02-03,23.50386
1991-02-04,24.60479
1991-02-05,27.615704
1991-02-06,25.52335
1991-02-07,23.594917
1991-02-08,25.524223
1991-02-09,25.433872
1991-02-10,29.085743
1991-02-11,29.701504
1991-02-12,27.50803
1991-02-13,27.12138
1991-02-14,25.997372
1991-02-15,24.026768
1991-02-16,26.529175
1991-02-17,28.970127
1991-02-18,22.875309
1991-02-19,26.345509
1991-02-20,27.486397
1991-02-21,26.389553
1991-02-22,29.733772
1991-02-23,25.031574
1991-02-24,23.427467
1991-02-25,26.166008
1991-02-26,27.384148
1991-02-27,27.94865
1991-02-28,30.092125
1991-03-01,25.255058
1991-03-02,23.540031
1991-03-03,27.08942
1991-03-04,24.560043
1991-03-05,21.0937
1991-03-06,22.132954
1991-03-07,24.93303
1991-03-08,27.652458
1991-03-09,28.495968
1991-03-10,29.086178
1991-03-11,27.245293
1991-03-12,26.470898
1991-03-13,26.45507
1991-03-14,22.82093
1991-03-15,22.271263
1991-03-16,24.383015
1991-03-17,24.297794
1991-03-18,26.264675
1991-03-19,28.122902
1991-03-20,28.888737
1991-03-21,23.142551
1991-03-22,22.4253
1991-03-23,24.291294
1991-03-24,27.213486
1991-03-25,25.84866
1991-03-26,19.874172
1991-03-27,18.563553
1991-03-28,19.69178
1991-03-29,20.926865
1991-03-30,23.508995
1991-03-31,26.170769
1991-04-01,25.865593
1991-04-02,22.040924
1991-04-03,24.20911
1991-04-04,24.931877
1991-04-05,18.983418
1991-04-06,22.862198
1991-04-07,25.49075
1991-04-08,27.542446
1991-04-09,24.517506
1991-04-10,26.90287
1991-04-11,27.615307
1991-04-12,26.862
1991-04-13,27.90134
1991-04-14,28.665237
1991-04-15,28.35379
1991-04-16,28.71019
1991-04-17,29.15084
1991-04-18,24.444965
1991-04-19,18.522911
1991-04-20,19.293148
1991-04-21,21.812386
1991-04-22,23.927628
1991-04-23,25.008152
1991-04-24,20.836071
1991-04-25,20.974953
1991-04-26,21.871609
1991-04-27,20.315208
1991-04-28,21.82674
1991-04-29,23.622074
1991-04-30,21.65707
1991-05-01,23.338558
1991-05-02,23.545998
1991-05-03,25.674942
1991-05-04,25.663467
1991-05-05,20.5638
1991-05-06,15.99145
1991-05-07,17.901037
1991-05-08,21.688519
1991-05-09,20.99868
1991-05-10,20.327827
1991-05-11,19.090508
1991-05-12,19.791092
1991-05-13,21.794487
1991-05-14,18.466059
1991-05-15,19.454758
1991-05-16,21.187962
1991-05-17,20.87218
1991-05-18,21.334064
1991-05-19,22.926132
1991-05-20,23.77052
1991-05-21,24.543285
1991-05-22,22.975792
1991-05-23,21.530594
1991-05-24,21.243149
1991-05-25,23.08966
1991-05-26,23.159077
1991-05-27,25.376953
1991-05-28,25.618114
1991-05-29,25.102703
1991-05-30,24.348618
1991-05-31,24.594772
1991-06-01,24.322239
1991-06-02,23.829876
1991-06-03,24.52591
1991-06-04,25.269836
1991-06-05,25.701881
1991-06-06,19.809467
1991-06-07,14.311371
1991-06-08,15.068353
1991-06-09,16.27639
1991-06-10,16.536335
1991-06-11,19.593937
1991-06-12,21.953247
1991-06-13,19.84636
1991-06-14,21.784386
1991-06-15,21.839634
1991-06-16,23.075508
1991-06-17,24.487019
1991-06-18,25.411758
1991-06-19,20.875984
1991-06-20,23.369179
1991-06-21,19.856886
1991-06-22,16.446175
1991-06-23,14.235727
1991-06-24,13.821843
1991-06-25,20.439137
1991-06-26,24.227627
1991-06-27,24.025738
1991-06-28,18.769314
1991-06-29,16.997982
1991-06-30,16.483334
1991-07-01,13.992801
1991-07-02,18.986057
1991-07-03,20.804241
1991-07-04,15.442397
1991-07-05,16.373608
1991-07-06,19.222677
1991-07-07,21.44234
1991-07-08,22.759415
1991-07-09,23.322235
1991-07-10,23.736343
1991-07-11,18.012363
1991-07-12,15.543491
1991-07-13,13.218701
1991-07-14,12.388188
1991-07-15,13.078416
1991-07-16,18.526695
1991-07-17,22.372486
1991-07-18,22.658672
1991-07-19,24.456642
1991-07-20,24.814018
1991-07-21,24.80828
1991-07-22,23.115082
1991-07-23,15.044234
1991-07-24,18.115513
1991-07-25,18.82549
1991-07-26,19.710262
1991-07-27,22.036865
1991-07-28,22.037315
1991-07-29,22.820679
1991-07-30,23.3471
1991-07-31,25.885319
1991-08-01,20.008673
1991-08-02,10.4687805
1991-08-03,11.214646
1991-08-04,16.837303
1991-08-05,24.183449
1991-08-06,25.97348
1991-08-07,21.738731
1991-08-08,18.49033
1991-08-09,23.321136
1991-08-10,21.224316
1991-08-11,14.593408
1991-08-12,14.2602625
1991-08-13,19.035152
1991-08-14,22.007854
1991-08-15,17.24199
1991-08-16,17.945553
1991-08-17,20.05563
1991-08-18,21.545925
1991-08-19,21.038406
1991-08-20,22.495373
1991-08-21,21.234203
1991-08-22,21.480564
1991-08-23,24.428474
1991-08-24,25.805664
1991-08-25,25.054485
1991-08-26,26.020733
1991-08-27,27.356693
1991-08-28,21.366966
1991-08-29,26.098099
1991-08-30,27.35186
1991-08-31,23.312683
1991-09-01,16.809185
1991-09-02,14.760719
1991-09-03,18.427105
1991-09-04,22.123184
1991-09-05,20.51609
1991-09-06,23.820076
1991-09-07,22.928455
1991-09-08,22.03719
1991-09-09,21.244232
1991-09-10,22.960209
1991-09-11,24.609287
1991-09-12,24.47073
1991-09-13,26.039547
1991-09-14,29.461555
1991-09-15,23.11084
1991-09-16,25.058422
1991-09-17,26.492657
1991-09-18,25.866562
1991-09-19,18.386295
1991-09-20,22.140488
1991-09-21,24.30893
1991-09-22,29.188812
1991-09-23,20.116957
1991-09-24,16.341568
1991-09-25,16.01756
1991-09-26,19.213566
1991-09-27,22.7168
1991-09-28,20.860779
1991-09-29,19.734097
1991-09-30,17.369946
1991-10-01,21.130054
1991-10-02,18.902729
1991-10-03,17.165657
1991-10-04,21.283268
1991-10-05,19.595488
1991-10-06,23.16433
1991-10-07,15.595586
1991-10-08,14.417394
1991-10-09,16.098438
1991-10-10,20.210733
1991-10-11,23.097565
1991-10-12,21.526684
1991-10-13,25.008759
1991-10-14,29.979069
1991-10-15,31.889175
1991-10-16,32.17864
1991-10-17,27.466133
1991-10-18,18.403751
1991-10-19,21.544235
1991-10-20,23.164856
1991-10-21,24.089756
1991-10-22,26.704887
1991-10-23,29.843166
1991-10-24,28.298767
1991-10-25,23.529892
1991-10-26,28.11472
1991-10-27,27.9995
1991-10-28,25.538227
1991-10-29,25.183437
1991-10-30,27.024769
1991-10-31,20.27068
1991-11-01,18.951332
1991-11-02,20.294765
1991-11-03,19.538471
1991-11-04,20.341618
1991-11-05,22.67022
1991-11-06,27.50917
1991-11-07,28.675491
1991-11-08,28.3866
1991-11-09,25.08207
1991-11-10,25.654762
1991-11-11,25.980228
1991-11-12,24.827152
1991-11-13,22.31017
1991-11-14,24.437866
1991-11-15,28.064964
1991-11-16,27.558613
1991-11-17,27.121113
1991-11-18,27.855331
1991-11-19,28.838406
1991-11-20,24.546658
1991-11-21,23.158283
1991-11-22,25.727562
1991-11-23,29.01065
1991-11-24,30.705078
1991-11-25,29.990818
1991-11-26,26.987217
1991-11-27,24.914612
1991-11-28,24.93198
1991-11-29,29.961079
1991-11-30,28.30518
1991-12-01,23.950127
1991-12-02,25.19662
1991-12-03,26.339993
1991-12-04,27.965336
1991-12-05,29.282677
1991-12-06,28.861164
1991-12-07,25.055977
1991-12-08,27.979992
1991-12-09,28.237316
1991-12-10,28.302452
1991-12-11,26.427258
1991-12-12,27.539368
1991-12-13,29.36288
1991-12-14,27.011261
1991-12-15,26.843204
1991-12-16,29.287895
1991-12-17,27.024185
1991-12-18,27.707207
1991-12-19,27.699947
1991-12-20,29.727806
1991-12-21,29.36261
1991-12-22,28.575619
1991-12-23,28.122791
1991-12-24,29.371216
1991-12-25,28.92017
1991-12-26,26.764816
1991-12-27,23.677937
1991-12-28,25.233166
1991-12-29,27.77451
1991-12-30,30.507576
1991-12-31,30.61528
1992-01-01,29.87653
1992-01-02,29.842232
1992-01-03,30.428242
1992-01-04,29.865654
1992-01-05,29.46928
1992-01-06,27.097855
1992-01-07,25.442787
1992-01-08,23.340618
1992-01-09,24.404327
1992-01-10,27.555126
1992-01-11,29.110542
1992-01-12,27.77769
1992-01-13,29.097404
1992-01-14,30.737873
1992-01-15,29.763771
1992-01-16,20.019165
1992-01-17,25.225254
1992-01-18,26.185646
1992-01-19,26.89207
1992-01-20,26.36782
1992-01-21,26.596413
1992-01-22,23.84269
1992-01-23,26.935108
1992-01-24,29.93383
1992-01-25,29.64003
1992-01-26,30.043465
1992-01-27,29.10051
1992-01-28,31.330273
1992-01-29,29.933823
1992-01-30,27.987019
1992-01-31,26.007053
1992-02-01,24.209698
1992-02-02,26.496433
1992-02-03,27.469883
1992-02-04,25.499756
1992-02-05,27.266891
1992-02-06,28.152954
1992-02-07,27.35255
1992-02-08,24.126865
1992-02-09,26.727108
1992-02-10,27.982597
1992-02-11,29.39442
1992-02-12,28.730545
1992-02-13,29.095108
1992-02-14,30.493568
1992-02-15,30.902996
1992-02-16,29.31578
1992-02-17,30.287651
1992-02-18,29.136238
1992-02-19,28.231895
1992-02-20,30.58313
1992-02-21,31.125317
1992-02-22,30.459492
1992-02-23,29.334198
1992-02-24,28.710804
1992-02-25,21.375824
1992-02-26,23.59806
1992-02-27,24.57616
1992-02-28,24.51786
1992-02-29,23.955788
1992-03-01,22.994751
1992-03-02,20.558777
1992-03-03,23.613335
1992-03-04,24.660435
1992-03-05,26.816715
1992-03-06,26.983372
1992-03-07,29.005733
1992-03-08,29.2537
1992-03-09,27.41566
1992-03-10,26.29507
1992-03-11,27.141407
1992-03-12,27.508484
1992-03-13,27.716808
1992-03-14,28.169395
1992-03-15,26.824982
1992-03-16,23.345345
1992-03-17,23.51876
1992-03-18,27.028553
1992-03-19,28.228199
1992-03-20,27.668999
1992-03-21,29.517529
1992-03-22,29.678085
1992-03-23,25.399681
1992-03-24,21.483051
1992-03-25,22.731613
1992-03-26,26.826977
1992-03-27,28.349228
1992-03-28,26.406082
1992-03-29,24.55193
1992-03-30,23.625832
1992-03-31,23.880371
1992-04-01,24.530666
1992-04-02,24.204704
1992-04-03,26.550644
1992-04-04,26.921974
1992-04-05,27.727001
1992-04-06,28.069004
1992-04-07,28.013935
1992-04-08,23.429451
1992-04-09,21.964561
1992-04-10,23.294765
1992-04-11,25.61739
1992-04-12,25.570068
1992-04-13,24.117786
1992-04-14,21.906853
1992-04-15,23.41719
1992-04-16,23.163559
1992-04-17,25.056671
1992-04-18,25.1329
1992-04-19,19.945894
1992-04-20,23.662872
1992-04-21,22.40992
1992-04-22,25.04934
1992-04-23,24.467323
1992-04-24,25.82977
1992-04-25,21.638523
1992-04-26,20.881752
1992-04-27,22.422104
1992-04-28,21.140682
1992-04-29,22.025726
1992-04-30,21.872925
1992-05-01,18.812809
1992-05-02,17.763023
1992-05-03,16.135578
1992-05-04,18.535446
1992-05-05,20.888752
1992-05-06,21.369617
1992-05-07,24.32285
1992-05-08,25.759872
1992-05-09,24.834084
1992-05-10,23.478138
1992-05-11,25.842876
1992-05-12,25.911472
1992-05-13,20.845825
1992-05-14,23.491585
1992-05-15,24.657715
1992-05-16,26.555717
1992-05-17,26.875648
1992-05-18,24.655033
1992-05-19,20.557514
1992-05-20,18.700989
1992-05-21,19.549961
1992-05-22,19.350025
1992-05-23,19.386852
1992-05-24,16.649853
1992-05-25,21.642612
1992-05-26,19.689392
1992-05-27,24.347805
1992-05-28,24.143093
1992-05-29,22.422054
1992-05-30,16.598694
1992-05-31,16.074776
1992-06-01,16.72931
1992-06-02,21.479046
1992-06-03,25.536758
1992-06-04,24.918213
1992-06-05,25.505928
1992-06-06,27.187664
1992-06-07,27.794922
1992-06-08,28.155964
1992-06-09,22.121109
1992-06-10,19.166145
1992-06-11,22.161999
1992-06-12,19.508541
1992-06-13,19.067938
1992-06-14,19.35553
1992-06-15,20.934029
1992-06-16,20.487728
1992-06-17,20.932419
1992-06-18,21.818295
1992-06-19,20.848907
1992-06-20,22.283134
1992-06-21,24.091476
1992-06-22,23.99656
1992-06-23,24.52037
1992-06-24,24.674454
1992-06-25,24.529606
1992-06-26,23.287174
1992-06-27,23.824593
1992-06-28,18.333073
1992-06-29,20.648952
1992-06-30,19.129124
1992-07-01,24.790821
1992-07-02,20.280174
1992-07-03,15.550274
1992-07-04,22.596119
1992-07-05,25.357723
1992-07-06,16.933357
1992-07-07,12.148577
1992-07-08,15.330987
1992-07-09,17.150116
1992-07-10,19.790262
1992-07-11,20.009136
1992-07-12,23.004383
1992-07-13,23.140202
1992-07-14,24.57246
1992-07-15,18.875746
1992-07-16,11.950297
1992-07-17,14.225707
1992-07-18,19.064457
1992-07-19,14.8230295
1992-07-20,16.954174
1992-07-21,21.825352
1992-07-22,13.754462
1992-07-23,11.050703
1992-07-24,13.320579
1992-07-25,12.910434
1992-07-26,14.620353
1992-07-27,14.722354
1992-07-28,19.571213
1992-07-29,23.732445
1992-07-30,25.329475
1992-07-31,27.48534
1992-08-01,18.017529
1992-08-02,12.36976
1992-08-03,13.560346
1992-08-04,20.117575
1992-08-05,20.292595
1992-08-06,18.275585
1992-08-07,23.016605
1992-08-08,19.457645
1992-08-09,13.317277
1992-08-10,21.221592
1992-08-11,20.263031
1992-08-12,20.012413
1992-08-13,16.331078
1992-08-14,17.730576
1992-08-15,16.799389
1992-08-16,20.013924
1992-08-17,18.906963
1992-08-18,19.828579
1992-08-19,20.434288
1992-08-20,16.756527
1992-08-21,15.997278
1992-08-22,17.768127
1992-08-23,20.850288
1992-08-24,19.632511
1992-08-25,18.804611
1992-08-26,20.02173
1992-08-27,22.104946
1992-08-28,16.869438
1992-08-29,21.742218
1992-08-30,24.147408
1992-08-31,20.964867
1992-09-01,18.352474
1992-09-02,19.386421
1992-09-03,22.141891
1992-09-04,16.997005
1992-09-05,18.425526
1992-09-06,16.804222
1992-09-07,18.629963
1992-09-08,20.54847
1992-09-09,19.208904
1992-09-10,17.733479
1992-09-11,15.475003
1992-09-12,17.522926
1992-09-13,20.506302
1992-09-14,20.57521
1992-09-15,18.858288
1992-09-16,21.56622
1992-09-17,24.720703
1992-09-18,18.767708
1992-09-19,21.786026
1992-09-20,22.239735
1992-09-21,23.726562
1992-09-22,28.743225
1992-09-23,27.836021
1992-09-24,29.044273
1992-09-25,22.36448
1992-09-26,15.228615
1992-09-27,20.525059
1992-09-28,19.021801
1992-09-29,21.702133
1992-09-30,22.927174
1992-10-01,24.262577
1992-10-02,23.306255
1992-10-03,25.090641
1992-10-04,21.232075
1992-10-05,24.3485
1992-10-06,23.159027
1992-10-07,16.64682
1992-10-08,17.254929
1992-10-09,19.260992
1992-10-10,20.501587
1992-10-11,19.552216
1992-10-12,22.088287
1992-10-13,23.668312
1992-10-14,26.488216
1992-10-15,27.388397
1992-10-16,27.811295
1992-10-17,27.00893
1992-10-18,21.920727
1992-10-19,23.583698
1992-10-20,26.476978
1992-10-21,17.65953
1992-10-22,21.805672
1992-10-23,24.928295
1992-10-24,29.161049
1992-10-25,25.028248
1992-10-26,22.420918
1992-10-27,28.3625
1992-10-28,27.36945
1992-10-29,20.88284
1992-10-30,23.376324
1992-10-31,20.196308
1992-11-01,22.083748
1992-11-02,28.37032
1992-11-03,27.491444
1992-11-04,19.96754
1992-11-05,15.329865
1992-11-06,16.623108
1992-11-07,24.137794
1992-11-08,25.97765
1992-11-09,27.302742
1992-11-10,28.249947
1992-11-11,27.941345
1992-11-12,29.883453
1992-11-13,30.237476
1992-11-14,28.89341
1992-11-15,29.730297
1992-11-16,25.575901
1992-11-17,22.81525
1992-11-18,25.286285
1992-11-19,26.76144
1992-11-20,29.695847
1992-11-21,30.554955
1992-11-22,25.461304
1992-11-23,18.628334
1992-11-24,20.827042
1992-11-25,19.703941
1992-11-26,19.473637
1992-11-27,17.75055
1992-11-28,20.675629
1992-11-29,22.57468
1992-11-30,22.462204
1992-12-01,24.521679
1992-12-02,24.374332
1992-12-03,26.136513
1992-12-04,24.935246
1992-12-05,26.094376
1992-12-06,28.354988
1992-12-07,28.756851
1992-12-08,22.471481
1992-12-09,23.871357
1992-12-10,24.417183
1992-12-11,24.347416
1992-12-12,23.591095
1992-12-13,22.708698
1992-12-14,27.281963
1992-12-15,25.344051
1992-12-16,24.27707
1992-12-17,25.393059
1992-12-18,28.430286
1992-12-19,28.81361
1992-12-20,29.621979
1992-12-21,29.989975
1992-12-22,29.112022
1992-12-23,28.830418
1992-12-24,29.161049
1992-12-25,25.028248
1992-12-26,22.420918
1992-12-27,22.299057
1992-12-28,26.574608
1992-12-29,28.966404
1992-12-30,30.403637
1992-12-31,31.905846
1993-01-01,31.665321
1993-01-02,31.013596
1993-01-03,30.207333
1993-01-04,28.018108
1993-01-05,28.872051
1993-01-06,30.293873
1993-01-07,31.367378
1993-01-08,30.69474
1993-01-09,25.95131
1993-01-10,20.018572
1993-01-11,27.501762
1993-01-12,29.115543
1993-01-13,29.74229
1993-01-14,28.098621
1993-01-15,28.488708
1993-01-16,28.878464
1993-01-17,27.679676
1993-01-18,24.615593
1993-01-19,26.385841
1993-01-20,25.60471
1993-01-21,26.690395
1993-01-22,26.816841
1993-01-23,27.964943
1993-01-24,28.898056
1993-01-25,29.51831
1993-01-26,27.772919
1993-01-27,27.834259
1993-01-28,25.304844
1993-01-29,26.906883
1993-01-30,27.510601
1993-01-31,27.906792
1993-02-01,29.364006
1993-02-02,29.351734
1993-02-03,26.366829
1993-02-04,27.36504
1993-02-05,27.477112
1993-02-06,28.840157
1993-02-07,26.878319
1993-02-08,26.248436
1993-02-09,23.857082
1993-02-10,28.27375
1993-02-11,27.662048
1993-02-12,27.812412
1993-02-13,29.110756
1993-02-14,24.830486
1993-02-15,26.575043
1993-02-16,26.753643
1993-02-17,23.983044
1993-02-18,22.888504
1993-02-19,26.300777
1993-02-20,24.852207
1993-02-21,20.51112
1993-02-22,18.620277
1993-02-23,19.77475
1993-02-24,24.352608
1993-02-25,25.509151
1993-02-26,26.50306
1993-02-27,26.493446
1993-02-28,27.539543
1993-03-01,29.47852
1993-03-02,27.87806
1993-03-03,23.334538
1993-03-04,21.60699
1993-03-05,21.199123
1993-03-06,26.459042
1993-03-07,30.463634
1993-03-08,30.510113
1993-03-09,29.25766
1993-03-10,27.01884
1993-03-11,22.228466
1993-03-12,25.805538
1993-03-13,29.084187
1993-03-14,28.372272
1993-03-15,27.720722
1993-03-16,28.730038
1993-03-17,28.618221
1993-03-18,27.176395
1993-03-19,27.770351
1993-03-20,21.877007
1993-03-21,21.187004
1993-03-22,20.796165
1993-03-23,22.17398
1993-03-24,26.467209
1993-03-25,27.641068
1993-03-26,26.761517
1993-03-27,25.835144
1993-03-28,27.860508
1993-03-29,25.820686
1993-03-30,26.43568
1993-03-31,25.257797
1993-04-01,21.78101
1993-04-02,22.455723
1993-04-03,26.568378
1993-04-04,28.29472
1993-04-05,28.231102
1993-04-06,29.23418
1993-04-07,29.982143
1993-04-08,24.536655
1993-04-09,20.945408
1993-04-10,21.758095
1993-04-11,22.575363
1993-04-12,24.995869
1993-04-13,27.428638
1993-04-14,28.767742
1993-04-15,28.176071
1993-04-16,28.92345
1993-04-17,28.021996
1993-04-18,27.351837
1993-04-19,27.182602
1993-04-20,28.451923
1993-04-21,25.35545
1993-04-22,19.043877
1993-04-23,21.422981
1993-04-24,22.359268
1993-04-25,24.100796
1993-04-26,26.935856
1993-04-27,24.882545
1993-04-28,26.609211
1993-04-29,23.649128
1993-04-30,24.131264
1993-05-01,25.85587
1993-05-02,26.136929
1993-05-03,25.388214
1993-05-04,26.089653
1993-05-05,21.26025
1993-05-06,19.231037
1993-05-07,22.885422
1993-05-08,24.718483
1993-05-09,24.345596
1993-05-10,24.733902
1993-05-11,25.648617
1993-05-12,23.514416
1993-05-13,19.083874
1993-05-14,17.667377
1993-05-15,17.821589
1993-05-16,16.61504
1993-05-17,19.497654
1993-05-18,20.923794
1993-05-19,21.631569
1993-05-20,22.515095
1993-05-21,21.133717
1993-05-22,21.700241
1993-05-23,22.699787
1993-05-24,21.861275
1993-05-25,22.420162
1993-05-26,21.834106
1993-05-27,17.948566
1993-05-28,13.669353
1993-05-29,16.102222
1993-05-30,19.773674
1993-05-31,19.760563
1993-06-01,15.975699
1993-06-02,16.84413
1993-06-03,18.059135
1993-06-04,22.801239
1993-06-05,17.084995
1993-06-06,20.132019
1993-06-07,21.93235
1993-06-08,23.980843
1993-06-09,20.175945
1993-06-10,13.377494
1993-06-11,14.706374
1993-06-12,16.964075
1993-06-13,17.344269
1993-06-14,19.910622
1993-06-15,21.057117
1993-06-16,20.290398
1993-06-17,17.317486
1993-06-18,13.570897
1993-06-19,14.870807
1993-06-20,16.257221
1993-06-21,21.386108
1993-06-22,21.753773
1993-06-23,22.671844
1993-06-24,19.875961
1993-06-25,21.300613
1993-06-26,22.582542
1993-06-27,23.32135
1993-06-28,25.012115
1993-06-29,25.276993
1993-06-30,21.480965
1993-07-01,25.04015
1993-07-02,26.281567
1993-07-03,27.49104
1993-07-04,29.515163
1993-07-05,27.4044
1993-07-06,22.624958
1993-07-07,16.110416
1993-07-08,16.559622
1993-07-09,20.879696
1993-07-10,25.059406
1993-07-11,23.397675
1993-07-12,15.67294
1993-07-13,13.704026
1993-07-14,12.735043
1993-07-15,14.938172
1993-07-16,16.382315
1993-07-17,17.572392
1993-07-18,18.03049
1993-07-19,24.626068
1993-07-20,24.726295
1993-07-21,25.211819
1993-07-22,24.866455
1993-07-23,24.78593
1993-07-24,21.863926
1993-07-25,14.135336
1993-07-26,15.951074
1993-07-27,18.90078
1993-07-28,22.828857
1993-07-29,20.914143
1993-07-30,16.935163
1993-07-31,11.086477
1993-08-01,16.6781
