Data,TempMaxPrevista
1992-01-13,32.608196
1992-01-14,30.008059
1992-01-15,32.220417
1992-01-16,32.348145
1992-01-17,31.59332
1992-01-18,32.73666
1992-01-19,32.778385
1992-01-20,31.29467
1992-01-21,33.376564
1992-01-22,28.911776
1992-01-23,31.986153
1992-01-24,33.783607
1992-01-25,32.36742
1992-01-26,33.142788
1992-01-27,34.292526
1992-01-28,32.41981
1992-01-29,30.988096
1992-01-30,31.40653
1992-01-31,31.407122
1992-02-01,34.43752
1992-02-02,35.190342
1992-02-03,34.898975
1992-02-04,33.902424
1992-02-05,34.82047
1992-02-06,34.69373
1992-02-07,32.273586
1992-02-08,33.369286
1992-02-09,31.968012
1992-02-10,31.901821
1992-02-11,31.445007
1992-02-12,28.418451
1992-02-13,29.93955
1992-02-14,32.145054
1992-02-15,33.789352
1992-02-16,31.4616
1992-02-17,33.004486
1992-02-18,27.114725
1992-02-19,29.865622
1992-02-20,30.641865
1992-02-21,29.397394
1992-02-22,28.808847
1992-02-23,32.44714
1992-02-24,33.050053
1992-02-25,31.55416
1992-02-26,29.922113
1992-02-27,29.620703
1992-02-28,29.33507
1992-02-29,28.268932
1992-03-01,30.255486
1992-03-02,29.743357
1992-03-03,31.691248
1992-03-04,28.839369
1992-03-05,31.369413
1992-03-06,29.45206
1992-03-07,30.876017
1992-03-08,30.689808
1992-03-09,28.270292
1992-03-10,30.761751
1992-03-11,32.482872
1992-03-12,28.987736
1992-03-13,24.746582
1992-03-14,32.983227
1992-03-15,29.100267
1992-03-16,28.401264
1992-03-17,25.361685
1992-03-18,31.426975
1992-03-19,27.781403
1992-03-20,31.941715
1992-03-21,31.538036
1992-03-22,30.69796
1992-03-23,31.66808
1992-03-24,28.274008
1992-03-25,31.420492
1992-03-26,30.267962
1992-03-27,32.6052
1992-03-28,32.671787
1992-03-29,32.274174
1992-03-30,31.233685
1992-03-31,31.63958
1992-04-01,26.786186
1992-04-02,31.504032
1992-04-03,33.010838
1992-04-04,33.15025
1992-04-05,31.407257
1992-04-06,32.26985
1992-04-07,31.351278
1992-04-08,28.868414
1992-04-09,29.264835
1992-04-10,32.92036
1992-04-11,32.586407
1992-04-12,30.7085
1992-04-13,29.429804
1992-04-14,30.01374
1992-04-15,32.35362
1992-04-16,33.10657
1992-04-17,31.990486
1992-04-18,30.528246
1992-04-19,31.681566
1992-04-20,29.77645
1992-04-21,32.51766
1992-04-22,33.34335
1992-04-23,33.79829
1992-04-24,31.559853
1992-04-25,32.314304
1992-04-26,34.205288
1992-04-27,34.113438
1992-04-28,32.0704
1992-04-29,31.232927
1992-04-30,32.320675
1992-05-01,32.500355
1992-05-02,33.399685
1992-05-03,33.05881
1992-05-04,32.21877
1992-05-05,33.054993
1992-05-06,33.428246
1992-05-07,30.408686
1992-05-08,28.132849
1992-05-09,31.983217
1992-05-10,32.690643
1992-05-11,33.557133
1992-05-12,33.799736
1992-05-13,33.343735
1992-05-14,34.040535
1992-05-15,33.457287
1992-05-16,30.501642
1992-05-17,32.086327
1992-05-18,32.323235
1992-05-19,32.664967
1992-05-20,29.390001
1992-05-21,33.401157
1992-05-22,33.26285
1992-05-23,32.765373
1992-05-24,32.46939
1992-05-25,33.32163
1992-05-26,33.67426
1992-05-27,32.03304
1992-05-28,32.944977
1992-05-29,33.635113
1992-05-30,32.41904
1992-05-31,33.355446
1992-06-01,32.415302
1992-06-02,32.217308
1992-06-03,32.053818
1992-06-04,33.32548
1992-06-05,33.946507
1992-06-06,32.94383
1992-06-07,32.59325
1992-06-08,32.549034
1992-06-09,33.205288
1992-06-10,30.84351
1992-06-11,29.37683
1992-06-12,31.051128
1992-06-13,32.792984
1992-06-14,32.203224
1992-06-15,31.869448
1992-06-16,31.48151
1992-06-17,31.778944
1992-06-18,32.69897
1992-06-19,32.04433
1992-06-20,32.10763
1992-06-21,32.51914
1992-06-22,31.860456
1992-06-23,32.56299
1992-06-24,32.84863
1992-06-25,32.27159
1992-06-26,31.79371
1992-06-27,33.040127
1992-06-28,32.470013
1992-06-29,33.10741
1992-06-30,32.2275
1992-07-01,33.06737
1992-07-02,33.337257
1992-07-03,32.725185
1992-07-04,32.124615
1992-07-05,31.054579
1992-07-06,32.396843
1992-07-07,33.13086
1992-07-08,28.733149
1992-07-09,30.4553
1992-07-10,30.15535
1992-07-11,30.526878
1992-07-12,30.633982
1992-07-13,32.245373
1992-07-14,33.087624
1992-07-15,32.911392
1992-07-16,33.526104
1992-07-17,33.08381
1992-07-18,32.39245
1992-07-19,32.191948
1992-07-20,32.28132
1992-07-21,30.739683
1992-07-22,31.93239
1992-07-23,32.932606
1992-07-24,31.858158
1992-07-25,31.906727
1992-07-26,29.032757
1992-07-27,30.037085
1992-07-28,31.804995
1992-07-29,33.54397
1992-07-30,33.738186
1992-07-31,33.778294
1992-08-01,28.753567
1992-08-02,31.230934
1992-08-03,31.83255
1992-08-04,28.308434
1992-08-05,30.430975
1992-08-06,31.34426
1992-08-07,32.629322
1992-08-08,31.451912
1992-08-09,31.177015
1992-08-10,31.01734
1992-08-11,29.191004
1992-08-12,28.183401
1992-08-13,30.71069
1992-08-14,32.279198
1992-08-15,27.16231
1992-08-16,27.929401
1992-08-17,31.43129
1992-08-18,34.058533
1992-08-19,33.39192
1992-08-20,33.035625
1992-08-21,34.109768
1992-08-22,32.6686
1992-08-23,32.68202
1992-08-24,33.71401
1992-08-25,31.026693
1992-08-26,32.147205
1992-08-27,30.867462
1992-08-28,30.90828
1992-08-29,33.00238
1992-08-30,32.626083
1992-08-31,34.18958
1992-09-01,33.295826
1992-09-02,33.792862
1992-09-03,33.924458
1992-09-04,33.901073
1992-09-05,32.80818
1992-09-06,32.896545
1992-09-07,33.5721
1992-09-08,33.649845
1992-09-09,32.76981
1992-09-10,33.665688
1992-09-11,33.897583
1992-09-12,32.764927
1992-09-13,31.940048
1992-09-14,33.799393
1992-09-15,33.30649
1992-09-16,32.55199
1992-09-17,33.783726
1992-09-18,31.511795
1992-09-19,32.305225
1992-09-20,32.549664
1992-09-21,33.25086
1992-09-22,32.598465
1992-09-23,33.04779
1992-09-24,33.76434
1992-09-25,33.994244
1992-09-26,35.72102
1992-09-27,33.984245
1992-09-28,30.765074
1992-09-29,31.466894
1992-09-30,31.155586
1992-10-01,33.09797
1992-10-02,32.822475
1992-10-03,34.190044
1992-10-04,29.928204
1992-10-05,33.071033
1992-10-06,30.505217
1992-10-07,30.531498
1992-10-08,31.306906
1992-10-09,31.394598
1992-10-10,32.928604
1992-10-11,31.125614
1992-10-12,33.20571
1992-10-13,33.894596
1992-10-14,29.154264
1992-10-15,32.109318
1992-10-16,32.26343
1992-10-17,32.95247
1992-10-18,32.658573
1992-10-19,34.267593
1992-10-20,34.816967
1992-10-21,34.914066
1992-10-22,32.701225
1992-10-23,31.425165
1992-10-24,33.546192
1992-10-25,34.96206
1992-10-26,32.11555
1992-10-27,31.38916
1992-10-28,32.574944
1992-10-29,31.935106
1992-10-30,32.684395
1992-10-31,34.20699
1992-11-01,32.482212
1992-11-02,34.606266
1992-11-03,33.71209
1992-11-04,31.739845
1992-11-05,29.899557
1992-11-06,29.968798
1992-11-07,32.634937
1992-11-08,32.602108
1992-11-09,34.532543
1992-11-10,33.932785
1992-11-11,32.069946
1992-11-12,29.360836
1992-11-13,30.615873
1992-11-14,32.061962
1992-11-15,31.618185
1992-11-16,29.500902
1992-11-17,32.987972
1992-11-18,33.324593
1992-11-19,31.472963
1992-11-20,31.47005
1992-11-21,33.780716
1992-11-22,33.849422
1992-11-23,33.795555
1992-11-24,31.89984
1992-11-25,34.522774
1992-11-26,32.299915
1992-11-27,32.73312
1992-11-28,33.02822
1992-11-29,34.0301
1992-11-30,32.473232
1992-12-01,27.638466
1992-12-02,30.85193
1992-12-03,28.870295
1992-12-04,28.404543
1992-12-05,28.537066
1992-12-06,30.563656
1992-12-07,28.674917
1992-12-08,30.383917
1992-12-09,30.249216
1992-12-10,31.05092
1992-12-11,27.099283
1992-12-12,31.088043
1992-12-13,31.972109
1992-12-14,30.533613
1992-12-15,28.823566
1992-12-16,32.492126
1992-12-17,32.043396
1992-12-18,34.58866
1992-12-19,33.627243
1992-12-20,31.802172
1992-12-21,31.493853
1992-12-22,29.49974
1992-12-23,31.73052
1992-12-24,29.438818
1992-12-25,31.572912
1992-12-26,29.994898
1992-12-27,27.24846
1992-12-28,30.698446
1992-12-29,33.36333
1992-12-30,33.259083
1992-12-31,30.03882
1993-01-01,30.560987
1993-01-02,32.26563
1993-01-03,28.945684
1993-01-04,31.365566
1993-01-05,30.789015
1993-01-06,27.08283
1993-01-07,32.338326
1993-01-08,29.301323
1993-01-09,30.087944
1993-01-10,31.799763
1993-01-11,32.368862
1993-01-12,27.662611
1993-01-13,31.246073
1993-01-14,31.452261
1993-01-15,30.97741
1993-01-16,29.709032
1993-01-17,31.462698
1993-01-18,28.373846
1993-01-19,31.339296
1993-01-20,29.374664
1993-01-21,27.877277
1993-01-22,30.630983
1993-01-23,31.491674
1993-01-24,33.116726
1993-01-25,33.3725
1993-01-26,31.886898
1993-01-27,32.497345
1993-01-28,33.635395
1993-01-29,31.954994
1993-01-30,31.127445
1993-01-31,27.850502
1993-02-01,29.56264
1993-02-02,31.618048
1993-02-03,29.409485
1993-02-04,26.274477
1993-02-05,30.979912
1993-02-06,30.144762
1993-02-07,31.14294
1993-02-08,32.599567
1993-02-09,30.476244
1993-02-10,27.102983
1993-02-11,29.007826
1993-02-12,27.23366
1993-02-13,31.552008
1993-02-14,32.202885
1993-02-15,33.253403
1993-02-16,31.988348
1993-02-17,26.739744
1993-02-18,30.455362
1993-02-19,29.490053
1993-02-20,30.654936
1993-02-21,31.807255
1993-02-22,26.71444
1993-02-23,29.364752
1993-02-24,30.122997
1993-02-25,32.15063
1993-02-26,32.886837
1993-02-27,30.946371
1993-02-28,26.95117
1993-03-01,28.489153
1993-03-02,31.835573
1993-03-03,29.837091
1993-03-04,30.809057
1993-03-05,31.53904
1993-03-06,28.431751
1993-03-07,31.349445
1993-03-08,31.46382
1993-03-09,30.980486
1993-03-10,29.553091
1993-03-11,30.2066
1993-03-12,28.511812
1993-03-13,30.368017
1993-03-14,32.187756
1993-03-15,31.572004
1993-03-16,28.425179
1993-03-17,30.69133
1993-03-18,29.519701
1993-03-19,31.1911
1993-03-20,31.748606
1993-03-21,31.69502
1993-03-22,30.748655
1993-03-23,27.840986
1993-03-24,29.49035
1993-03-25,31.422747
1993-03-26,29.806337
1993-03-27,30.644497
1993-03-28,31.952482
1993-03-29,29.854967
1993-03-30,29.837423
1993-03-31,31.934427
1993-04-01,31.65379
1993-04-02,32.344612
1993-04-03,29.158098
1993-04-04,29.11498
1993-04-05,32.18902
1993-04-06,30.053474
1993-04-07,27.303745
1993-04-08,30.48696
1993-04-09,32.843082
1993-04-10,26.900827
1993-04-11,29.47931
1993-04-12,30.662653
1993-04-13,32.587307
1993-04-14,33.754208
1993-04-15,32.43779
1993-04-16,28.169313
1993-04-17,31.311575
1993-04-18,31.565622
1993-04-19,31.729757
1993-04-20,33.05653
1993-04-21,31.564146
1993-04-22,32.363632
1993-04-23,30.23935
1993-04-24,31.202696
1993-04-25,27.88452
1993-04-26,28.860743
1993-04-27,31.974752
1993-04-28,30.337202
1993-04-29,29.14329
1993-04-30,30.436241
1993-05-01,32.000484
1993-05-02,32.896873
1993-05-03,32.17253
1993-05-04,28.044523
1993-05-05,30.284067
1993-05-06,33.477345
1993-05-07,29.526566
1993-05-08,33.112606
1993-05-09,32.96661
1993-05-10,33.810703
1993-05-11,32.086212
1993-05-12,33.083878
1993-05-13,33.588394
1993-05-14,33.426235
1993-05-15,32.31059
1993-05-16,30.245165
1993-05-17,32.91017
1993-05-18,29.192564
1993-05-19,31.192848
1993-05-20,32.92048
1993-05-21,31.10158
1993-05-22,32.88928
1993-05-23,32.027622
1993-05-24,32.032635
1993-05-25,33.28965
1993-05-26,33.380722
1993-05-27,29.895739
1993-05-28,31.851795
1993-05-29,33.527836
1993-05-30,34.150627
1993-05-31,34.015087
1993-06-01,33.480114
1993-06-02,33.27022
1993-06-03,32.79319
1993-06-04,33.00154
1993-06-05,32.969097
1993-06-06,33.10376
1993-06-07,32.49955
1993-06-08,31.297602
1993-06-09,31.705616
1993-06-10,33.753674
1993-06-11,31.670988
1993-06-12,32.244923
1993-06-13,32.951786
1993-06-14,30.918709
1993-06-15,32.946285
1993-06-16,33.410717
1993-06-17,33.04006
1993-06-18,33.819485
1993-06-19,32.961994
1993-06-20,32.23248
1993-06-21,31.26762
1993-06-22,31.469015
1993-06-23,32.344078
1993-06-24,31.840746
1993-06-25,32.73557
1993-06-26,29.739544
1993-06-27,31.979239
1993-06-28,32.19383
1993-06-29,33.703804
1993-06-30,33.94797
1993-07-01,33.134865
1993-07-02,33.430584
1993-07-03,33.22211
1993-07-04,32.741394
1993-07-05,33.144863
1993-07-06,33.459717
1993-07-07,32.954277
1993-07-08,32.221313
1993-07-09,33.00982
1993-07-10,32.55954
1993-07-11,31.184519
1993-07-12,32.047756
1993-07-13,30.914083
1993-07-14,27.803509
1993-07-15,29.76829
1993-07-16,29.951155
1993-07-17,31.238945
1993-07-18,30.581774
1993-07-19,31.48678
1993-07-20,31.778791
1993-07-21,31.754454
1993-07-22,32.660225
1993-07-23,32.938797
1993-07-24,32.38358
1993-07-25,32.414856
1993-07-26,31.961079
1993-07-27,32.090164
1993-07-28,31.720972
1993-07-29,32.538
1993-07-30,32.94486
1993-07-31,27.48339
1993-08-01,29.80364
1993-08-02,30.263487
1993-08-03,31.664505
1993-08-04,32.19033
1993-08-05,33.81834
1993-08-06,32.087837
1993-08-07,31.691378
1993-08-08,33.58517
1993-08-09,34.044594
1993-08-10,34.34904
1993-08-11,34.567104
1993-08-12,31.263645
1993-08-13,32.896935
1993-08-14,31.620703
1993-08-15,32.075417
1993-08-16,33.242393
1993-08-17,31.984804
1993-08-18,31.973845
1993-08-19,30.619917
1993-08-20,30.808817
1993-08-21,32.426495
1993-08-22,33.106216
1993-08-23,32.978046
1993-08-24,32.041473
1993-08-25,33.045586
1993-08-26,34.13458
1993-08-27,34.46406
1993-08-28,34.929844
1993-08-29,33.600533
1993-08-30,31.26504
1993-08-31,34.30127
1993-09-01,32.802784
1993-09-02,33.32671
1993-09-03,32.509598
1993-09-04,31.590807
1993-09-05,33.018684
1993-09-06,31.409458
1993-09-07,32.59763
1993-09-08,32.71833
1993-09-09,32.263325
1993-09-10,32.977356
1993-09-11,32.34224
1993-09-12,31.456694
1993-09-13,33.074154
1993-09-14,32.864235
1993-09-15,31.346668
1993-09-16,32.76075
1993-09-17,32.915367
1993-09-18,33.551373
1993-09-19,34.364235
1993-09-20,34.843246
1993-09-21,35.145847
1993-09-22,34.331173
1993-09-23,34.014805
1993-09-24,34.458214
1993-09-25,35.059155
1993-09-26,31.796688
1993-09-27,31.610441
1993-09-28,32.456554
1993-09-29,33.894196
1993-09-30,31.778206
1993-10-01,32.513382
1993-10-02,33.533493
1993-10-03,33.17499
1993-10-04,33.766273
1993-10-05,32.546318
1993-10-06,33.638607
1993-10-07,32.95495
1993-10-08,31.085485
1993-10-09,30.824364
1993-10-10,32.376595
1993-10-11,32.093266
1993-10-12,32.896248
1993-10-13,30.094929
1993-10-14,29.54686
1993-10-15,30.859104
1993-10-16,29.364012
1993-10-17,30.974588
1993-10-18,32.43007
1993-10-19,31.526525
1993-10-20,33.075424
1993-10-21,29.929705
1993-10-22,32.313843
1993-10-23,32.91141
1993-10-24,32.961433
1993-10-25,34.17843
1993-10-26,29.765219
1993-10-27,31.33637
1993-10-28,30.983175
1993-10-29,29.018187
1993-10-30,29.076159
1993-10-31,31.325348
1993-11-01,32.667725
1993-11-02,32.421528
1993-11-03,28.943628
1993-11-04,30.95766
1993-11-05,32.02172
1993-11-06,31.80139
1993-11-07,33.30317
1993-11-08,31.264597
1993-11-09,27.827394
1993-11-10,29.985592
1993-11-11,31.565207
1993-11-12,31.307821
1993-11-13,31.243055
1993-11-14,29.263647
1993-11-15,29.78929
1993-11-16,29.784945
1993-11-17,30.439594
1993-11-18,34.578957
1993-11-19,32.33465
1993-11-20,30.933199
1993-11-21,30.964067
1993-11-22,31.766161
1993-11-23,27.874228
1993-11-24,30.382444
1993-11-25,33.294926
1993-11-26,31.26257
1993-11-27,31.258383
1993-11-28,34.0792
1993-11-29,28.66459
1993-11-30,30.835249
1993-12-01,33.18648
1993-12-02,34.240044
1993-12-03,32.613815
1993-12-04,30.480526
1993-12-05,33.418
1993-12-06,34.557636
1993-12-07,31.46179
1993-12-08,32.87551
1993-12-09,34.416294
1993-12-10,32.098244
1993-12-11,30.592356
1993-12-12,31.172901
1993-12-13,31.806166
1993-12-14,33.125946
1993-12-15,29.433067
1993-12-16,32.326107
1993-12-17,32.17874
1993-12-18,29.667128
1993-12-19,28.293085
1993-12-20,31.697117
1993-12-21,32.50293
1993-12-22,33.89727
1993-12-23,28.49713
1993-12-24,28.834496
1993-12-25,28.405474
1993-12-26,27.582031
1993-12-27,26.757044
1993-12-28,29.94446
1993-12-29,31.358519
1993-12-30,27.579647
1993-12-31,30.004265
1994-01-01,29.983404
1994-01-02,27.630314
1994-01-03,28.649565
1994-01-04,26.556133
1994-01-05,29.095865
1994-01-06,30.36827
1994-01-07,30.865826
1994-01-08,31.02813
1994-01-09,27.366201
1994-01-10,30.599775
1994-01-11,28.832193
1994-01-12,31.041897
1994-01-13,29.65738
1994-01-14,31.379658
1994-01-15,31.196175
1994-01-16,29.831942
1994-01-17,31.838945
1994-01-18,32.59746
1994-01-19,27.060112
1994-01-20,30.336487
1994-01-21,29.287018
1994-01-22,29.453539
1994-01-23,31.179068
1994-01-24,32.973522
1994-01-25,31.251568
1994-01-26,32.132206
1994-01-27,34.520435
1994-01-28,33.835476
1994-01-29,28.560558
1994-01-30,30.132261
1994-01-31,27.059824
1994-02-01,27.671034
1994-02-02,30.999279
1994-02-03,30.216587
1994-02-04,30.956804
1994-02-05,30.86693
1994-02-06,29.445974
1994-02-07,31.696623
1994-02-08,32.947433
1994-02-09,32.20548
1994-02-10,30.717459
1994-02-11,28.705301
1994-02-12,28.352648
1994-02-13,27.790579
1994-02-14,28.31278
1994-02-15,30.148989
1994-02-16,29.890074
1994-02-17,29.331215
1994-02-18,31.218529
1994-02-19,31.672148
1994-02-20,31.17278
1994-02-21,29.385141
1994-02-22,29.54577
1994-02-23,29.182678
1994-02-24,29.789999
1994-02-25,30.833815
1994-02-26,29.468157
1994-02-27,29.015902
1994-02-28,28.375223
1994-03-01,32.10973
1994-03-02,31.31715
1994-03-03,31.310143
1994-03-04,28.277012
1994-03-05,28.89617
1994-03-06,30.704859
1994-03-07,29.671232
1994-03-08,28.83151
1994-03-09,27.705513
1994-03-10,31.377878
1994-03-11,31.86882
1994-03-12,32.1676
1994-03-13,29.809546
1994-03-14,30.962955
1994-03-15,31.407366
1994-03-16,30.212515
1994-03-17,32.071487
1994-03-18,30.274027
1994-03-19,30.821129
1994-03-20,32.06892
1994-03-21,32.88723
1994-03-22,29.01628
1994-03-23,31.075827
1994-03-24,28.611307
1994-03-25,30.279383
1994-03-26,31.152712
1994-03-27,30.469515
1994-03-28,30.53956
1994-03-29,26.965738
1994-03-30,29.46049
1994-03-31,31.854176
1994-04-01,29.278137
1994-04-02,28.768175
1994-04-03,30.802528
1994-04-04,27.293337
1994-04-05,31.850065
1994-04-06,31.743473
1994-04-07,33.30995
1994-04-08,28.628149
1994-04-09,31.651451
1994-04-10,31.094328
1994-04-11,29.12799
1994-04-12,31.045794
1994-04-13,28.017887
1994-04-14,30.43294
1994-04-15,31.832342
1994-04-16,32.842007
1994-04-17,32.62016
1994-04-18,33.456406
1994-04-19,31.514269
1994-04-20,30.854458
1994-04-21,28.157255
1994-04-22,29.66524
1994-04-23,30.906202
1994-04-24,32.139305
1994-04-25,32.908417
1994-04-26,32.34751
1994-04-27,33.109035
1994-04-28,32.906185
1994-04-29,27.966785
1994-04-30,32.73874
1994-05-01,30.693003
1994-05-02,28.814508
1994-05-03,31.239225
1994-05-04,32.86722
1994-05-05,31.87376
1994-05-06,31.862165
1994-05-07,28.220497
1994-05-08,30.87517
1994-05-09,31.218988
1994-05-10,32.229183
1994-05-11,32.074326
1994-05-12,32.591274
1994-05-13,32.05321
1994-05-14,31.234636
1994-05-15,29.631338
1994-05-16,31.864653
1994-05-17,31.772758
1994-05-18,29.50409
1994-05-19,32.78883
1994-05-20,30.678968
1994-05-21,28.26739
1994-05-22,31.997673
1994-05-23,33.30115
1994-05-24,33.613224
1994-05-25,32.813976
1994-05-26,32.153763
1994-05-27,30.766548
1994-05-28,31.593046
1994-05-29,31.056612
1994-05-30,31.7091
1994-05-31,33.026417
1994-06-01,32.55579
1994-06-02,31.24873
1994-06-03,31.572803
1994-06-04,31.00263
1994-06-05,31.502771
1994-06-06,32.284737
1994-06-07,33.08055
1994-06-08,27.79465
1994-06-09,31.861704
1994-06-10,31.511229
1994-06-11,32.217316
1994-06-12,32.67006
1994-06-13,29.099493
1994-06-14,31.982807
1994-06-15,32.674595
1994-06-16,30.315521
1994-06-17,32.644985
1994-06-18,32.24067
1994-06-19,31.992334
1994-06-20,31.711271
1994-06-21,29.047295
1994-06-22,32.810856
1994-06-23,32.087025
1994-06-24,32.135994
1994-06-25,32.41671
1994-06-26,27.838346
1994-06-27,27.227379
1994-06-28,28.067846
1994-06-29,30.691227
1994-06-30,29.848667
1994-07-01,31.489807
1994-07-02,32.09066
1994-07-03,31.608541
1994-07-04,32.343456
1994-07-05,32.496952
1994-07-06,28.101347
1994-07-07,31.644289
1994-07-08,32.539658
1994-07-09,33.31644
1994-07-10,28.019114
1994-07-11,30.673393
1994-07-12,30.46776
1994-07-13,27.041227
1994-07-14,31.010946
1994-07-15,32.346664
1994-07-16,32.584427
1994-07-17,32.59895
1994-07-18,31.71774
1994-07-19,31.586935
1994-07-20,31.624407
1994-07-21,32.884758
1994-07-22,32.8675
1994-07-23,32.936733
1994-07-24,32.74487
1994-07-25,32.910065
1994-07-26,33.81434
1994-07-27,32.038345
1994-07-28,32.73144
1994-07-29,33.22105
1994-07-30,32.26022
1994-07-31,32.73854
1994-08-01,32.430668
1994-08-02,32.997265
1994-08-03,33.06238
1994-08-04,33.686066
1994-08-05,32.094566
1994-08-06,32.025105
1994-08-07,32.52926
1994-08-08,32.714386
1994-08-09,32.77815
1994-08-10,33.98017
1994-08-11,33.80745
1994-08-12,28.199156
1994-08-13,31.937212
1994-08-14,29.534912
1994-08-15,30.359484
1994-08-16,30.917303
1994-08-17,31.67808
1994-08-18,30.196169
1994-08-19,32.92857
1994-08-20,33.26903
1994-08-21,31.429888
1994-08-22,32.238235
1994-08-23,33.295002
1994-08-24,33.16753
1994-08-25,30.88172
1994-08-26,31.302763
1994-08-27,32.58745
1994-08-28,33.61111
1994-08-29,33.555794
1994-08-30,32.448086
1994-08-31,32.573097
1994-09-01,34.03335
1994-09-02,33.01447
1994-09-03,31.183638
1994-09-04,31.716558
1994-09-05,31.275396
1994-09-06,31.833973
1994-09-07,32.697544
1994-09-08,31.371302
1994-09-09,33.146828
1994-09-10,31.576664
1994-09-11,34.218193
1994-09-12,31.449581
1994-09-13,28.687895
1994-09-14,32.31373
1994-09-15,31.826996
1994-09-16,33.492813
1994-09-17,33.55105
1994-09-18,35.0728
1994-09-19,34.291573
1994-09-20,34.46052
1994-09-21,32.966114
1994-09-22,34.31814
1994-09-23,33.404808
1994-09-24,34.297184
1994-09-25,34.254562
1994-09-26,34.36841
1994-09-27,34.74079
1994-09-28,32.484734
1994-09-29,29.843496
1994-09-30,30.548832
1994-10-01,31.35602
1994-10-02,32.7894
1994-10-03,33.49336
1994-10-04,33.04687
1994-10-05,29.806572
1994-10-06,28.612207
1994-10-07,31.911264
1994-10-08,33.432545
1994-10-09,32.587273
1994-10-10,31.085043
1994-10-11,33.075027
1994-10-12,34.494
1994-10-13,35.407833
1994-10-14,34.780727
1994-10-15,35.94084
1994-10-16,29.455418
1994-10-17,30.931875
