Data,TempMinPrevista
1992-05-22,18.089685
1992-05-23,16.299225
1992-05-24,16.469688
1992-05-25,17.041647
1992-05-26,16.708374
1992-05-27,16.75853
1992-05-28,16.446037
1992-05-29,16.423563
1992-05-30,17.420729
1992-05-31,17.880123
1992-06-01,17.891235
1992-06-02,17.405006
1992-06-03,16.575191
1992-06-04,16.81313
1992-06-05,19.100548
1992-06-06,19.343332
1992-06-07,19.138021
1992-06-08,18.000069
1992-06-09,16.652483
1992-06-10,17.239315
1992-06-11,16.993462
1992-06-12,17.385891
1992-06-13,15.652758
1992-06-14,14.835967
1992-06-15,13.571455
1992-06-16,13.914654
1992-06-17,14.228235
1992-06-18,14.551363
1992-06-19,13.827349
1992-06-20,16.509012
1992-06-21,15.697142
1992-06-22,15.453175
1992-06-23,15.502087
1992-06-24,15.618453
1992-06-25,15.485855
1992-06-26,15.489067
1992-06-27,15.783796
1992-06-28,15.266268
1992-06-29,15.335687
1992-06-30,16.269598
1992-07-01,16.639267
1992-07-02,17.103367
1992-07-03,18.17781
1992-07-04,17.237654
1992-07-05,15.930174
1992-07-06,14.845309
1992-07-07,15.937798
1992-07-08,15.22143
1992-07-09,14.944867
1992-07-10,14.5085745
1992-07-11,15.217325
1992-07-12,15.637514
1992-07-13,15.553559
1992-07-14,14.346903
1992-07-15,14.633309
1992-07-16,15.311142
1992-07-17,17.772064
1992-07-18,15.912687
1992-07-19,15.586734
1992-07-20,15.676239
1992-07-21,14.702798
1992-07-22,15.637465
1992-07-23,15.934167
1992-07-24,13.484001
1992-07-25,12.451475
1992-07-26,11.858089
1992-07-27,12.585701
1992-07-28,12.833111
1992-07-29,14.644634
1992-07-30,16.012238
1992-07-31,15.279231
1992-08-01,15.5216675
1992-08-02,14.147849
1992-08-03,15.90159
1992-08-04,15.760493
1992-08-05,16.250572
1992-08-06,15.986322
1992-08-07,16.123741
1992-08-08,15.842518
1992-08-09,15.687502
1992-08-10,15.898548
1992-08-11,15.460257
1992-08-12,14.648553
1992-08-13,12.866424
1992-08-14,14.116457
1992-08-15,15.770486
1992-08-16,15.211336
1992-08-17,14.65992
1992-08-18,14.144764
1992-08-19,16.4973
1992-08-20,17.486746
1992-08-21,17.66891
1992-08-22,17.316935
1992-08-23,16.587223
1992-08-24,17.39021
1992-08-25,16.515709
1992-08-26,15.9316845
1992-08-27,16.726652
1992-08-28,16.808775
1992-08-29,17.358345
1992-08-30,17.874573
1992-08-31,16.661814
1992-09-01,16.70095
1992-09-02,17.109228
1992-09-03,17.848408
1992-09-04,18.488167
1992-09-05,17.499096
1992-09-06,17.13896
1992-09-07,15.234135
1992-09-08,14.622583
1992-09-09,14.538884
1992-09-10,14.193628
1992-09-11,14.090008
1992-09-12,13.988529
1992-09-13,15.017142
1992-09-14,16.641195
1992-09-15,17.293386
1992-09-16,17.458954
1992-09-17,16.708382
1992-09-18,17.238523
1992-09-19,17.636276
1992-09-20,17.778427
1992-09-21,17.43584
1992-09-22,17.321692
1992-09-23,17.989305
1992-09-24,18.260471
1992-09-25,18.738516
1992-09-26,17.933184
1992-09-27,16.864021
1992-09-28,17.188553
1992-09-29,16.76282
1992-09-30,16.342237
1992-10-01,17.131735
1992-10-02,17.89968
1992-10-03,17.80008
1992-10-04,18.50921
1992-10-05,17.758514
1992-10-06,17.81411
1992-10-07,17.783909
1992-10-08,18.22681
1992-10-09,16.883915
1992-10-10,15.066514
1992-10-11,16.07412
1992-10-12,18.507154
1992-10-13,19.127083
1992-10-14,18.67314
1992-10-15,18.369394
1992-10-16,19.141235
1992-10-17,19.36596
1992-10-18,19.54621
1992-10-19,20.118967
1992-10-20,20.604534
1992-10-21,19.119871
1992-10-22,18.134523
1992-10-23,18.005291
1992-10-24,18.710636
1992-10-25,18.616894
1992-10-26,18.845896
1992-10-27,19.348225
1992-10-28,19.066158
1992-10-29,19.32354
1992-10-30,19.324886
1992-10-31,19.190502
1992-11-01,19.059977
1992-11-02,19.05974
1992-11-03,18.355022
1992-11-04,19.242868
1992-11-05,16.90553
1992-11-06,15.82109
1992-11-07,16.627724
1992-11-08,17.374924
1992-11-09,17.033073
1992-11-10,17.85093
1992-11-11,19.0942
1992-11-12,19.345451
1992-11-13,18.954624
1992-11-14,19.845833
1992-11-15,19.987759
1992-11-16,20.772413
1992-11-17,20.326366
1992-11-18,18.330404
1992-11-19,18.516342
1992-11-20,19.345095
1992-11-21,19.67557
1992-11-22,19.75592
1992-11-23,20.58743
1992-11-24,21.046383
1992-11-25,19.854212
1992-11-26,19.209843
1992-11-27,19.143242
1992-11-28,17.768724
1992-11-29,16.916836
1992-11-30,16.86931
1992-12-01,18.656693
1992-12-02,18.215881
1992-12-03,18.757694
1992-12-04,18.861578
1992-12-05,18.778654
1992-12-06,19.2718
1992-12-07,17.888906
1992-12-08,19.140875
1992-12-09,18.7214
1992-12-10,18.858076
1992-12-11,18.851097
1992-12-12,18.304619
1992-12-13,17.85141
1992-12-14,17.01648
1992-12-15,18.005135
1992-12-16,19.11309
1992-12-17,18.28387
1992-12-18,18.256712
1992-12-19,18.912607
1992-12-20,17.484808
1992-12-21,18.75297
1992-12-22,20.281565
1992-12-23,19.721
1992-12-24,18.633995
1992-12-25,19.259014
1992-12-26,18.376738
1992-12-27,18.134174
1992-12-28,18.449846
1992-12-29,18.060745
1992-12-30,18.616493
1992-12-31,19.429325
1993-01-01,19.79703
1993-01-02,21.2147
1993-01-03,20.33313
1993-01-04,18.715935
1993-01-05,17.67803
1993-01-06,18.24984
1993-01-07,19.740349
1993-01-08,19.489655
1993-01-09,18.532192
1993-01-10,19.099392
1993-01-11,19.883808
1993-01-12,20.46294
1993-01-13,20.50784
1993-01-14,20.02565
1993-01-15,20.395578
1993-01-16,19.610603
1993-01-17,20.416538
1993-01-18,18.983389
1993-01-19,19.198074
1993-01-20,19.382395
1993-01-21,19.012615
1993-01-22,18.827063
1993-01-23,18.88655
1993-01-24,18.882624
1993-01-25,19.469154
1993-01-26,20.386429
1993-01-27,20.882595
1993-01-28,20.263165
1993-01-29,20.722979
1993-01-30,20.336481
1993-01-31,20.424305
1993-02-01,20.1898
1993-02-02,20.51632
1993-02-03,18.661745
1993-02-04,18.847515
1993-02-05,18.816566
1993-02-06,19.749565
1993-02-07,20.352398
1993-02-08,20.12294
1993-02-09,20.595661
1993-02-10,20.945099
1993-02-11,19.969088
1993-02-12,18.202581
1993-02-13,18.394854
1993-02-14,18.211565
1993-02-15,18.502739
1993-02-16,19.011007
1993-02-17,19.764317
1993-02-18,19.864407
1993-02-19,19.536257
1993-02-20,20.097065
1993-02-21,21.01633
1993-02-22,19.745682
1993-02-23,19.515305
1993-02-24,19.45972
1993-02-25,19.540491
1993-02-26,19.325876
1993-02-27,19.610783
1993-02-28,18.462246
1993-03-01,18.267347
1993-03-02,19.320238
1993-03-03,19.819775
1993-03-04,20.076302
1993-03-05,20.118855
1993-03-06,20.122055
1993-03-07,19.948927
1993-03-08,21.136929
1993-03-09,20.842394
1993-03-10,21.083138
1993-03-11,21.551819
1993-03-12,18.979588
1993-03-13,19.927074
1993-03-14,18.421919
1993-03-15,18.346931
1993-03-16,19.076826
1993-03-17,20.319857
1993-03-18,21.146294
1993-03-19,19.905457
1993-03-20,20.497173
1993-03-21,19.117914
1993-03-22,19.949514
1993-03-23,19.87203
1993-03-24,20.413841
1993-03-25,20.493814
1993-03-26,19.897038
1993-03-27,21.545177
1993-03-28,20.761211
1993-03-29,20.65909
1993-03-30,20.316906
1993-03-31,19.16682
1993-04-01,20.047535
1993-04-02,18.503767
1993-04-03,18.191345
1993-04-04,18.086908
1993-04-05,18.990557
1993-04-06,20.260283
1993-04-07,19.683582
1993-04-08,19.55346
1993-04-09,19.456749
1993-04-10,19.204723
1993-04-11,18.566751
1993-04-12,18.174173
1993-04-13,18.261854
1993-04-14,19.212814
1993-04-15,20.096466
1993-04-16,17.235966
1993-04-17,18.393116
1993-04-18,19.411922
1993-04-19,20.004097
1993-04-20,19.673193
1993-04-21,18.967955
1993-04-22,18.992258
1993-04-23,18.915812
1993-04-24,18.957396
1993-04-25,18.221628
1993-04-26,17.997095
1993-04-27,19.21783
1993-04-28,17.951836
1993-04-29,18.281567
1993-04-30,18.58231
1993-05-01,18.209707
1993-05-02,17.965977
1993-05-03,18.186451
1993-05-04,18.44903
1993-05-05,18.17439
1993-05-06,17.729013
1993-05-07,17.112642
1993-05-08,16.725178
1993-05-09,17.334059
1993-05-10,15.870347
1993-05-11,15.576943
1993-05-12,15.537149
1993-05-13,17.389986
1993-05-14,19.581928
1993-05-15,17.706827
1993-05-16,16.39282
1993-05-17,16.247526
1993-05-18,15.67185
1993-05-19,14.683311
1993-05-20,14.341207
1993-05-21,13.9989395
1993-05-22,14.749479
1993-05-23,13.931354
1993-05-24,14.032184
1993-05-25,16.15074
1993-05-26,15.755056
1993-05-27,15.518549
1993-05-28,15.544304
1993-05-29,15.618168
1993-05-30,15.6105175
1993-05-31,15.652748
1993-06-01,16.763155
1993-06-02,16.049833
1993-06-03,16.04232
1993-06-04,15.953672
1993-06-05,16.812914
1993-06-06,16.939333
1993-06-07,16.889706
1993-06-08,16.864725
1993-06-09,15.859038
1993-06-10,17.388664
1993-06-11,16.629183
1993-06-12,14.976522
1993-06-13,12.736305
1993-06-14,12.940275
1993-06-15,13.308797
1993-06-16,11.108236
1993-06-17,14.37133
1993-06-18,15.321738
1993-06-19,12.760304
1993-06-20,11.992887
1993-06-21,13.985017
1993-06-22,12.480211
1993-06-23,12.229979
1993-06-24,13.453912
1993-06-25,13.982923
1993-06-26,14.621974
1993-06-27,14.513633
1993-06-28,14.386944
1993-06-29,14.855003
1993-06-30,14.747492
1993-07-01,14.150551
1993-07-02,14.912718
1993-07-03,15.515711
1993-07-04,15.937736
1993-07-05,15.958936
1993-07-06,16.677662
1993-07-07,16.639383
1993-07-08,17.13665
1993-07-09,16.568209
1993-07-10,16.422419
1993-07-11,14.733913
1993-07-12,14.820805
1993-07-13,15.585152
1993-07-14,16.856276
1993-07-15,16.372532
1993-07-16,15.900299
1993-07-17,16.232916
1993-07-18,14.911102
1993-07-19,15.577009
1993-07-20,15.150826
1993-07-21,15.50156
1993-07-22,15.968538
1993-07-23,15.577148
1993-07-24,16.792982
1993-07-25,16.808315
1993-07-26,15.021418
1993-07-27,16.565416
1993-07-28,16.052158
1993-07-29,15.0817795
1993-07-30,15.446087
1993-07-31,16.31823
1993-08-01,16.589706
1993-08-02,18.323206
1993-08-03,16.97382
1993-08-04,16.183876
1993-08-05,15.953457
1993-08-06,15.223481
1993-08-07,15.953611
1993-08-08,14.89949
1993-08-09,15.855172
1993-08-10,16.37381
1993-08-11,16.105865
1993-08-12,15.892832
1993-08-13,15.182235
1993-08-14,15.529842
1993-08-15,13.70655
1993-08-16,14.189163
1993-08-17,14.295866
1993-08-18,15.623676
1993-08-19,13.704018
1993-08-20,15.354502
1993-08-21,15.207887
1993-08-22,13.904417
1993-08-23,13.991093
1993-08-24,14.66279
1993-08-25,15.980658
1993-08-26,15.938681
1993-08-27,17.429577
1993-08-28,18.403013
1993-08-29,17.417341
1993-08-30,16.664766
1993-08-31,18.857708
1993-09-01,18.221823
1993-09-02,18.612976
1993-09-03,19.249363
1993-09-04,17.950897
1993-09-05,17.195831
1993-09-06,18.78521
1993-09-07,21.974447
1993-09-08,22.472195
1993-09-09,20.97188
1993-09-10,20.256298
1993-09-11,18.693502
1993-09-12,15.822271
1993-09-13,14.763792
1993-09-14,14.134232
1993-09-15,15.911764
1993-09-16,15.767519
1993-09-17,18.567186
1993-09-18,16.603085
1993-09-19,19.453922
1993-09-20,19.877604
1993-09-21,20.400974
1993-09-22,20.138592
1993-09-23,18.478191
1993-09-24,18.848452
1993-09-25,19.428455
1993-09-26,17.849487
1993-09-27,17.928856
1993-09-28,18.6989
1993-09-29,17.403502
1993-09-30,18.345755
1993-10-01,19.355974
1993-10-02,17.927124
1993-10-03,19.584343
1993-10-04,21.096136
1993-10-05,19.529037
1993-10-06,18.259977
1993-10-07,13.717758
1993-10-08,14.919341
1993-10-09,14.916512
1993-10-10,16.479527
1993-10-11,17.210974
1993-10-12,18.081593
1993-10-13,18.197008
1993-10-14,19.671442
1993-10-15,19.58189
1993-10-16,19.356071
1993-10-17,19.170156
1993-10-18,19.829927
1993-10-19,20.484377
1993-10-20,20.217499
1993-10-21,20.868584
1993-10-22,22.07939
1993-10-23,22.004555
1993-10-24,19.970522
1993-10-25,20.187876
1993-10-26,19.312008
1993-10-27,18.665894
1993-10-28,17.086258
1993-10-29,17.399105
1993-10-30,17.48019
1993-10-31,18.37223
1993-11-01,20.376223
1993-11-02,20.57328
1993-11-03,16.367245
1993-11-04,16.964947
1993-11-05,19.480732
1993-11-06,20.506874
1993-11-07,20.095362
1993-11-08,19.515194
1993-11-09,19.443336
1993-11-10,18.642157
1993-11-11,18.469242
1993-11-12,19.074705
1993-11-13,18.90449
1993-11-14,19.562668
1993-11-15,20.602673
1993-11-16,21.335922
1993-11-17,21.961895
1993-11-18,21.368103
1993-11-19,20.857162
1993-11-20,20.153881
1993-11-21,20.191431
1993-11-22,19.771446
1993-11-23,20.188526
1993-11-24,20.706123
1993-11-25,21.277721
1993-11-26,17.741438
1993-11-27,19.341808
1993-11-28,19.209846
1993-11-29,20.104044
1993-11-30,21.562609
1993-12-01,21.406286
1993-12-02,21.873135
1993-12-03,19.56685
1993-12-04,20.17162
1993-12-05,17.421436
1993-12-06,19.501987
1993-12-07,19.88597
1993-12-08,20.818626
1993-12-09,18.194403
1993-12-10,19.889427
1993-12-11,18.657938
1993-12-12,18.953356
1993-12-13,19.468369
1993-12-14,20.430323
1993-12-15,19.678919
1993-12-16,21.623625
1993-12-17,20.242062
1993-12-18,19.38889
1993-12-19,19.425587
1993-12-20,19.181515
1993-12-21,17.38098
1993-12-22,16.260628
1993-12-23,15.73465
1993-12-24,16.60645
1993-12-25,18.333162
1993-12-26,19.80072
1993-12-27,19.087963
1993-12-28,18.953602
1993-12-29,19.959831
1993-12-30,19.813148
1993-12-31,18.058329
1994-01-01,18.547686
1994-01-02,19.57551
1994-01-03,18.992195
1994-01-04,17.572056
1994-01-05,17.82567
1994-01-06,18.509638
1994-01-07,19.526093
1994-01-08,18.826906
1994-01-09,18.790205
1994-01-10,18.99901
1994-01-11,18.17256
1994-01-12,18.953333
1994-01-13,17.605978
1994-01-14,18.340683
1994-01-15,17.408148
1994-01-16,18.519197
1994-01-17,19.313847
1994-01-18,20.70471
1994-01-19,20.602526
1994-01-20,20.455801
1994-01-21,19.058714
1994-01-22,19.72112
1994-01-23,20.179325
1994-01-24,20.677223
1994-01-25,20.477856
1994-01-26,21.1033
1994-01-27,20.525616
1994-01-28,21.335297
1994-01-29,21.205086
1994-01-30,20.973463
1994-01-31,20.745167
1994-02-01,20.581675
1994-02-02,21.2
1994-02-03,20.561626
1994-02-04,21.313984
1994-02-05,21.774899
1994-02-06,21.123661
1994-02-07,21.246021
1994-02-08,21.096493
1994-02-09,21.148674
1994-02-10,21.54191
1994-02-11,21.722427
1994-02-12,21.96944
1994-02-13,21.733717
1994-02-14,19.92487
1994-02-15,20.611565
1994-02-16,21.702988
1994-02-17,22.056479
1994-02-18,21.651085
1994-02-19,21.61641
1994-02-20,21.69952
1994-02-21,21.799248
1994-02-22,19.983795
1994-02-23,20.039051
1994-02-24,20.38336
1994-02-25,20.593088
1994-02-26,20.650974
1994-02-27,20.208557
1994-02-28,19.975544
1994-03-01,20.067617
1994-03-02,19.23645
1994-03-03,18.104591
1994-03-04,17.731787
1994-03-05,17.199945
1994-03-06,15.674624
1994-03-07,16.89394
1994-03-08,18.909922
1994-03-09,18.88512
1994-03-10,19.512444
1994-03-11,19.742748
1994-03-12,19.636572
1994-03-13,18.726486
1994-03-14,19.022018
1994-03-15,19.312805
1994-03-16,20.041752
1994-03-17,19.278418
1994-03-18,20.37534
1994-03-19,19.758785
1994-03-20,18.383541
1994-03-21,19.124113
1994-03-22,19.141945
1994-03-23,19.526764
1994-03-24,19.438826
1994-03-25,18.703455
1994-03-26,19.424242
1994-03-27,19.937357
1994-03-28,17.53678
1994-03-29,18.595201
1994-03-30,19.579796
1994-03-31,20.452679
1994-04-01,18.918127
1994-04-02,18.63601
1994-04-03,16.880615
1994-04-04,16.576544
1994-04-05,18.054956
1994-04-06,17.648989
1994-04-07,19.140697
1994-04-08,17.467525
1994-04-09,16.692331
1994-04-10,17.548454
1994-04-11,18.635296
1994-04-12,17.046505
1994-04-13,19.045862
1994-04-14,18.243412
1994-04-15,17.501684
1994-04-16,17.288933
1994-04-17,17.651712
1994-04-18,18.666927
1994-04-19,18.63476
1994-04-20,18.405926
1994-04-21,18.954145
1994-04-22,18.603895
1994-04-23,19.402714
1994-04-24,19.176006
1994-04-25,18.679321
1994-04-26,18.139797
1994-04-27,18.2767
1994-04-28,18.005753
1994-04-29,17.841473
1994-04-30,16.528297
1994-05-01,16.579271
1994-05-02,17.997496
1994-05-03,17.654922
1994-05-04,17.41799
1994-05-05,19.161674
1994-05-06,19.416372
1994-05-07,18.794044
1994-05-08,17.975796
1994-05-09,17.665396
1994-05-10,17.26262
1994-05-11,18.038235
1994-05-12,17.887442
1994-05-13,17.923138
1994-05-14,18.916122
1994-05-15,18.6731
1994-05-16,17.756472
1994-05-17,17.106665
1994-05-18,17.167814
1994-05-19,17.5502
1994-05-20,18.254467
1994-05-21,17.422157
1994-05-22,17.944113
1994-05-23,17.688847
1994-05-24,18.308224
1994-05-25,18.406818
1994-05-26,18.468737
1994-05-27,15.970531
1994-05-28,17.218584
1994-05-29,17.520111
1994-05-30,16.513659
1994-05-31,15.799757
1994-06-01,16.641266
1994-06-02,17.547377
1994-06-03,16.529133
1994-06-04,16.899473
1994-06-05,16.950998
1994-06-06,16.961887
1994-06-07,16.255468
1994-06-08,16.069279
1994-06-09,15.876865
1994-06-10,13.386663
1994-06-11,13.619247
1994-06-12,13.882823
1994-06-13,14.777336
1994-06-14,14.82859
1994-06-15,16.184168
1994-06-16,16.464043
1994-06-17,16.112436
1994-06-18,15.44158
1994-06-19,13.489036
1994-06-20,14.389477
1994-06-21,14.721537
1994-06-22,16.245039
1994-06-23,14.631925
1994-06-24,15.301594
1994-06-25,15.563512
1994-06-26,9.022376
1994-06-27,10.465857
1994-06-28,10.809395
1994-06-29,12.819036
1994-06-30,13.5529175
1994-07-01,14.7774725
1994-07-02,15.351116
1994-07-03,14.215022
1994-07-04,15.239628
1994-07-05,14.9974
1994-07-06,16.300003
1994-07-07,14.36926
1994-07-08,16.062298
1994-07-09,14.030328
1994-07-10,9.315979
1994-07-11,11.302948
1994-07-12,12.655682
1994-07-13,12.979338
1994-07-14,13.307895
1994-07-15,13.884632
1994-07-16,15.227079
1994-07-17,14.996019
1994-07-18,15.848411
1994-07-19,14.910042
1994-07-20,16.11467
1994-07-21,16.763527
1994-07-22,16.369734
1994-07-23,16.850021
1994-07-24,15.751997
1994-07-25,15.6377535
1994-07-26,14.99522
1994-07-27,16.039799
1994-07-28,15.849083
1994-07-29,16.783875
1994-07-30,15.16979
1994-07-31,16.077362
1994-08-01,15.827627
1994-08-02,14.491726
1994-08-03,15.129059
1994-08-04,13.454616
1994-08-05,10.821992
1994-08-06,10.19637
1994-08-07,10.721034
1994-08-08,12.709148
1994-08-09,13.879547
1994-08-10,13.851059
1994-08-11,15.569116
1994-08-12,14.6141815
1994-08-13,14.213151
1994-08-14,13.24758
1994-08-15,14.258532
1994-08-16,14.08297
1994-08-17,15.640275
1994-08-18,15.485018
1994-08-19,15.280352
1994-08-20,14.264834
1994-08-21,14.334244
1994-08-22,15.099724
1994-08-23,15.876668
1994-08-24,17.744808
1994-08-25,17.22367
1994-08-26,18.011316
1994-08-27,19.568623
1994-08-28,17.480602
1994-08-29,16.655077
1994-08-30,15.727973
1994-08-31,16.529661
1994-09-01,16.600002
1994-09-02,17.440834
1994-09-03,17.444798
1994-09-04,16.268564
1994-09-05,16.435215
1994-09-06,16.748915
1994-09-07,15.985254
1994-09-08,17.998022
1994-09-09,17.88742
1994-09-10,14.696907
1994-09-11,14.505922
1994-09-12,15.2980995
1994-09-13,15.716154
1994-09-14,17.194016
1994-09-15,18.230312
1994-09-16,19.339128
1994-09-17,18.819126
1994-09-18,17.888765
1994-09-19,16.138395
1994-09-20,16.13754
1994-09-21,17.801348
1994-09-22,18.37063
1994-09-23,17.859722
1994-09-24,18.113298
1994-09-25,17.298553
1994-09-26,19.403862
1994-09-27,18.985147
1994-09-28,14.958273
1994-09-29,15.356987
1994-09-30,15.431837
1994-10-01,18.208021
1994-10-02,20.035147
1994-10-03,20.90913
1994-10-04,20.912428
1994-10-05,19.47427
1994-10-06,19.545702
1994-10-07,16.764936
1994-10-08,17.097034
1994-10-09,17.69275
1994-10-10,19.107042
1994-10-11,20.812714
1994-10-12,18.449839
1994-10-13,16.600166
1994-10-14,18.630548
1994-10-15,19.516733
1994-10-16,18.831875
1994-10-17,19.67418
1994-10-18,19.122913
1994-10-19,19.385221
1994-10-20,20.039022
1994-10-21,21.699299
1994-10-22,20.320372
1994-10-23,19.646242
1994-10-24,18.721415
1994-10-25,20.779652
1994-10-26,20.698204
1994-10-27,19.110935
1994-10-28,20.264952
1994-10-29,19.631493
1994-10-30,17.06576
1994-10-31,18.10032
1994-11-01,19.920652
1994-11-02,17.750858
1994-11-03,20.095734
1994-11-04,20.22763
1994-11-05,20.69283
1994-11-06,20.469471
1994-11-07,21.669777
1994-11-08,21.701769
1994-11-09,21.812687
1994-11-10,21.763792
1994-11-11,20.711472
1994-11-12,21.882137
1994-11-13,20.552967
1994-11-14,19.321877
1994-11-15,18.018206
1994-11-16,18.648891
1994-11-17,19.894503
1994-11-18,19.925882
1994-11-19,19.134644
1994-11-20,17.46054
1994-11-21,16.40384
1994-11-22,16.787422
1994-11-23,16.10692
1994-11-24,15.317396
1994-11-25,16.40081
1994-11-26,17.65385
1994-11-27,18.438187
1994-11-28,18.34236
1994-11-29,17.008064
1994-11-30,18.704239
1994-12-01,19.045546
1994-12-02,18.715742
1994-12-03,18.971512
1994-12-04,19.736488
1994-12-05,21.168943
1994-12-06,19.036524
1994-12-07,20.091124
1994-12-08,18.50339
1994-12-09,19.342602
1994-12-10,20.217234
1994-12-11,20.01706
1994-12-12,19.937016
1994-12-13,21.090982
1994-12-14,20.780422
1994-12-15,20.993744
1994-12-16,20.24443
1994-12-17,19.646248
1994-12-18,19.436718
1994-12-19,19.731651
1994-12-20,18.012129
1994-12-21,20.42443
1994-12-22,19.194542
1994-12-23,18.979443
1994-12-24,19.202257
1994-12-25,18.575302
1994-12-26,18.279058
1994-12-27,18.76817
1994-12-28,19.936092
1994-12-29,20.637688
1994-12-30,20.097303
1994-12-31,20.866066
1995-01-01,20.453688
1995-01-02,20.385807
1995-01-03,19.752956
1995-01-04,20.370104
1995-01-05,20.348444
1995-01-06,19.620811
1995-01-07,21.403376
1995-01-08,22.061707
1995-01-09,22.276573
1995-01-10,22.33073
1995-01-11,22.282007
1995-01-12,21.599916
1995-01-13,21.300945
1995-01-14,20.64811
1995-01-15,21.605118
1995-01-16,21.809017
1995-01-17,21.895292
1995-01-18,22.906967
1995-01-19,20.500402
1995-01-20,20.692179
1995-01-21,20.93006
1995-01-22,20.69395
1995-01-23,20.016499
1995-01-24,20.65617
1995-01-25,21.72395
1995-01-26,20.107758
1995-01-27,20.489521
1995-01-28,19.937372
1995-01-29,20.820282
1995-01-30,18.943161
1995-01-31,19.277708
1995-02-01,18.537853
1995-02-02,18.259401
1995-02-03,17.928999
1995-02-04,20.346033
1995-02-05,20.304222
1995-02-06,20.674591
1995-02-07,18.612429
1995-02-08,19.742567
1995-02-09,19.259918
1995-02-10,19.266254
1995-02-11,18.74916
