Data,TempMinPrevista
1991-05-28,21.904354
1991-05-29,22.260286
1991-05-30,22.44873
1991-05-31,22.58115
1991-06-01,23.000648
1991-06-02,21.42762
1991-06-03,22.654104
1991-06-04,22.555483
1991-06-05,22.632792
1991-06-06,22.506243
1991-06-07,22.592062
1991-06-08,21.614508
1991-06-09,21.545527
1991-06-10,21.583338
1991-06-11,22.260641
1991-06-12,21.261475
1991-06-13,21.232557
1991-06-14,20.996418
1991-06-15,20.862991
1991-06-16,22.321207
1991-06-17,20.66966
1991-06-18,22.499933
1991-06-19,21.761435
1991-06-20,22.634079
1991-06-21,21.680336
1991-06-22,20.819117
1991-06-23,22.110365
1991-06-24,20.369196
1991-06-25,20.900026
1991-06-26,21.753746
1991-06-27,22.128254
1991-06-28,20.835403
1991-06-29,20.082796
1991-06-30,21.773733
1991-07-01,21.887802
1991-07-02,21.372738
1991-07-03,21.55243
1991-07-04,20.890863
1991-07-05,21.241442
1991-07-06,20.857924
1991-07-07,21.178778
1991-07-08,20.810583
1991-07-09,20.494482
1991-07-10,21.3562
1991-07-11,21.03819
1991-07-12,21.364872
1991-07-13,21.812689
1991-07-14,22.148872
1991-07-15,21.017164
1991-07-16,20.539713
1991-07-17,20.57984
1991-07-18,20.313972
1991-07-19,21.262878
1991-07-20,20.583963
1991-07-21,21.114761
1991-07-22,20.86755
1991-07-23,20.688967
1991-07-24,20.744726
1991-07-25,19.612495
1991-07-26,20.560812
1991-07-27,20.613573
1991-07-28,20.15513
1991-07-29,20.579105
1991-07-30,22.180107
1991-07-31,21.245941
1991-08-01,20.42041
1991-08-02,19.504675
1991-08-03,20.189013
1991-08-04,21.028593
1991-08-05,20.680258
1991-08-06,19.880056
1991-08-07,19.846422
1991-08-08,19.473034
1991-08-09,20.263746
1991-08-10,20.936205
1991-08-11,19.444363
1991-08-12,19.431915
1991-08-13,20.159063
1991-08-14,20.433393
1991-08-15,20.293354
1991-08-16,21.235342
1991-08-17,20.32503
1991-08-18,21.406761
1991-08-19,21.639711
1991-08-20,21.29612
1991-08-21,20.619738
1991-08-22,20.784298
1991-08-23,20.372585
1991-08-24,21.170544
1991-08-25,21.0588
1991-08-26,21.393766
1991-08-27,21.035265
1991-08-28,21.423714
1991-08-29,21.395319
1991-08-30,20.241207
1991-08-31,20.847826
1991-09-01,19.892324
1991-09-02,20.73361
1991-09-03,21.656559
1991-09-04,22.039587
1991-09-05,20.24747
1991-09-06,20.58324
1991-09-07,20.619595
1991-09-08,19.99602
1991-09-09,21.05911
1991-09-10,21.350653
1991-09-11,21.039513
1991-09-12,20.144127
1991-09-13,20.451847
1991-09-14,20.66868
1991-09-15,20.131382
1991-09-16,21.52286
1991-09-17,19.977316
1991-09-18,21.888954
1991-09-19,21.601374
1991-09-20,22.13964
1991-09-21,21.948454
1991-09-22,22.128746
1991-09-23,20.886515
1991-09-24,21.512697
1991-09-25,22.53523
1991-09-26,20.060137
1991-09-27,20.49068
1991-09-28,21.988108
1991-09-29,20.533861
1991-09-30,20.072033
1991-10-01,19.792934
1991-10-02,20.705263
1991-10-03,21.286066
1991-10-04,20.661612
1991-10-05,19.846561
1991-10-06,20.594446
1991-10-07,21.05319
1991-10-08,20.63022
1991-10-09,21.002506
1991-10-10,21.86276
1991-10-11,23.042238
1991-10-12,20.57869
1991-10-13,21.976522
1991-10-14,21.595598
1991-10-15,22.112015
1991-10-16,22.440409
1991-10-17,21.6943
1991-10-18,21.16495
1991-10-19,21.228535
1991-10-20,21.143976
1991-10-21,21.898592
1991-10-22,21.647131
1991-10-23,21.310062
1991-10-24,22.067095
1991-10-25,21.896576
1991-10-26,23.20998
1991-10-27,21.750364
1991-10-28,21.573996
1991-10-29,21.371143
1991-10-30,20.892645
1991-10-31,21.416697
1991-11-01,21.05619
1991-11-02,21.066221
1991-11-03,22.375792
1991-11-04,21.399984
1991-11-05,23.046684
1991-11-06,23.165688
1991-11-07,21.428684
1991-11-08,21.628569
1991-11-09,22.448088
1991-11-10,22.136639
1991-11-11,22.54616
1991-11-12,21.592997
1991-11-13,23.376389
1991-11-14,22.504763
1991-11-15,21.857779
1991-11-16,22.353035
1991-11-17,21.007616
1991-11-18,23.411829
1991-11-19,21.673239
1991-11-20,21.947477
1991-11-21,21.465693
1991-11-22,23.178894
1991-11-23,22.335299
1991-11-24,22.952864
1991-11-25,21.735731
1991-11-26,22.132332
1991-11-27,22.081121
1991-11-28,22.096039
1991-11-29,22.56956
1991-11-30,22.341639
1991-12-01,22.210493
1991-12-02,21.798151
1991-12-03,21.375544
1991-12-04,21.66556
1991-12-05,23.854212
1991-12-06,24.40787
1991-12-07,24.173357
1991-12-08,23.548174
1991-12-09,22.4797
1991-12-10,23.72402
1991-12-11,23.103287
1991-12-12,22.188326
1991-12-13,20.766489
1991-12-14,21.383425
1991-12-15,21.813515
1991-12-16,22.710056
1991-12-17,22.152987
1991-12-18,21.383379
1991-12-19,21.915869
1991-12-20,20.849365
1991-12-21,20.928549
1991-12-22,21.199236
1991-12-23,21.780012
1991-12-24,20.670176
1991-12-25,20.462984
1991-12-26,20.613077
1991-12-27,21.187628
1991-12-28,20.612577
1991-12-29,21.156528
1991-12-30,20.772442
1991-12-31,21.382238
1992-01-01,22.80118
1992-01-02,21.669851
1992-01-03,23.334047
1992-01-04,22.10037
1992-01-05,18.982624
1992-01-06,21.567942
1992-01-07,21.70064
1992-01-08,21.794144
1992-01-09,21.684132
1992-01-10,22.432665
1992-01-11,22.52377
1992-01-12,23.382986
1992-01-13,24.809786
1992-01-14,22.7461
1992-01-15,21.618826
1992-01-16,24.113325
1992-01-17,21.71083
1992-01-18,23.39043
1992-01-19,22.713224
1992-01-20,21.216665
1992-01-21,23.871283
1992-01-22,22.696087
1992-01-23,22.543398
1992-01-24,23.281946
1992-01-25,23.45714
1992-01-26,22.963818
1992-01-27,23.08021
1992-01-28,22.095926
1992-01-29,22.870047
1992-01-30,22.535975
1992-01-31,22.755968
1992-02-01,23.77088
1992-02-02,23.279444
1992-02-03,23.761274
1992-02-04,24.17808
1992-02-05,22.464462
1992-02-06,22.505562
1992-02-07,24.529245
1992-02-08,25.33332
1992-02-09,23.078129
1992-02-10,22.962786
1992-02-11,22.696207
1992-02-12,22.953959
1992-02-13,24.507353
1992-02-14,23.136961
1992-02-15,24.211798
1992-02-16,23.859352
1992-02-17,22.72541
1992-02-18,23.796236
1992-02-19,24.020975
1992-02-20,23.582842
1992-02-21,24.326479
1992-02-22,24.5865
1992-02-23,24.34781
1992-02-24,25.23952
1992-02-25,23.516588
1992-02-26,24.065315
1992-02-27,24.450907
1992-02-28,23.610079
1992-02-29,22.478065
1992-03-01,23.243618
1992-03-02,23.09257
1992-03-03,23.379156
1992-03-04,25.21998
1992-03-05,22.29619
1992-03-06,22.957355
1992-03-07,24.077635
1992-03-08,24.938833
1992-03-09,25.541445
1992-03-10,25.526537
1992-03-11,24.767462
1992-03-12,22.692732
1992-03-13,23.958063
1992-03-14,25.243244
1992-03-15,25.138815
1992-03-16,22.714083
1992-03-17,23.385311
1992-03-18,24.692411
1992-03-19,23.734262
1992-03-20,22.622112
1992-03-21,23.341366
1992-03-22,23.536322
1992-03-23,23.95261
1992-03-24,23.582712
1992-03-25,23.056799
1992-03-26,22.559229
1992-03-27,23.868393
1992-03-28,22.968773
1992-03-29,23.475845
1992-03-30,22.894573
1992-03-31,23.233908
1992-04-01,22.854456
1992-04-02,23.187696
1992-04-03,23.146908
1992-04-04,23.04011
1992-04-05,24.137474
1992-04-06,23.403889
1992-04-07,24.500822
1992-04-08,23.234812
1992-04-09,22.802275
1992-04-10,25.212076
1992-04-11,24.93787
1992-04-12,25.546806
1992-04-13,25.269371
1992-04-14,25.010706
1992-04-15,25.183397
1992-04-16,23.940016
1992-04-17,22.77017
1992-04-18,22.656805
1992-04-19,21.714722
1992-04-20,22.555426
1992-04-21,24.183535
1992-04-22,24.48479
1992-04-23,24.73509
1992-04-24,22.372746
1992-04-25,21.258678
1992-04-26,22.73059
1992-04-27,22.709429
1992-04-28,22.484686
1992-04-29,22.517576
1992-04-30,22.938103
1992-05-01,22.913494
1992-05-02,22.678713
1992-05-03,23.355358
1992-05-04,22.629358
1992-05-05,21.656496
1992-05-06,22.083426
1992-05-07,22.050526
1992-05-08,23.81519
1992-05-09,23.095415
1992-05-10,21.9863
1992-05-11,22.572187
1992-05-12,21.397684
1992-05-13,23.151098
1992-05-14,23.877604
1992-05-15,21.53387
1992-05-16,22.03615
1992-05-17,21.504076
1992-05-18,21.758123
1992-05-19,21.191563
1992-05-20,23.00347
1992-05-21,22.038158
1992-05-22,22.749357
1992-05-23,20.371511
1992-05-24,20.439596
1992-05-25,22.46304
1992-05-26,21.49281
1992-05-27,20.146221
1992-05-28,21.795767
1992-05-29,22.228632
1992-05-30,21.294537
1992-05-31,20.790955
1992-06-01,21.560102
1992-06-02,22.548555
1992-06-03,22.927229
1992-06-04,21.483229
1992-06-05,21.418848
1992-06-06,20.964113
1992-06-07,21.06656
1992-06-08,22.0705
1992-06-09,22.578268
1992-06-10,21.579874
1992-06-11,21.627703
1992-06-12,20.688622
1992-06-13,20.608664
1992-06-14,20.598665
1992-06-15,20.79763
1992-06-16,21.291971
1992-06-17,20.909842
1992-06-18,20.60722
1992-06-19,20.32786
1992-06-20,21.174065
1992-06-21,21.389675
1992-06-22,21.876995
1992-06-23,21.380398
1992-06-24,21.653173
1992-06-25,22.375298
1992-06-26,21.097944
1992-06-27,21.420504
1992-06-28,19.869516
1992-06-29,20.371075
1992-06-30,21.164045
1992-07-01,21.287342
1992-07-02,21.579561
1992-07-03,20.743101
1992-07-04,20.979189
1992-07-05,21.384003
1992-07-06,21.216513
1992-07-07,19.96956
1992-07-08,20.834356
1992-07-09,20.98919
1992-07-10,19.82097
1992-07-11,20.028875
1992-07-12,21.645584
1992-07-13,19.975658
1992-07-14,21.451895
1992-07-15,21.324194
1992-07-16,20.762217
1992-07-17,20.126524
1992-07-18,21.08425
1992-07-19,23.09684
1992-07-20,21.25971
1992-07-21,19.57835
1992-07-22,19.740345
1992-07-23,18.849117
1992-07-24,21.107473
1992-07-25,19.834593
1992-07-26,19.714888
1992-07-27,20.203125
1992-07-28,20.934298
1992-07-29,21.321602
1992-07-30,20.881493
1992-07-31,20.984026
1992-08-01,20.497843
1992-08-02,20.474186
1992-08-03,20.86487
1992-08-04,21.124052
1992-08-05,20.466436
1992-08-06,20.79941
1992-08-07,20.444971
1992-08-08,20.489176
1992-08-09,21.510347
1992-08-10,21.512238
1992-08-11,20.868858
1992-08-12,21.187391
1992-08-13,21.642546
1992-08-14,21.936153
1992-08-15,20.60523
1992-08-16,21.108006
1992-08-17,21.138556
1992-08-18,21.139273
1992-08-19,21.017946
1992-08-20,22.051723
1992-08-21,22.08887
1992-08-22,19.324448
1992-08-23,19.359825
1992-08-24,18.56454
1992-08-25,18.696701
1992-08-26,20.449707
1992-08-27,19.564672
1992-08-28,20.18795
1992-08-29,22.73405
1992-08-30,22.681826
1992-08-31,20.113997
1992-09-01,21.51457
1992-09-02,21.263765
1992-09-03,20.812662
1992-09-04,21.730785
1992-09-05,20.305433
1992-09-06,21.364412
1992-09-07,21.486717
1992-09-08,22.948404
1992-09-09,20.782434
1992-09-10,20.239504
1992-09-11,20.115746
1992-09-12,20.354973
1992-09-13,21.85349
1992-09-14,21.30026
1992-09-15,21.037474
1992-09-16,21.388489
1992-09-17,21.366728
1992-09-18,20.87155
1992-09-19,20.693909
1992-09-20,21.533684
1992-09-21,22.8953
1992-09-22,22.839224
1992-09-23,22.833847
1992-09-24,23.12837
1992-09-25,24.862925
1992-09-26,21.629726
1992-09-27,22.332346
1992-09-28,21.565035
1992-09-29,20.304155
1992-09-30,21.633905
1992-10-01,21.603645
1992-10-02,20.167135
1992-10-03,19.158482
1992-10-04,20.028788
1992-10-05,24.466995
1992-10-06,21.75001
1992-10-07,22.015198
1992-10-08,20.231379
1992-10-09,20.165686
1992-10-10,20.048643
1992-10-11,21.044306
1992-10-12,19.571714
1992-10-13,19.971334
1992-10-14,20.048717
1992-10-15,23.0656
1992-10-16,23.28171
1992-10-17,21.548302
1992-10-18,22.213713
1992-10-19,23.020174
1992-10-20,23.17053
1992-10-21,23.172148
1992-10-22,20.518211
1992-10-23,21.7794
1992-10-24,21.434538
1992-10-25,21.037384
1992-10-26,20.897215
1992-10-27,20.017853
1992-10-28,20.997835
1992-10-29,22.75603
1992-10-30,21.338913
1992-10-31,23.200531
1992-11-01,21.197882
1992-11-02,21.260258
1992-11-03,22.937628
1992-11-04,22.695402
1992-11-05,21.328058
1992-11-06,20.755112
1992-11-07,21.748205
1992-11-08,21.443083
1992-11-09,22.057932
1992-11-10,23.280575
1992-11-11,20.636044
1992-11-12,23.379059
1992-11-13,20.624338
1992-11-14,21.733099
1992-11-15,22.580061
1992-11-16,22.652517
1992-11-17,21.5805
1992-11-18,21.268324
1992-11-19,22.69168
1992-11-20,20.96437
1992-11-21,22.21926
1992-11-22,22.088037
1992-11-23,21.950335
1992-11-24,22.33362
1992-11-25,23.659796
1992-11-26,22.710789
1992-11-27,20.915625
1992-11-28,22.41828
1992-11-29,21.48807
1992-11-30,23.54701
1992-12-01,23.776926
1992-12-02,24.249884
1992-12-03,22.049639
1992-12-04,23.31775
1992-12-05,23.711042
1992-12-06,23.859877
1992-12-07,22.789032
1992-12-08,21.423687
1992-12-09,23.235779
1992-12-10,24.47826
1992-12-11,23.724804
1992-12-12,20.837564
1992-12-13,22.286753
1992-12-14,22.783945
1992-12-15,24.519457
1992-12-16,23.36107
1992-12-17,21.462679
1992-12-18,21.203733
1992-12-19,21.44679
1992-12-20,21.8571
1992-12-21,21.919851
1992-12-22,22.842463
1992-12-23,23.725868
1992-12-24,23.68639
1992-12-25,22.679192
1992-12-26,21.714317
1992-12-27,20.319078
1992-12-28,21.567142
1992-12-29,21.874323
1992-12-30,22.583597
1992-12-31,21.7804
1993-01-01,23.856157
1993-01-02,23.984327
1993-01-03,22.083498
1993-01-04,22.570356
1993-01-05,22.00798
1993-01-06,23.272163
1993-01-07,23.448816
1993-01-08,24.47496
1993-01-09,22.814882
1993-01-10,22.519918
1993-01-11,22.071724
1993-01-12,24.31986
1993-01-13,21.641731
1993-01-14,22.986998
1993-01-15,21.856113
1993-01-16,24.187277
1993-01-17,23.246592
1993-01-18,23.110037
1993-01-19,22.478033
1993-01-20,22.839504
1993-01-21,21.519075
1993-01-22,21.284096
1993-01-23,24.004229
1993-01-24,22.962774
1993-01-25,22.594046
1993-01-26,23.48746
1993-01-27,22.121748
1993-01-28,23.853838
1993-01-29,21.568224
1993-01-30,22.456457
1993-01-31,22.543188
1993-02-01,24.074034
1993-02-02,24.06252
1993-02-03,21.45957
1993-02-04,21.48141
1993-02-05,23.953716
1993-02-06,22.29848
1993-02-07,23.919655
1993-02-08,24.362915
1993-02-09,23.468819
1993-02-10,24.561483
1993-02-11,22.37914
1993-02-12,21.98965
1993-02-13,21.2693
1993-02-14,22.592451
1993-02-15,22.285007
1993-02-16,24.521011
1993-02-17,22.429335
1993-02-18,23.070654
1993-02-19,21.632008
1993-02-20,24.370567
1993-02-21,23.371256
1993-02-22,22.785242
1993-02-23,22.298487
1993-02-24,22.437725
1993-02-25,23.517294
1993-02-26,24.013803
1993-02-27,23.962046
1993-02-28,23.95551
1993-03-01,23.436213
1993-03-02,23.36294
1993-03-03,22.665854
1993-03-04,22.922281
1993-03-05,22.822147
1993-03-06,24.266634
1993-03-07,22.932737
1993-03-08,21.826708
1993-03-09,22.795141
1993-03-10,24.692339
1993-03-11,24.019474
1993-03-12,25.46325
1993-03-13,25.039324
1993-03-14,22.419725
1993-03-15,22.088583
1993-03-16,23.313725
1993-03-17,25.070875
1993-03-18,23.651125
1993-03-19,25.147177
1993-03-20,22.215414
1993-03-21,20.945242
1993-03-22,23.026077
1993-03-23,22.19836
1993-03-24,22.267199
1993-03-25,23.44603
1993-03-26,22.71338
1993-03-27,22.837685
1993-03-28,22.211208
1993-03-29,22.194265
1993-03-30,23.256468
1993-03-31,23.553139
1993-04-01,24.330063
1993-04-02,23.20482
1993-04-03,21.886469
1993-04-04,22.945147
1993-04-05,25.635572
1993-04-06,25.2724
1993-04-07,23.290985
1993-04-08,23.971487
1993-04-09,25.544142
1993-04-10,22.323984
1993-04-11,23.980673
1993-04-12,23.128609
1993-04-13,22.328363
1993-04-14,21.38052
1993-04-15,24.377455
1993-04-16,21.64363
1993-04-17,22.595007
1993-04-18,21.414715
1993-04-19,22.223898
1993-04-20,21.532175
1993-04-21,22.973446
1993-04-22,23.831438
1993-04-23,22.034315
1993-04-24,21.182684
1993-04-25,22.767138
1993-04-26,24.060522
1993-04-27,24.7682
1993-04-28,24.169552
1993-04-29,22.707464
1993-04-30,22.793657
1993-05-01,22.468063
1993-05-02,22.278502
1993-05-03,22.466413
1993-05-04,23.607204
1993-05-05,23.88073
1993-05-06,21.992819
1993-05-07,21.990755
1993-05-08,22.699034
1993-05-09,22.91976
1993-05-10,21.95193
1993-05-11,23.266636
1993-05-12,22.889296
1993-05-13,22.220406
1993-05-14,22.527555
1993-05-15,22.551138
1993-05-16,22.86406
1993-05-17,23.57969
1993-05-18,22.258852
1993-05-19,22.016142
1993-05-20,22.350647
1993-05-21,21.950274
1993-05-22,22.075994
1993-05-23,21.225208
1993-05-24,20.799364
1993-05-25,21.705465
1993-05-26,22.005926
1993-05-27,22.505724
1993-05-28,22.694761
1993-05-29,22.643736
1993-05-30,22.181372
1993-05-31,21.49536
1993-06-01,21.478148
1993-06-02,21.544779
1993-06-03,22.681927
1993-06-04,22.364105
1993-06-05,20.441553
1993-06-06,21.05347
1993-06-07,21.549765
1993-06-08,22.466566
1993-06-09,22.50614
1993-06-10,21.964436
1993-06-11,22.910234
1993-06-12,21.581503
1993-06-13,21.601969
1993-06-14,21.878332
1993-06-15,21.254385
1993-06-16,22.067274
1993-06-17,22.331335
1993-06-18,20.583048
1993-06-19,21.238556
1993-06-20,21.372503
1993-06-21,20.733965
1993-06-22,20.78101
1993-06-23,21.611446
1993-06-24,21.15403
1993-06-25,20.562801
1993-06-26,20.885248
1993-06-27,20.955553
1993-06-28,21.317036
1993-06-29,20.061699
1993-06-30,21.232786
1993-07-01,21.128256
1993-07-02,20.21523
1993-07-03,19.412945
1993-07-04,20.225674
1993-07-05,21.84071
1993-07-06,19.586262
1993-07-07,19.8198
1993-07-08,20.490149
1993-07-09,21.86231
1993-07-10,21.752132
1993-07-11,20.184914
1993-07-12,22.405628
1993-07-13,23.00703
1993-07-14,20.501959
1993-07-15,21.067814
1993-07-16,19.982395
1993-07-17,19.666414
1993-07-18,20.76663
1993-07-19,20.37303
1993-07-20,19.951633
1993-07-21,21.509396
1993-07-22,20.277218
1993-07-23,19.55512
1993-07-24,20.330322
1993-07-25,19.718752
1993-07-26,20.527163
1993-07-27,20.610432
1993-07-28,20.691847
1993-07-29,21.149502
1993-07-30,20.599482
1993-07-31,22.362463
1993-08-01,21.509558
1993-08-02,20.458536
1993-08-03,20.152418
1993-08-04,21.103277
1993-08-05,20.224371
1993-08-06,20.604902
1993-08-07,20.751364
1993-08-08,20.3413
1993-08-09,19.27615
1993-08-10,20.350521
1993-08-11,20.955704
1993-08-12,21.416336
1993-08-13,20.997334
1993-08-14,21.622507
1993-08-15,20.827099
1993-08-16,20.255957
1993-08-17,21.304522
1993-08-18,22.09603
1993-08-19,21.429413
1993-08-20,21.881008
1993-08-21,20.86975
1993-08-22,21.507502
1993-08-23,21.454237
1993-08-24,20.842611
1993-08-25,21.826159
1993-08-26,22.077013
1993-08-27,21.158546
1993-08-28,19.97794
1993-08-29,20.452938
1993-08-30,21.421
1993-08-31,21.796736
1993-09-01,21.389677
1993-09-02,20.572805
1993-09-03,21.689913
1993-09-04,20.43501
1993-09-05,19.729101
1993-09-06,22.40493
1993-09-07,23.094246
1993-09-08,21.829056
1993-09-09,21.481337
1993-09-10,23.354855
1993-09-11,21.759115
1993-09-12,22.34098
1993-09-13,23.229307
1993-09-14,20.674643
1993-09-15,21.532188
1993-09-16,23.859896
1993-09-17,22.908041
1993-09-18,21.90783
1993-09-19,20.873476
1993-09-20,21.508623
1993-09-21,21.83587
1993-09-22,21.647108
1993-09-23,22.185423
1993-09-24,22.059727
1993-09-25,22.180971
1993-09-26,22.536545
1993-09-27,22.325369
1993-09-28,22.14888
1993-09-29,23.300014
1993-09-30,22.03698
1993-10-01,22.274801
1993-10-02,22.798584
1993-10-03,22.767433
1993-10-04,21.526346
1993-10-05,21.231348
1993-10-06,21.749802
1993-10-07,22.25356
1993-10-08,23.166788
1993-10-09,24.173944
1993-10-10,21.780285
1993-10-11,22.39054
1993-10-12,21.510393
1993-10-13,20.489477
1993-10-14,22.547974
1993-10-15,22.704073
1993-10-16,22.054983
1993-10-17,22.68701
1993-10-18,24.35039
1993-10-19,24.92106
1993-10-20,21.381216
1993-10-21,21.92
1993-10-22,23.238636
1993-10-23,23.644817
1993-10-24,21.767225
1993-10-25,22.777447
1993-10-26,24.640417
1993-10-27,24.053772
1993-10-28,24.428373
1993-10-29,24.312803
1993-10-30,23.81037
1993-10-31,23.343622
1993-11-01,24.246668
1993-11-02,22.589785
1993-11-03,21.300476
1993-11-04,24.888666
1993-11-05,24.61772
1993-11-06,23.250425
1993-11-07,23.360882
1993-11-08,24.020697
1993-11-09,25.206663
1993-11-10,21.6108
1993-11-11,22.273504
1993-11-12,24.457937
1993-11-13,24.639421
1993-11-14,22.422438
1993-11-15,23.551702
1993-11-16,22.071402
1993-11-17,24.32109
1993-11-18,24.616495
1993-11-19,23.496038
1993-11-20,24.50664
1993-11-21,25.188236
1993-11-22,24.117666
1993-11-23,24.765602
1993-11-24,25.124613
1993-11-25,24.476767
1993-11-26,23.345957
1993-11-27,23.40145
1993-11-28,22.022806
1993-11-29,21.867662
1993-11-30,23.186266
1993-12-01,23.262606
1993-12-02,24.065975
1993-12-03,22.605545
1993-12-04,21.796282
1993-12-05,24.045023
1993-12-06,23.183187
1993-12-07,23.845186
1993-12-08,23.698034
1993-12-09,22.862879
1993-12-10,24.836222
1993-12-11,23.746954
1993-12-12,24.027117
1993-12-13,24.458384
1993-12-14,23.459583
1993-12-15,24.783298
1993-12-16,22.89125
1993-12-17,22.047462
1993-12-18,22.793568
1993-12-19,24.569971
1993-12-20,24.304995
1993-12-21,21.929571
1993-12-22,21.938387
1993-12-23,23.636194
1993-12-24,22.452864
1993-12-25,22.888891
1993-12-26,23.476965
1993-12-27,25.39677
1993-12-28,24.55834
1993-12-29,23.897312
1993-12-30,23.25196
1993-12-31,23.567533
1994-01-01,23.611021
1994-01-02,22.077103
1994-01-03,22.907154
1994-01-04,23.283667
1994-01-05,23.427326
1994-01-06,24.05197
1994-01-07,23.384811
1994-01-08,24.04763
1994-01-09,23.771791
1994-01-10,23.441729
1994-01-11,22.712317
1994-01-12,22.302471
1994-01-13,22.759655
1994-01-14,23.044865
1994-01-15,24.068375
1994-01-16,23.254763
1994-01-17,23.272772
1994-01-18,24.147905
1994-01-19,22.786589
1994-01-20,23.854702
1994-01-21,22.800829
1994-01-22,23.373625
1994-01-23,23.367483
1994-01-24,22.760508
1994-01-25,23.687914
1994-01-26,22.56787
1994-01-27,23.58584
1994-01-28,23.916195
1994-01-29,23.052797
1994-01-30,25.099655
1994-01-31,25.731054
1994-02-01,22.542803
1994-02-02,22.510225
1994-02-03,23.073172
1994-02-04,22.853966
1994-02-05,24.3944
1994-02-06,22.283092
1994-02-07,22.624708
1994-02-08,24.505964
1994-02-09,23.224802
1994-02-10,25.42739
1994-02-11,23.851364
1994-02-12,24.018457
1994-02-13,24.60121
1994-02-14,23.589739
1994-02-15,22.660198
1994-02-16,22.431814
1994-02-17,23.197138
1994-02-18,23.707281
1994-02-19,23.290749
1994-02-20,25.268335
