Data,TempMaxPrevista
1992-11-03,25.192286
1992-11-04,24.887604
1992-11-05,20.852892
1992-11-06,19.736782
1992-11-07,21.26498
1992-11-08,26.779688
1992-11-09,23.181255
1992-11-10,27.213251
1992-11-11,28.47866
1992-11-12,28.333084
1992-11-13,28.41831
1992-11-14,30.590895
1992-11-15,29.863632
1992-11-16,31.141104
1992-11-17,27.766245
1992-11-18,27.034029
1992-11-19,29.268665
1992-11-20,28.861502
1992-11-21,28.176964
1992-11-22,29.285025
1992-11-23,30.25239
1992-11-24,29.197458
1992-11-25,28.737223
1992-11-26,29.14331
1992-11-27,23.971716
1992-11-28,22.239042
1992-11-29,24.822987
1992-11-30,25.79328
1992-12-01,24.438293
1992-12-02,25.179668
1992-12-03,27.453508
1992-12-04,27.15396
1992-12-05,27.785955
1992-12-06,29.297884
1992-12-07,28.015104
1992-12-08,28.502443
1992-12-09,27.66082
1992-12-10,27.007544
1992-12-11,22.760294
1992-12-12,24.68736
1992-12-13,26.128416
1992-12-14,25.179703
1992-12-15,28.150671
1992-12-16,27.53142
1992-12-17,24.798447
1992-12-18,22.924322
1992-12-19,25.78206
1992-12-20,25.979837
1992-12-21,29.43699
1992-12-22,29.626726
1992-12-23,28.767107
1992-12-24,28.572435
1992-12-25,31.069342
1992-12-26,25.359999
1992-12-27,23.465672
1992-12-28,26.235687
1992-12-29,24.3439
1992-12-30,27.640448
1992-12-31,29.53382
1993-01-01,30.731932
1993-01-02,32.62384
1993-01-03,28.683996
1993-01-04,28.537584
1993-01-05,25.962633
1993-01-06,24.81441
1993-01-07,27.724524
1993-01-08,27.987926
1993-01-09,27.708551
1993-01-10,29.393585
1993-01-11,30.018736
1993-01-12,30.894888
1993-01-13,30.396944
1993-01-14,29.027952
1993-01-15,30.78195
1993-01-16,29.433836
1993-01-17,28.235388
1993-01-18,27.095747
1993-01-19,23.923872
1993-01-20,26.727259
1993-01-21,27.860125
1993-01-22,25.564384
1993-01-23,26.148184
1993-01-24,29.113804
1993-01-25,29.711672
1993-01-26,31.013357
1993-01-27,30.677408
1993-01-28,29.71223
1993-01-29,30.310251
1993-01-30,30.305151
1993-01-31,30.473118
1993-02-01,29.832014
1993-02-02,29.754854
1993-02-03,26.154566
1993-02-04,27.394844
1993-02-05,25.668161
1993-02-06,27.367306
1993-02-07,29.996365
1993-02-08,28.17649
1993-02-09,30.51406
1993-02-10,30.003092
1993-02-11,29.383362
1993-02-12,27.952795
1993-02-13,26.141432
1993-02-14,24.564459
1993-02-15,23.178242
1993-02-16,25.952278
1993-02-17,28.872065
1993-02-18,28.750292
1993-02-19,28.140537
1993-02-20,29.826206
1993-02-21,30.955225
1993-02-22,29.945173
1993-02-23,28.915915
1993-02-24,28.117224
1993-02-25,27.459831
1993-02-26,28.375372
1993-02-27,29.135794
1993-02-28,29.62521
1993-03-01,28.662607
1993-03-02,28.808561
1993-03-03,29.133131
1993-03-04,29.029848
1993-03-05,29.744345
1993-03-06,29.001665
1993-03-07,31.064205
1993-03-08,32.790146
1993-03-09,30.791542
1993-03-10,31.395542
1993-03-11,30.697641
1993-03-12,28.97747
1993-03-13,29.863085
1993-03-14,30.772316
1993-03-15,28.834307
1993-03-16,30.12891
1993-03-17,30.225058
1993-03-18,30.405676
1993-03-19,29.123758
1993-03-20,30.285082
1993-03-21,26.90717
1993-03-22,28.589699
1993-03-23,29.289206
1993-03-24,29.850332
1993-03-25,29.819315
1993-03-26,29.757235
1993-03-27,31.100603
1993-03-28,28.634317
1993-03-29,29.265375
1993-03-30,28.625994
1993-03-31,29.638597
1993-04-01,28.948399
1993-04-02,27.239683
1993-04-03,28.416769
1993-04-04,27.892681
1993-04-05,28.143526
1993-04-06,29.701147
1993-04-07,28.866491
1993-04-08,29.509615
1993-04-09,28.570524
1993-04-10,27.545229
1993-04-11,23.580988
1993-04-12,24.216362
1993-04-13,27.822063
1993-04-14,29.11601
1993-04-15,30.080807
1993-04-16,28.139914
1993-04-17,27.582994
1993-04-18,28.225245
1993-04-19,28.901903
1993-04-20,28.560467
1993-04-21,28.570757
1993-04-22,27.794361
1993-04-23,27.7315
1993-04-24,27.75776
1993-04-25,28.119995
1993-04-26,28.402662
1993-04-27,28.134058
1993-04-28,26.685602
1993-04-29,27.209185
1993-04-30,26.428667
1993-05-01,27.03365
1993-05-02,26.776567
1993-05-03,26.747364
1993-05-04,25.224611
1993-05-05,22.987722
1993-05-06,27.955122
1993-05-07,26.837473
1993-05-08,25.618507
1993-05-09,26.11344
1993-05-10,24.763367
1993-05-11,26.029823
1993-05-12,26.553059
1993-05-13,27.863255
1993-05-14,28.619143
1993-05-15,24.830729
1993-05-16,21.096302
1993-05-17,20.706316
1993-05-18,20.673965
1993-05-19,23.049501
1993-05-20,22.5511
1993-05-21,22.732557
1993-05-22,23.506666
1993-05-23,22.923864
1993-05-24,23.220139
1993-05-25,25.05664
1993-05-26,26.04098
1993-05-27,25.898056
1993-05-28,25.858385
1993-05-29,22.921427
1993-05-30,24.531126
1993-05-31,23.721659
1993-06-01,22.587095
1993-06-02,24.219995
1993-06-03,22.309496
1993-06-04,24.38503
1993-06-05,25.921932
1993-06-06,21.448143
1993-06-07,25.425718
1993-06-08,24.786661
1993-06-09,26.758204
1993-06-10,27.949076
1993-06-11,22.195292
1993-06-12,21.565012
1993-06-13,20.996923
1993-06-14,21.988647
1993-06-15,20.612185
1993-06-16,23.960644
1993-06-17,22.6099
1993-06-18,25.282907
1993-06-19,19.767654
1993-06-20,22.816004
1993-06-21,23.920362
1993-06-22,24.026789
1993-06-23,24.047377
1993-06-24,25.497416
1993-06-25,25.337315
1993-06-26,24.062609
1993-06-27,25.25689
1993-06-28,25.539282
1993-06-29,26.088646
1993-06-30,24.78966
1993-07-01,25.59042
1993-07-02,27.362211
1993-07-03,28.320696
1993-07-04,28.490877
1993-07-05,28.210611
1993-07-06,27.350027
1993-07-07,28.369137
1993-07-08,25.938953
1993-07-09,24.18215
1993-07-10,24.496893
1993-07-11,23.879534
1993-07-12,25.482294
1993-07-13,26.80667
1993-07-14,26.113638
1993-07-15,24.870924
1993-07-16,23.56318
1993-07-17,22.920225
1993-07-18,24.93261
1993-07-19,24.718348
1993-07-20,25.672613
1993-07-21,26.16097
1993-07-22,26.304134
1993-07-23,25.94118
1993-07-24,27.947872
1993-07-25,26.958635
1993-07-26,23.308832
1993-07-27,22.782291
1993-07-28,22.641413
1993-07-29,24.294737
1993-07-30,24.989658
1993-07-31,26.589388
1993-08-01,26.581041
1993-08-02,24.91855
1993-08-03,25.476368
1993-08-04,25.64884
1993-08-05,24.637964
1993-08-06,25.438276
1993-08-07,26.031748
1993-08-08,27.84418
1993-08-09,28.266607
1993-08-10,28.629103
1993-08-11,26.319302
1993-08-12,22.966425
1993-08-13,21.466026
1993-08-14,22.399422
1993-08-15,19.657225
1993-08-16,20.833569
1993-08-17,23.133326
1993-08-18,26.177164
1993-08-19,23.355536
1993-08-20,24.4944
1993-08-21,19.739286
1993-08-22,19.79908
1993-08-23,19.401028
1993-08-24,19.139233
1993-08-25,24.800611
1993-08-26,28.84383
1993-08-27,30.970747
1993-08-28,30.545004
1993-08-29,31.523787
1993-08-30,31.972366
1993-08-31,32.61943
1993-09-01,33.393593
1993-09-02,30.247314
1993-09-03,31.334871
1993-09-04,26.982485
1993-09-05,29.74021
1993-09-06,32.743546
1993-09-07,32.903313
1993-09-08,32.864906
1993-09-09,31.641397
1993-09-10,30.362127
1993-09-11,24.357075
1993-09-12,22.830908
1993-09-13,25.517927
1993-09-14,23.289312
1993-09-15,23.823729
1993-09-16,26.214811
1993-09-17,29.66112
1993-09-18,30.600433
1993-09-19,33.012505
1993-09-20,32.633125
1993-09-21,28.766298
1993-09-22,29.322683
1993-09-23,28.178572
1993-09-24,25.246326
1993-09-25,26.820732
1993-09-26,25.956781
1993-09-27,23.40673
1993-09-28,29.462389
1993-09-29,25.16192
1993-09-30,27.111076
1993-10-01,29.651793
1993-10-02,28.628866
1993-10-03,31.739065
1993-10-04,32.210587
1993-10-05,26.022373
1993-10-06,24.244532
1993-10-07,24.239285
1993-10-08,23.857372
1993-10-09,25.500063
1993-10-10,28.349283
1993-10-11,28.384493
1993-10-12,28.459328
1993-10-13,28.427505
1993-10-14,28.778131
1993-10-15,30.338541
1993-10-16,28.547558
1993-10-17,28.863018
1993-10-18,30.563507
1993-10-19,30.089462
1993-10-20,30.252657
1993-10-21,31.32422
1993-10-22,33.140877
1993-10-23,31.651611
1993-10-24,30.486914
1993-10-25,28.24694
1993-10-26,28.47579
1993-10-27,26.416985
1993-10-28,22.965769
1993-10-29,25.233065
1993-10-30,26.677097
1993-10-31,29.06721
1993-11-01,32.545586
1993-11-02,31.543665
1993-11-03,27.120054
1993-11-04,29.225988
1993-11-05,29.176634
1993-11-06,31.243149
1993-11-07,29.17911
1993-11-08,26.55633
1993-11-09,28.071457
1993-11-10,25.309309
1993-11-11,27.283117
1993-11-12,28.065294
1993-11-13,28.56163
1993-11-14,29.89784
1993-11-15,32.170242
1993-11-16,32.61583
1993-11-17,32.776283
1993-11-18,31.020851
1993-11-19,30.612883
1993-11-20,26.976824
1993-11-21,28.430044
1993-11-22,28.426134
1993-11-23,29.312834
1993-11-24,28.787144
1993-11-25,29.926622
1993-11-26,26.454235
1993-11-27,26.236958
1993-11-28,29.16983
1993-11-29,31.782036
1993-11-30,32.62649
1993-12-01,30.858397
1993-12-02,31.59266
1993-12-03,28.408117
1993-12-04,28.73865
1993-12-05,27.773643
1993-12-06,29.97461
1993-12-07,29.773626
1993-12-08,31.842745
1993-12-09,29.267576
1993-12-10,29.448893
1993-12-11,23.833258
1993-12-12,27.115591
1993-12-13,29.41673
1993-12-14,29.625074
1993-12-15,30.076195
1993-12-16,30.980146
1993-12-17,29.92455
1993-12-18,28.400936
1993-12-19,24.802786
1993-12-20,26.097246
1993-12-21,23.322857
1993-12-22,21.04062
1993-12-23,19.291096
1993-12-24,21.120031
1993-12-25,24.24604
1993-12-26,27.675732
1993-12-27,27.221554
1993-12-28,28.96334
1993-12-29,27.508154
1993-12-30,29.8463
1993-12-31,23.8379
1994-01-01,25.62012
1994-01-02,26.946321
1994-01-03,25.1403
1994-01-04,22.949614
1994-01-05,24.766317
1994-01-06,28.388367
1994-01-07,26.519613
1994-01-08,27.390116
1994-01-09,28.138186
1994-01-10,25.262665
1994-01-11,22.074308
1994-01-12,26.302423
1994-01-13,28.198744
1994-01-14,25.6421
1994-01-15,26.4977
1994-01-16,27.824772
1994-01-17,30.650137
1994-01-18,30.092327
1994-01-19,30.027657
1994-01-20,28.189198
1994-01-21,27.193941
1994-01-22,29.142723
1994-01-23,26.617182
1994-01-24,30.429686
1994-01-25,30.241228
1994-01-26,30.832838
1994-01-27,29.98004
1994-01-28,31.683413
1994-01-29,29.546703
1994-01-30,30.20076
1994-01-31,30.892157
1994-02-01,30.430754
1994-02-02,31.256075
1994-02-03,30.982325
1994-02-04,31.244177
1994-02-05,31.793276
1994-02-06,31.659826
1994-02-07,31.019238
1994-02-08,30.791433
1994-02-09,30.72708
1994-02-10,31.501684
1994-02-11,32.324257
1994-02-12,31.732912
1994-02-13,32.130035
1994-02-14,30.788206
1994-02-15,31.720438
1994-02-16,31.489183
1994-02-17,32.869377
1994-02-18,32.970398
1994-02-19,31.98253
1994-02-20,32.218567
1994-02-21,31.9332
1994-02-22,29.334839
1994-02-23,29.448172
1994-02-24,29.711424
1994-02-25,30.601458
1994-02-26,30.28557
1994-02-27,31.65496
1994-02-28,30.451765
1994-03-01,30.281826
1994-03-02,27.309881
1994-03-03,23.26185
1994-03-04,23.00089
1994-03-05,21.796705
1994-03-06,19.04661
1994-03-07,22.275734
1994-03-08,25.986975
1994-03-09,26.180973
1994-03-10,29.23148
1994-03-11,29.21432
1994-03-12,27.077879
1994-03-13,28.288824
1994-03-14,28.152548
1994-03-15,29.631083
1994-03-16,29.715702
1994-03-17,28.968533
1994-03-18,30.342196
1994-03-19,27.118244
1994-03-20,22.814768
1994-03-21,27.529081
1994-03-22,27.944712
1994-03-23,29.56223
1994-03-24,26.820044
1994-03-25,28.737724
1994-03-26,30.507618
1994-03-27,26.575153
1994-03-28,26.43965
1994-03-29,28.11505
1994-03-30,29.699049
1994-03-31,30.00581
1994-04-01,26.69219
1994-04-02,27.579243
1994-04-03,26.198198
1994-04-04,27.681173
1994-04-05,28.278412
1994-04-06,28.990435
1994-04-07,27.513968
1994-04-08,25.945042
1994-04-09,25.231375
1994-04-10,27.551237
1994-04-11,27.436934
1994-04-12,28.595453
1994-04-13,27.634892
1994-04-14,27.538599
1994-04-15,25.01516
1994-04-16,26.282738
1994-04-17,27.424173
1994-04-18,28.91725
1994-04-19,26.69457
1994-04-20,28.719923
1994-04-21,28.429546
1994-04-22,28.236872
1994-04-23,28.058182
1994-04-24,26.28602
1994-04-25,26.590603
1994-04-26,27.625723
1994-04-27,28.716188
1994-04-28,28.320723
1994-04-29,27.491156
1994-04-30,25.220123
1994-05-01,25.845331
1994-05-02,24.236013
1994-05-03,27.122513
1994-05-04,28.131886
1994-05-05,29.005857
1994-05-06,28.176346
1994-05-07,27.0941
1994-05-08,26.436209
1994-05-09,27.199423
1994-05-10,28.993866
1994-05-11,27.4161
1994-05-12,27.98849
1994-05-13,27.568644
1994-05-14,25.85305
1994-05-15,24.874313
1994-05-16,25.992865
1994-05-17,24.876387
1994-05-18,27.193518
1994-05-19,27.376043
1994-05-20,27.894901
1994-05-21,26.514626
1994-05-22,26.0897
1994-05-23,25.94976
1994-05-24,27.442541
1994-05-25,28.675468
1994-05-26,28.161312
1994-05-27,26.44871
1994-05-28,25.083925
1994-05-29,27.368761
1994-05-30,24.052792
1994-05-31,23.215487
1994-06-01,26.58407
1994-06-02,27.40414
1994-06-03,26.789263
1994-06-04,26.867395
1994-06-05,26.472046
1994-06-06,26.914154
1994-06-07,27.100843
1994-06-08,25.759079
1994-06-09,24.25263
1994-06-10,22.166407
1994-06-11,23.073788
1994-06-12,23.092424
1994-06-13,25.142735
1994-06-14,24.992193
1994-06-15,26.446611
1994-06-16,26.301641
1994-06-17,26.369139
1994-06-18,23.747059
1994-06-19,24.335806
1994-06-20,25.01816
1994-06-21,27.12773
1994-06-22,25.279062
1994-06-23,22.702505
1994-06-24,26.49956
1994-06-25,23.567755
1994-06-26,19.536308
1994-06-27,22.90388
1994-06-28,21.485174
1994-06-29,21.3447
1994-06-30,22.295082
1994-07-01,23.34588
1994-07-02,25.1915
1994-07-03,22.508999
1994-07-04,23.069698
1994-07-05,23.202852
1994-07-06,22.775837
1994-07-07,25.32322
1994-07-08,26.983896
1994-07-09,21.141752
1994-07-10,17.838411
1994-07-11,19.206844
1994-07-12,20.242714
1994-07-13,20.629593
1994-07-14,22.637774
1994-07-15,24.439701
1994-07-16,23.999117
1994-07-17,24.925539
1994-07-18,26.245459
1994-07-19,25.681873
1994-07-20,26.756048
1994-07-21,24.731436
1994-07-22,24.920494
1994-07-23,25.641935
1994-07-24,26.328026
1994-07-25,25.434984
1994-07-26,26.630613
1994-07-27,26.00923
1994-07-28,24.620893
1994-07-29,27.019878
1994-07-30,26.763964
1994-07-31,24.869455
1994-08-01,24.208088
1994-08-02,25.428982
1994-08-03,27.005194
1994-08-04,23.147114
1994-08-05,21.932846
1994-08-06,21.118748
1994-08-07,22.0941
1994-08-08,24.599676
1994-08-09,26.03098
1994-08-10,27.310526
1994-08-11,26.891962
1994-08-12,22.272846
1994-08-13,22.606133
1994-08-14,22.533318
1994-08-15,23.567316
1994-08-16,26.82019
1994-08-17,26.114662
1994-08-18,23.859148
1994-08-19,24.382788
1994-08-20,23.839657
1994-08-21,26.286863
1994-08-22,27.111982
1994-08-23,28.941916
1994-08-24,30.248297
1994-08-25,25.574856
1994-08-26,30.432272
1994-08-27,30.608839
1994-08-28,25.867266
1994-08-29,26.99389
1994-08-30,25.227224
1994-08-31,26.444212
1994-09-01,26.213268
1994-09-02,26.762253
1994-09-03,26.896418
1994-09-04,25.906084
1994-09-05,26.321608
1994-09-06,27.649849
1994-09-07,29.146103
1994-09-08,31.21248
1994-09-09,27.072203
1994-09-10,21.574324
1994-09-11,22.92772
1994-09-12,27.55827
1994-09-13,28.502728
1994-09-14,31.110239
1994-09-15,31.258587
1994-09-16,31.78555
1994-09-17,26.172342
1994-09-18,26.05929
1994-09-19,25.462294
1994-09-20,27.431723
1994-09-21,28.755383
1994-09-22,30.521978
1994-09-23,30.083637
1994-09-24,28.498308
1994-09-25,31.851416
1994-09-26,32.553806
1994-09-27,26.036757
1994-09-28,21.152824
1994-09-29,25.495836
1994-09-30,28.642216
1994-10-01,32.008766
1994-10-02,33.807625
1994-10-03,34.998116
1994-10-04,32.26101
1994-10-05,27.595438
1994-10-06,27.641989
1994-10-07,22.596426
1994-10-08,27.07669
1994-10-09,25.859331
1994-10-10,30.61967
1994-10-11,30.755735
1994-10-12,25.361353
1994-10-13,24.569979
1994-10-14,31.112265
1994-10-15,26.846216
1994-10-16,26.237375
1994-10-17,27.544233
1994-10-18,29.02899
1994-10-19,29.320623
1994-10-20,31.381613
1994-10-21,30.859854
1994-10-22,30.696648
1994-10-23,28.892756
1994-10-24,30.554005
1994-10-25,31.170282
1994-10-26,29.930851
1994-10-27,25.743477
1994-10-28,29.372717
1994-10-29,25.4087
1994-10-30,22.920696
1994-10-31,25.934925
1994-11-01,30.156761
1994-11-02,30.914742
1994-11-03,30.00942
1994-11-04,30.119722
1994-11-05,31.771082
1994-11-06,30.373156
1994-11-07,32.81158
1994-11-08,33.189102
1994-11-09,33.510704
1994-11-10,30.397924
1994-11-11,32.642242
1994-11-12,33.261192
1994-11-13,31.243166
1994-11-14,27.549755
1994-11-15,23.895218
1994-11-16,27.883907
1994-11-17,29.876108
1994-11-18,27.578184
1994-11-19,24.41147
1994-11-20,23.418541
1994-11-21,22.146715
1994-11-22,21.99735
1994-11-23,20.337862
1994-11-24,20.408716
1994-11-25,22.14107
1994-11-26,23.374632
1994-11-27,27.681854
1994-11-28,22.918333
1994-11-29,25.905401
1994-11-30,26.868614
1994-12-01,25.118773
1994-12-02,24.57181
1994-12-03,29.425611
1994-12-04,29.967321
1994-12-05,31.647959
1994-12-06,27.657967
1994-12-07,27.974503
1994-12-08,24.381681
1994-12-09,27.596556
1994-12-10,29.41642
1994-12-11,28.080008
1994-12-12,29.642817
1994-12-13,30.789274
1994-12-14,30.551285
1994-12-15,30.865057
1994-12-16,27.717113
1994-12-17,28.007557
1994-12-18,28.368208
1994-12-19,28.493143
1994-12-20,30.018084
1994-12-21,28.880415
1994-12-22,24.03095
1994-12-23,24.059988
1994-12-24,26.613888
1994-12-25,23.394365
1994-12-26,28.787977
1994-12-27,28.866758
1994-12-28,30.294876
1994-12-29,30.29294
1994-12-30,30.542208
1994-12-31,31.236364
1995-01-01,28.866861
1995-01-02,29.235222
1995-01-03,27.506903
1995-01-04,29.310034
1995-01-05,29.19258
1995-01-06,29.971434
1995-01-07,32.34977
1995-01-08,33.0175
1995-01-09,33.21692
1995-01-10,33.129837
1995-01-11,33.40129
1995-01-12,31.260033
1995-01-13,31.13224
1995-01-14,30.33922
1995-01-15,32.84767
1995-01-16,33.671906
1995-01-17,34.244343
1995-01-18,34.455574
1995-01-19,30.565805
1995-01-20,30.980015
1995-01-21,30.554111
1995-01-22,29.039045
1995-01-23,30.462618
1995-01-24,30.736795
1995-01-25,31.152792
1995-01-26,29.400745
1995-01-27,30.102167
1995-01-28,29.94594
1995-01-29,28.195215
1995-01-30,27.95796
1995-01-31,25.32059
1995-02-01,25.937128
1995-02-02,27.624788
1995-02-03,27.33985
1995-02-04,30.346668
1995-02-05,28.9541
1995-02-06,31.066761
1995-02-07,25.809633
1995-02-08,25.006327
1995-02-09,28.127132
1995-02-10,25.4983
1995-02-11,25.027098
1995-02-12,26.756277
1995-02-13,28.113297
1995-02-14,28.750818
1995-02-15,26.013847
1995-02-16,30.175196
1995-02-17,31.234297
1995-02-18,29.526056
1995-02-19,29.921064
1995-02-20,30.374735
1995-02-21,28.678068
1995-02-22,30.374739
1995-02-23,32.139336
1995-02-24,32.202827
1995-02-25,32.58259
1995-02-26,32.264206
1995-02-27,30.067633
1995-02-28,31.522497
1995-03-01,31.9971
1995-03-02,32.35045
1995-03-03,31.546087
1995-03-04,27.116789
1995-03-05,30.155025
1995-03-06,30.597347
1995-03-07,26.664953
1995-03-08,30.080355
1995-03-09,30.246183
1995-03-10,29.928179
1995-03-11,29.410364
1995-03-12,30.706188
1995-03-13,30.609932
1995-03-14,23.40953
1995-03-15,24.636435
1995-03-16,27.540668
1995-03-17,29.526815
1995-03-18,29.052198
1995-03-19,29.10025
1995-03-20,29.87807
1995-03-21,27.300058
1995-03-22,26.797718
1995-03-23,30.46703
1995-03-24,26.26117
1995-03-25,28.475832
1995-03-26,27.763395
1995-03-27,27.624743
1995-03-28,28.269623
1995-03-29,30.467062
1995-03-30,30.970005
1995-03-31,28.335262
1995-04-01,29.650019
1995-04-02,29.873522
1995-04-03,29.612362
1995-04-04,26.897491
1995-04-05,27.167496
1995-04-06,26.036947
1995-04-07,26.366138
1995-04-08,27.670616
1995-04-09,27.737413
1995-04-10,27.611784
1995-04-11,29.198368
1995-04-12,27.585857
1995-04-13,27.120956
1995-04-14,26.86017
1995-04-15,27.341467
1995-04-16,28.249254
1995-04-17,27.348446
1995-04-18,27.980513
1995-04-19,29.32316
1995-04-20,29.8392
1995-04-21,27.70435
1995-04-22,26.857178
1995-04-23,27.571041
1995-04-24,28.718721
1995-04-25,28.174084
1995-04-26,26.263165
1995-04-27,26.365404
1995-04-28,24.122746
1995-04-29,26.738674
1995-04-30,28.457829
1995-05-01,28.540962
1995-05-02,28.364256
1995-05-03,28.383219
1995-05-04,27.557941
1995-05-05,27.442518
1995-05-06,25.417002
1995-05-07,24.557539
1995-05-08,27.424484
1995-05-09,27.793238
1995-05-10,26.507206
1995-05-11,26.745798
1995-05-12,26.550833
1995-05-13,26.895803
1995-05-14,26.8085
1995-05-15,26.950428
1995-05-16,26.520662
1995-05-17,28.158308
1995-05-18,28.477997
1995-05-19,25.15238
1995-05-20,24.718243
1995-05-21,24.59569
1995-05-22,25.485287
1995-05-23,25.179684
1995-05-24,25.209612
1995-05-25,26.175867
1995-05-26,22.306398
1995-05-27,21.126057
1995-05-28,22.939606
1995-05-29,24.582773
1995-05-30,24.023066
1995-05-31,24.269562
1995-06-01,24.541643
1995-06-02,25.662231
1995-06-03,23.966976
1995-06-04,24.605497
1995-06-05,23.405155
1995-06-06,22.56052
1995-06-07,23.610163
1995-06-08,24.00883
1995-06-09,24.342033
1995-06-10,24.415644
1995-06-11,25.62698
1995-06-12,25.00624
1995-06-13,26.040194
1995-06-14,26.019234
1995-06-15,26.263472
1995-06-16,23.545393
1995-06-17,26.33495
1995-06-18,28.788374
1995-06-19,26.917942
1995-06-20,21.897274
1995-06-21,21.159227
1995-06-22,24.364227
1995-06-23,24.041746
1995-06-24,23.069757
1995-06-25,24.103544
1995-06-26,26.18361
1995-06-27,25.601036
1995-06-28,25.175398
1995-06-29,24.78134
1995-06-30,23.24465
1995-07-01,22.23606
1995-07-02,24.161211
1995-07-03,25.396807
1995-07-04,24.461082
1995-07-05,24.06536
1995-07-06,25.151361
1995-07-07,26.827177
1995-07-08,27.952824
1995-07-09,25.357927
1995-07-10,25.471369
1995-07-11,24.533188
1995-07-12,23.308172
1995-07-13,24.81251
1995-07-14,24.318115
1995-07-15,23.649412
1995-07-16,24.851427
1995-07-17,25.534296
1995-07-18,23.72177
1995-07-19,24.234623
1995-07-20,24.028236
1995-07-21,26.302774
1995-07-22,23.356352
1995-07-23,25.846766
1995-07-24,26.030565
1995-07-25,25.193235
1995-07-26,23.287539
1995-07-27,23.638521
1995-07-28,25.194918
1995-07-29,24.89288
1995-07-30,25.074188
