Data,TempMinPrevista
1993-03-17,22.513689
1993-03-18,22.373535
1993-03-19,23.100588
1993-03-20,22.09504
1993-03-21,22.673874
1993-03-22,23.00801
1993-03-23,22.614859
1993-03-24,23.062588
1993-03-25,22.810675
1993-03-26,23.067661
1993-03-27,22.169325
1993-03-28,22.891943
1993-03-29,23.256615
1993-03-30,22.893766
1993-03-31,22.449743
1993-04-01,23.280916
1993-04-02,22.635773
1993-04-03,22.63844
1993-04-04,23.405476
1993-04-05,23.035185
1993-04-06,23.078104
1993-04-07,22.93941
1993-04-08,23.644121
1993-04-09,22.494787
1993-04-10,23.002266
1993-04-11,22.670336
1993-04-12,22.7921
1993-04-13,22.98749
1993-04-14,23.071102
1993-04-15,23.316256
1993-04-16,23.536764
1993-04-17,22.80269
1993-04-18,22.657545
1993-04-19,22.92457
1993-04-20,22.639927
1993-04-21,22.752949
1993-04-22,23.161924
1993-04-23,23.042997
1993-04-24,23.317995
1993-04-25,23.23359
1993-04-26,23.405598
1993-04-27,23.016857
1993-04-28,22.671873
1993-04-29,22.553251
1993-04-30,22.968348
1993-05-01,23.47433
1993-05-02,22.796335
1993-05-03,23.234312
1993-05-04,22.9099
1993-05-05,22.221476
1993-05-06,22.721712
1993-05-07,22.942715
1993-05-08,23.109632
1993-05-09,23.171686
1993-05-10,23.640985
1993-05-11,23.066265
1993-05-12,23.406961
1993-05-13,23.110403
1993-05-14,23.868135
1993-05-15,23.477858
1993-05-16,22.844786
1993-05-17,23.056192
1993-05-18,23.204191
1993-05-19,22.317621
1993-05-20,22.62962
1993-05-21,22.422455
1993-05-22,22.295141
1993-05-23,22.430662
1993-05-24,22.273884
1993-05-25,22.445488
1993-05-26,22.15821
1993-05-27,22.788874
1993-05-28,23.497622
1993-05-29,22.599123
1993-05-30,23.01874
1993-05-31,23.216606
1993-06-01,22.621344
1993-06-02,22.447039
1993-06-03,22.64419
1993-06-04,22.290361
1993-06-05,22.697104
1993-06-06,22.499662
1993-06-07,23.239449
1993-06-08,22.788622
1993-06-09,22.664982
1993-06-10,23.089056
1993-06-11,23.233322
1993-06-12,22.466738
1993-06-13,22.527414
1993-06-14,22.406263
1993-06-15,22.365309
1993-06-16,22.22742
1993-06-17,22.354782
1993-06-18,22.629633
1993-06-19,23.407373
1993-06-20,22.852392
1993-06-21,21.930952
1993-06-22,22.475134
1993-06-23,22.178919
1993-06-24,22.251623
1993-06-25,22.67346
1993-06-26,22.701275
1993-06-27,22.47686
1993-06-28,22.480122
1993-06-29,22.037313
1993-06-30,22.5592
1993-07-01,22.14041
1993-07-02,21.954525
1993-07-03,21.989344
1993-07-04,21.373959
1993-07-05,22.0361
1993-07-06,22.044664
1993-07-07,22.514425
1993-07-08,22.498238
1993-07-09,22.436453
1993-07-10,22.813608
1993-07-11,22.636593
1993-07-12,21.707113
1993-07-13,21.872416
1993-07-14,22.082401
1993-07-15,22.352543
1993-07-16,22.12499
1993-07-17,22.540962
1993-07-18,22.093004
1993-07-19,22.420053
1993-07-20,22.234766
1993-07-21,21.663002
1993-07-22,22.643576
1993-07-23,22.29703
1993-07-24,21.84094
1993-07-25,22.764467
1993-07-26,21.936216
1993-07-27,22.193235
1993-07-28,21.977602
1993-07-29,22.373428
1993-07-30,22.303537
1993-07-31,23.12728
1993-08-01,21.361242
1993-08-02,22.063856
1993-08-03,21.88637
1993-08-04,22.33103
1993-08-05,22.58654
1993-08-06,22.937033
1993-08-07,22.155825
1993-08-08,22.249952
1993-08-09,22.826626
1993-08-10,22.810326
1993-08-11,22.504087
1993-08-12,22.481625
1993-08-13,22.410765
1993-08-14,22.606886
1993-08-15,22.668251
1993-08-16,22.59261
1993-08-17,22.566578
1993-08-18,22.312284
1993-08-19,22.409477
1993-08-20,22.755484
1993-08-21,22.50411
1993-08-22,21.813044
1993-08-23,22.194231
1993-08-24,21.781565
1993-08-25,22.55172
1993-08-26,22.234144
1993-08-27,21.66682
1993-08-28,21.893902
1993-08-29,22.13357
1993-08-30,21.852726
1993-08-31,22.155611
1993-09-01,22.444593
1993-09-02,21.675661
1993-09-03,21.718271
1993-09-04,22.897333
1993-09-05,22.159006
1993-09-06,21.895075
1993-09-07,21.199892
1993-09-08,22.404451
1993-09-09,22.364454
1993-09-10,22.194605
1993-09-11,22.550783
1993-09-12,22.119081
1993-09-13,22.460157
1993-09-14,22.345798
1993-09-15,22.16514
1993-09-16,22.246115
1993-09-17,22.52765
1993-09-18,22.677
1993-09-19,21.612402
1993-09-20,22.764318
1993-09-21,22.71934
1993-09-22,21.849623
1993-09-23,22.70101
1993-09-24,22.896235
1993-09-25,22.675531
1993-09-26,22.753836
1993-09-27,21.9618
1993-09-28,22.680061
1993-09-29,22.977415
1993-09-30,22.912718
1993-10-01,22.00783
1993-10-02,22.34907
1993-10-03,22.718866
1993-10-04,22.947044
1993-10-05,22.80738
1993-10-06,22.236147
1993-10-07,22.722198
1993-10-08,22.064018
1993-10-09,22.59061
1993-10-10,22.083244
1993-10-11,22.384405
1993-10-12,22.90462
1993-10-13,22.904325
1993-10-14,22.316164
1993-10-15,22.490536
1993-10-16,22.62716
1993-10-17,22.706728
1993-10-18,23.468864
1993-10-19,23.163645
1993-10-20,23.12747
1993-10-21,23.534851
1993-10-22,22.658165
1993-10-23,23.017393
1993-10-24,23.178125
1993-10-25,22.383734
1993-10-26,22.554499
1993-10-27,22.50702
1993-10-28,23.516201
1993-10-29,22.305935
1993-10-30,22.721066
1993-10-31,22.382729
1993-11-01,23.530813
1993-11-02,23.886822
1993-11-03,23.954027
1993-11-04,23.819145
1993-11-05,23.731585
1993-11-06,23.578745
1993-11-07,23.154312
1993-11-08,23.518438
1993-11-09,23.669804
1993-11-10,22.692312
1993-11-11,23.561377
1993-11-12,23.307623
1993-11-13,22.667479
1993-11-14,23.692194
1993-11-15,23.968979
1993-11-16,24.0535
1993-11-17,23.069805
1993-11-18,23.059925
1993-11-19,23.134747
1993-11-20,23.541494
1993-11-21,23.06091
1993-11-22,22.926504
1993-11-23,23.221025
1993-11-24,23.105476
1993-11-25,23.324951
1993-11-26,23.720987
1993-11-27,23.377615
1993-11-28,23.130297
1993-11-29,23.424685
1993-11-30,23.104387
1993-12-01,23.842476
1993-12-02,23.549273
1993-12-03,23.13029
1993-12-04,23.465387
1993-12-05,23.596098
1993-12-06,23.946337
1993-12-07,22.72991
1993-12-08,23.048359
1993-12-09,23.20749
1993-12-10,23.474245
1993-12-11,23.100739
1993-12-12,23.811281
1993-12-13,23.791945
1993-12-14,23.080627
1993-12-15,23.212027
1993-12-16,23.902853
1993-12-17,23.551352
1993-12-18,23.771734
1993-12-19,23.572659
1993-12-20,23.791258
1993-12-21,24.023073
1993-12-22,23.648857
1993-12-23,23.773462
1993-12-24,22.811403
1993-12-25,23.319328
1993-12-26,23.44595
1993-12-27,22.893663
1993-12-28,22.478426
1993-12-29,22.4462
1993-12-30,23.44325
1993-12-31,23.628992
1994-01-01,23.062216
1994-01-02,23.2448
1994-01-03,22.715467
1994-01-04,23.167479
1994-01-05,23.741543
1994-01-06,22.958117
1994-01-07,23.033329
1994-01-08,23.40011
1994-01-09,23.547712
1994-01-10,23.310583
1994-01-11,23.110039
1994-01-12,23.402643
1994-01-13,22.726913
1994-01-14,23.686562
1994-01-15,23.21457
1994-01-16,23.145952
1994-01-17,23.094553
1994-01-18,23.032713
1994-01-19,23.271753
1994-01-20,23.239878
1994-01-21,22.89652
1994-01-22,23.313889
1994-01-23,23.479988
1994-01-24,23.502333
1994-01-25,23.241682
1994-01-26,22.598515
1994-01-27,22.519852
1994-01-28,24.045824
1994-01-29,23.166218
1994-01-30,23.303816
1994-01-31,23.371778
1994-02-01,22.367704
1994-02-02,23.006634
1994-02-03,22.581766
1994-02-04,23.12526
1994-02-05,22.922998
1994-02-06,23.427992
1994-02-07,22.783894
1994-02-08,22.882011
1994-02-09,22.85014
1994-02-10,22.792974
1994-02-11,22.88474
1994-02-12,23.014534
1994-02-13,23.13568
1994-02-14,22.902388
1994-02-15,23.487415
1994-02-16,22.977005
1994-02-17,23.18934
1994-02-18,23.354166
1994-02-19,23.453009
1994-02-20,23.151373
1994-02-21,23.439747
1994-02-22,22.947403
1994-02-23,23.33076
1994-02-24,22.981268
1994-02-25,23.279396
1994-02-26,22.863804
1994-02-27,23.69832
1994-02-28,23.128778
1994-03-01,22.698381
1994-03-02,23.638197
1994-03-03,23.066553
1994-03-04,23.278984
1994-03-05,22.470556
1994-03-06,22.061104
1994-03-07,22.116482
1994-03-08,22.719471
1994-03-09,22.51942
1994-03-10,22.25193
1994-03-11,22.791573
1994-03-12,23.151155
1994-03-13,23.322859
1994-03-14,23.008335
1994-03-15,23.127562
1994-03-16,23.569433
1994-03-17,23.018812
1994-03-18,23.155386
1994-03-19,23.578022
1994-03-20,23.096766
1994-03-21,22.486841
1994-03-22,23.087732
1994-03-23,22.303848
1994-03-24,22.953028
1994-03-25,22.818636
1994-03-26,22.870667
1994-03-27,23.02401
1994-03-28,23.318167
1994-03-29,22.658716
1994-03-30,23.05802
1994-03-31,23.004509
1994-04-01,23.160307
1994-04-02,23.154287
1994-04-03,23.1505
1994-04-04,23.278177
1994-04-05,23.30756
1994-04-06,22.833117
1994-04-07,23.479643
1994-04-08,23.314781
1994-04-09,23.239216
1994-04-10,22.930529
1994-04-11,22.311407
1994-04-12,23.192133
1994-04-13,22.86405
1994-04-14,22.743889
1994-04-15,22.953743
1994-04-16,23.521925
1994-04-17,23.388449
1994-04-18,23.123552
1994-04-19,22.765808
1994-04-20,22.970736
1994-04-21,23.136602
1994-04-22,23.033518
1994-04-23,23.163906
1994-04-24,23.689085
1994-04-25,23.223585
1994-04-26,23.174267
1994-04-27,23.073128
1994-04-28,22.724552
1994-04-29,23.161705
1994-04-30,23.574442
1994-05-01,23.181273
1994-05-02,23.020174
1994-05-03,23.303013
1994-05-04,23.722277
1994-05-05,23.740091
1994-05-06,23.51267
1994-05-07,22.575373
1994-05-08,23.302065
1994-05-09,23.453093
1994-05-10,22.865465
1994-05-11,23.583609
1994-05-12,23.3614
1994-05-13,22.969995
1994-05-14,23.668598
1994-05-15,23.381737
1994-05-16,23.349577
1994-05-17,22.9715
1994-05-18,23.177172
1994-05-19,23.029705
1994-05-20,23.136702
1994-05-21,22.906126
1994-05-22,23.266008
1994-05-23,23.687452
1994-05-24,23.354467
1994-05-25,22.765425
1994-05-26,22.541899
1994-05-27,22.676334
1994-05-28,22.594465
1994-05-29,22.616108
1994-05-30,22.707182
1994-05-31,23.384058
1994-06-01,22.755037
1994-06-02,22.87232
1994-06-03,22.594435
1994-06-04,22.984728
1994-06-05,22.401937
1994-06-06,22.136742
1994-06-07,22.245148
1994-06-08,22.389338
1994-06-09,22.60657
1994-06-10,22.593658
1994-06-11,22.952234
1994-06-12,23.133242
1994-06-13,22.58919
1994-06-14,23.065252
1994-06-15,22.675222
1994-06-16,22.477823
1994-06-17,22.78565
1994-06-18,22.634956
1994-06-19,22.834957
1994-06-20,22.772585
1994-06-21,22.397612
1994-06-22,22.449236
1994-06-23,22.635283
1994-06-24,22.3289
1994-06-25,22.56025
1994-06-26,22.479517
1994-06-27,23.00638
1994-06-28,23.31163
1994-06-29,22.336002
1994-06-30,22.560637
1994-07-01,22.50258
1994-07-02,22.473589
1994-07-03,22.043379
1994-07-04,21.993881
1994-07-05,22.245554
1994-07-06,22.232443
1994-07-07,22.010302
1994-07-08,22.718437
1994-07-09,22.698397
1994-07-10,22.142313
1994-07-11,22.2703
1994-07-12,22.239645
1994-07-13,22.560389
1994-07-14,22.377035
1994-07-15,22.743633
1994-07-16,22.471407
1994-07-17,22.513037
1994-07-18,22.183558
1994-07-19,22.966673
1994-07-20,22.316513
1994-07-21,22.423527
1994-07-22,22.306723
1994-07-23,22.662455
1994-07-24,23.14469
1994-07-25,22.802858
1994-07-26,22.928905
1994-07-27,22.61832
1994-07-28,22.40844
1994-07-29,21.955856
1994-07-30,22.541403
1994-07-31,22.083424
1994-08-01,21.605942
1994-08-02,21.79231
1994-08-03,22.043793
1994-08-04,22.271667
1994-08-05,22.386358
1994-08-06,22.413359
1994-08-07,22.203072
1994-08-08,22.883486
1994-08-09,22.129404
1994-08-10,22.311136
1994-08-11,22.729963
1994-08-12,22.404528
1994-08-13,21.854767
1994-08-14,22.693306
1994-08-15,22.013182
1994-08-16,22.934145
1994-08-17,22.922443
1994-08-18,22.685856
1994-08-19,22.527805
1994-08-20,21.962576
1994-08-21,22.342802
1994-08-22,22.075142
1994-08-23,22.877289
1994-08-24,23.05778
1994-08-25,22.835367
1994-08-26,22.666395
1994-08-27,22.203247
1994-08-28,22.411259
1994-08-29,22.515644
1994-08-30,21.98787
1994-08-31,22.169147
1994-09-01,22.360348
1994-09-02,22.085344
1994-09-03,22.540155
1994-09-04,22.455717
1994-09-05,22.394098
1994-09-06,22.205954
1994-09-07,22.52992
1994-09-08,22.523273
1994-09-09,22.970974
1994-09-10,22.717615
1994-09-11,23.112827
1994-09-12,22.963772
1994-09-13,22.8689
1994-09-14,22.130527
1994-09-15,22.527845
1994-09-16,22.238132
1994-09-17,22.355986
1994-09-18,22.878252
1994-09-19,23.025747
1994-09-20,22.93648
1994-09-21,23.254953
1994-09-22,22.65131
1994-09-23,23.221048
1994-09-24,23.222116
1994-09-25,23.18432
1994-09-26,23.368944
1994-09-27,22.268614
1994-09-28,22.699223
1994-09-29,22.611446
1994-09-30,22.840601
1994-10-01,22.78808
1994-10-02,23.358402
1994-10-03,22.555405
1994-10-04,22.98954
1994-10-05,23.067724
1994-10-06,23.623056
1994-10-07,22.799883
1994-10-08,22.86669
1994-10-09,23.431105
1994-10-10,22.86021
1994-10-11,22.787283
1994-10-12,22.601511
1994-10-13,22.354734
1994-10-14,23.313719
1994-10-15,22.745483
1994-10-16,22.767637
1994-10-17,22.55931
1994-10-18,22.890577
1994-10-19,23.225155
1994-10-20,22.905273
1994-10-21,22.391016
1994-10-22,22.280647
1994-10-23,22.804712
1994-10-24,23.01922
1994-10-25,22.860727
1994-10-26,22.882788
1994-10-27,22.448187
1994-10-28,22.694798
1994-10-29,22.761324
1994-10-30,22.459023
1994-10-31,22.108797
1994-11-01,23.24535
1994-11-02,23.17968
1994-11-03,23.306973
1994-11-04,22.682566
1994-11-05,23.11685
1994-11-06,22.62492
1994-11-07,22.400816
1994-11-08,22.274012
1994-11-09,22.581436
1994-11-10,23.217304
1994-11-11,22.456537
1994-11-12,22.867216
1994-11-13,22.859262
1994-11-14,22.889135
1994-11-15,23.092093
1994-11-16,23.222885
1994-11-17,22.573215
1994-11-18,22.818123
1994-11-19,22.84398
1994-11-20,22.852413
1994-11-21,23.145826
1994-11-22,23.255362
1994-11-23,23.313679
1994-11-24,23.045189
1994-11-25,23.477028
1994-11-26,23.201096
1994-11-27,23.033123
1994-11-28,23.58578
1994-11-29,23.590149
1994-11-30,22.719543
1994-12-01,22.44523
1994-12-02,23.385532
1994-12-03,22.454172
1994-12-04,22.61136
1994-12-05,23.083483
1994-12-06,22.521305
1994-12-07,22.894009
1994-12-08,22.72357
1994-12-09,23.351027
1994-12-10,23.177599
1994-12-11,22.492912
1994-12-12,22.760513
1994-12-13,22.572012
1994-12-14,22.88658
1994-12-15,22.928114
1994-12-16,22.608454
1994-12-17,23.139727
1994-12-18,23.581413
1994-12-19,23.542288
1994-12-20,22.920607
1994-12-21,23.971548
1994-12-22,23.935163
1994-12-23,23.891588
1994-12-24,23.641802
1994-12-25,23.94523
1994-12-26,22.040892
1994-12-27,22.690918
1994-12-28,22.672884
1994-12-29,23.116026
1994-12-30,23.31958
1994-12-31,23.092077
1995-01-01,23.771303
1995-01-02,23.82767
1995-01-03,23.893944
1995-01-04,23.035349
1995-01-05,23.174196
1995-01-06,22.92794
1995-01-07,23.68413
1995-01-08,23.354485
1995-01-09,22.738276
1995-01-10,23.251905
1995-01-11,22.950964
1995-01-12,22.734425
1995-01-13,22.672976
1995-01-14,22.07741
1995-01-15,22.289354
1995-01-16,23.256971
1995-01-17,23.056189
1995-01-18,23.004065
1995-01-19,23.1933
1995-01-20,22.745687
1995-01-21,23.05038
1995-01-22,22.984724
1995-01-23,23.249931
1995-01-24,23.697868
1995-01-25,23.78335
1995-01-26,23.227783
1995-01-27,23.37049
1995-01-28,23.745798
1995-01-29,23.66153
1995-01-30,22.89876
1995-01-31,23.524403
1995-02-01,22.560064
1995-02-02,23.142265
1995-02-03,23.504274
1995-02-04,23.14912
1995-02-05,22.763685
1995-02-06,23.145018
1995-02-07,23.373877
1995-02-08,22.9845
1995-02-09,22.809464
1995-02-10,23.48483
1995-02-11,23.200161
1995-02-12,22.588335
1995-02-13,23.070868
1995-02-14,23.28909
1995-02-15,22.840769
1995-02-16,23.696905
1995-02-17,22.754885
1995-02-18,23.082827
1995-02-19,23.368649
1995-02-20,23.59333
1995-02-21,23.10892
1995-02-22,22.852613
1995-02-23,22.69243
1995-02-24,23.218443
1995-02-25,23.564049
1995-02-26,23.307774
1995-02-27,23.357052
1995-02-28,23.44116
1995-03-01,23.100332
1995-03-02,22.969454
1995-03-03,23.457392
1995-03-04,23.356405
1995-03-05,23.312887
1995-03-06,22.874117
1995-03-07,23.15827
1995-03-08,22.83509
1995-03-09,23.20814
1995-03-10,22.848866
1995-03-11,22.980988
1995-03-12,23.457449
1995-03-13,23.097248
1995-03-14,22.563543
1995-03-15,23.26357
1995-03-16,23.365786
1995-03-17,24.051952
1995-03-18,23.956985
1995-03-19,22.814049
1995-03-20,23.707495
1995-03-21,23.582777
1995-03-22,23.603891
1995-03-23,23.62064
1995-03-24,23.598024
1995-03-25,23.290443
1995-03-26,23.103916
1995-03-27,23.652872
1995-03-28,23.421251
1995-03-29,23.237745
1995-03-30,23.3663
1995-03-31,23.49114
1995-04-01,23.424072
1995-04-02,23.104385
1995-04-03,22.887653
1995-04-04,23.525385
1995-04-05,23.307707
1995-04-06,23.90747
1995-04-07,23.615501
1995-04-08,23.294592
1995-04-09,22.720072
1995-04-10,23.328455
1995-04-11,23.436934
1995-04-12,22.81845
1995-04-13,23.314928
1995-04-14,23.576841
1995-04-15,23.061077
1995-04-16,23.593353
1995-04-17,23.92128
1995-04-18,23.529337
1995-04-19,23.322643
1995-04-20,23.342155
1995-04-21,23.43888
1995-04-22,23.853392
1995-04-23,23.456762
1995-04-24,23.161644
1995-04-25,23.594522
1995-04-26,23.723349
1995-04-27,23.933748
1995-04-28,23.728704
1995-04-29,23.810593
1995-04-30,23.290115
1995-05-01,23.270178
1995-05-02,23.837976
1995-05-03,22.441755
1995-05-04,22.760931
1995-05-05,23.011972
1995-05-06,22.974482
1995-05-07,23.141338
1995-05-08,23.338472
1995-05-09,23.273073
1995-05-10,23.462765
1995-05-11,23.265476
1995-05-12,23.278494
1995-05-13,23.361475
1995-05-14,23.279528
1995-05-15,22.918123
1995-05-16,22.922737
1995-05-17,23.231447
1995-05-18,24.010029
1995-05-19,23.7366
1995-05-20,23.056606
1995-05-21,23.437675
1995-05-22,22.916323
1995-05-23,22.800198
1995-05-24,22.092695
1995-05-25,23.340662
1995-05-26,23.507742
1995-05-27,22.91308
1995-05-28,22.68754
1995-05-29,22.521475
1995-05-30,22.700941
1995-05-31,22.849337
1995-06-01,22.702364
1995-06-02,23.494444
1995-06-03,23.093931
1995-06-04,23.427328
1995-06-05,24.002676
1995-06-06,22.80939
1995-06-07,22.82818
1995-06-08,23.062292
1995-06-09,23.73428
1995-06-10,23.109358
1995-06-11,22.80382
1995-06-12,23.2941
1995-06-13,23.451548
1995-06-14,23.495388
1995-06-15,23.254835
1995-06-16,23.332619
1995-06-17,23.821423
1995-06-18,23.7327
1995-06-19,22.810518
1995-06-20,22.762539
1995-06-21,22.820131
1995-06-22,23.007006
1995-06-23,22.336699
1995-06-24,23.348936
1995-06-25,23.44016
1995-06-26,23.087875
1995-06-27,22.763304
1995-06-28,22.993502
1995-06-29,23.096563
1995-06-30,23.426313
1995-07-01,22.92619
1995-07-02,22.414549
1995-07-03,22.2835
1995-07-04,22.42718
1995-07-05,22.799997
1995-07-06,22.549574
1995-07-07,22.054594
1995-07-08,23.008102
1995-07-09,22.86554
1995-07-10,22.116692
1995-07-11,22.749031
1995-07-12,22.460669
1995-07-13,21.927927
1995-07-14,21.499891
1995-07-15,22.06712
1995-07-16,22.017656
1995-07-17,21.937311
1995-07-18,22.456026
1995-07-19,22.464855
1995-07-20,21.902727
1995-07-21,22.545458
1995-07-22,22.322813
1995-07-23,23.427893
1995-07-24,23.441643
1995-07-25,22.745195
1995-07-26,22.309303
1995-07-27,22.360222
1995-07-28,22.150843
1995-07-29,22.612883
1995-07-30,23.6653
1995-07-31,22.662907
1995-08-01,22.602245
1995-08-02,22.69137
1995-08-03,23.001085
1995-08-04,22.495699
1995-08-05,22.906843
1995-08-06,22.37513
1995-08-07,22.526867
1995-08-08,22.329506
1995-08-09,23.341953
1995-08-10,23.223242
1995-08-11,22.286177
1995-08-12,22.462858
1995-08-13,22.962193
1995-08-14,23.084635
1995-08-15,23.193064
1995-08-16,22.177994
1995-08-17,22.273735
1995-08-18,22.476583
1995-08-19,23.273619
1995-08-20,22.996103
1995-08-21,23.367586
1995-08-22,23.211689
1995-08-23,23.217836
1995-08-24,22.41652
1995-08-25,22.447664
1995-08-26,22.515995
1995-08-27,22.773619
1995-08-28,23.107841
1995-08-29,22.51404
1995-08-30,22.052813
1995-08-31,23.015488
1995-09-01,23.044792
1995-09-02,22.892042
1995-09-03,22.690222
1995-09-04,22.31396
1995-09-05,21.399725
1995-09-06,21.508451
1995-09-07,22.104706
1995-09-08,22.287413
1995-09-09,22.975615
1995-09-10,22.368696
1995-09-11,22.697514
1995-09-12,23.393862
1995-09-13,23.390055
1995-09-14,22.653017
1995-09-15,23.203312
1995-09-16,22.630236
1995-09-17,22.363268
1995-09-18,22.016644
1995-09-19,23.14136
1995-09-20,22.648024
1995-09-21,23.455519
1995-09-22,23.287724
1995-09-23,22.900976
1995-09-24,22.610382
1995-09-25,22.943914
1995-09-26,22.919579
1995-09-27,23.136868
1995-09-28,22.419142
1995-09-29,22.830996
1995-09-30,22.949549
1995-10-01,22.565416
1995-10-02,22.654325
1995-10-03,22.801691
1995-10-04,22.424738
1995-10-05,23.01695
1995-10-06,23.503805
1995-10-07,22.982637
1995-10-08,23.035208
1995-10-09,23.315561
1995-10-10,22.065535
1995-10-11,22.513552
1995-10-12,22.47347
1995-10-13,22.676405
1995-10-14,22.730177
1995-10-15,22.536396
1995-10-16,22.492704
1995-10-17,22.768822
1995-10-18,22.92399
1995-10-19,22.319141
1995-10-20,22.94809
1995-10-21,23.068998
1995-10-22,22.936808
1995-10-23,23.17869
1995-10-24,22.769407
1995-10-25,22.71163
1995-10-26,23.012749
1995-10-27,22.743807
1995-10-28,22.261778
1995-10-29,22.965168
1995-10-30,23.523054
1995-10-31,23.135874
1995-11-01,22.384398
1995-11-02,23.539333
1995-11-03,22.740906
1995-11-04,22.659876
1995-11-05,22.537848
1995-11-06,22.910725
1995-11-07,22.746536
1995-11-08,23.163486
1995-11-09,23.788212
1995-11-10,22.44251
1995-11-11,22.797148
1995-11-12,23.055399
1995-11-13,23.028044
1995-11-14,23.102228
1995-11-15,23.316938
1995-11-16,23.881327
1995-11-17,24.047398
1995-11-18,22.962757
1995-11-19,22.937693
1995-11-20,22.741352
1995-11-21,23.726707
1995-11-22,23.653563
1995-11-23,23.373613
1995-11-24,23.117256
1995-11-25,23.766848
1995-11-26,23.818705
1995-11-27,23.832346
1995-11-28,23.609674
1995-11-29,22.97893
1995-11-30,22.411295
1995-12-01,22.429945
1995-12-02,23.301426
1995-12-03,23.393734
1995-12-04,23.846218
1995-12-05,23.390257
1995-12-06,23.206203
1995-12-07,22.740255
1995-12-08,22.543776
1995-12-09,23.616404
1995-12-10,23.169779
