Data,TempMinPrevista
1992-08-04,9.3286915
1992-08-05,9.814287
1992-08-06,9.45173
1992-08-07,9.967393
1992-08-08,6.481799
1992-08-09,6.6461024
1992-08-10,9.596943
1992-08-11,11.716871
1992-08-12,12.141366
1992-08-13,8.339013
1992-08-14,6.1150465
1992-08-15,3.3798525
1992-08-16,6.881892
1992-08-17,8.868734
1992-08-18,11.028595
1992-08-19,11.758894
1992-08-20,9.257538
1992-08-21,10.506092
1992-08-22,12.125181
1992-08-23,12.283656
1992-08-24,7.256653
1992-08-25,4.130248
1992-08-26,3.7290525
1992-08-27,6.2177167
1992-08-28,9.499175
1992-08-29,9.526234
1992-08-30,10.71016
1992-08-31,13.687542
1992-09-01,11.192514
1992-09-02,13.224959
1992-09-03,13.753654
1992-09-04,11.165417
1992-09-05,11.621915
1992-09-06,11.412437
1992-09-07,9.629379
1992-09-08,9.011098
1992-09-09,9.679297
1992-09-10,10.385811
1992-09-11,10.385933
1992-09-12,11.743882
1992-09-13,10.800607
1992-09-14,11.666324
1992-09-15,12.166788
1992-09-16,12.06345
1992-09-17,13.283968
1992-09-18,12.414719
1992-09-19,11.184259
1992-09-20,11.114636
1992-09-21,12.661499
1992-09-22,14.395852
1992-09-23,15.086719
1992-09-24,17.309393
1992-09-25,13.873402
1992-09-26,7.7580338
1992-09-27,8.7573595
1992-09-28,8.105619
1992-09-29,9.299514
1992-09-30,9.438196
1992-10-01,10.769903
1992-10-02,14.276611
1992-10-03,13.468891
1992-10-04,11.880194
1992-10-05,9.813164
1992-10-06,13.046018
1992-10-07,10.21477
1992-10-08,10.930384
1992-10-09,10.39558
1992-10-10,10.057767
1992-10-11,11.699597
1992-10-12,14.584634
1992-10-13,11.24155
1992-10-14,11.920096
1992-10-15,13.793639
1992-10-16,16.507801
1992-10-17,16.662933
1992-10-18,14.890448
1992-10-19,14.647904
1992-10-20,14.598139
1992-10-21,9.251428
1992-10-22,7.2912016
1992-10-23,10.579639
1992-10-24,15.895602
1992-10-25,16.25422
1992-10-26,12.891418
1992-10-27,19.432888
1992-10-28,15.877732
1992-10-29,13.45679
1992-10-30,14.053012
1992-10-31,13.202722
1992-11-01,13.708665
1992-11-02,17.0985
1992-11-03,15.648936
1992-11-04,13.104776
1992-11-05,8.66531
1992-11-06,9.380705
1992-11-07,10.157667
1992-11-08,10.43594
1992-11-09,10.787813
1992-11-10,13.509374
1992-11-11,14.792255
1992-11-12,17.127735
1992-11-13,17.16718
1992-11-14,15.31997
1992-11-15,15.410699
1992-11-16,17.407734
1992-11-17,12.442977
1992-11-18,10.605642
1992-11-19,12.175377
1992-11-20,15.871677
1992-11-21,17.099148
1992-11-22,16.4864
1992-11-23,12.164302
1992-11-24,13.598895
1992-11-25,14.305
1992-11-26,12.637976
1992-11-27,10.490221
1992-11-28,11.885671
1992-11-29,13.397672
1992-11-30,13.13564
1992-12-01,14.515412
1992-12-02,11.660897
1992-12-03,12.574789
1992-12-04,14.500998
1992-12-05,13.414243
1992-12-06,13.181856
1992-12-07,15.474718
1992-12-08,14.631453
1992-12-09,14.568475
1992-12-10,15.635594
1992-12-11,16.095285
1992-12-12,14.657031
1992-12-13,13.942191
1992-12-14,13.248642
1992-12-15,14.955124
1992-12-16,14.128549
1992-12-17,16.196152
1992-12-18,16.514507
1992-12-19,14.827691
1992-12-20,16.644615
1992-12-21,15.298743
1992-12-22,16.444592
1992-12-23,15.472709
1992-12-24,15.895602
1992-12-25,16.25422
1992-12-26,12.891418
1992-12-27,13.304172
1992-12-28,12.478631
1992-12-29,12.651639
1992-12-30,16.263191
1992-12-31,18.975574
1993-01-01,19.004974
1993-01-02,18.835384
1993-01-03,17.610643
1993-01-04,17.543144
1993-01-05,17.813332
1993-01-06,17.403553
1993-01-07,18.342228
1993-01-08,18.579765
1993-01-09,16.91795
1993-01-10,14.616288
1993-01-11,16.718761
1993-01-12,17.026981
1993-01-13,16.891685
1993-01-14,17.039665
1993-01-15,16.529163
1993-01-16,17.997398
1993-01-17,18.4124
1993-01-18,15.216282
1993-01-19,15.352927
1993-01-20,14.643953
1993-01-21,14.910075
1993-01-22,15.37284
1993-01-23,14.88343
1993-01-24,16.586254
1993-01-25,18.648472
1993-01-26,18.006332
1993-01-27,18.96204
1993-01-28,17.650852
1993-01-29,17.777718
1993-01-30,17.627499
1993-01-31,16.371563
1993-02-01,16.737335
1993-02-02,18.068497
1993-02-03,17.248539
1993-02-04,16.620014
1993-02-05,17.335941
1993-02-06,18.096825
1993-02-07,18.886955
1993-02-08,18.060692
1993-02-09,17.22713
1993-02-10,18.42912
1993-02-11,17.292028
1993-02-12,15.517335
1993-02-13,17.395412
1993-02-14,16.678034
1993-02-15,15.908064
1993-02-16,15.885407
1993-02-17,17.297764
1993-02-18,17.037876
1993-02-19,16.851532
1993-02-20,17.456802
1993-02-21,14.46316
1993-02-22,13.574382
1993-02-23,14.007989
1993-02-24,14.887672
1993-02-25,15.434792
1993-02-26,14.322717
1993-02-27,15.406433
1993-02-28,14.499482
1993-03-01,16.690151
1993-03-02,17.722301
1993-03-03,16.246155
1993-03-04,15.220529
1993-03-05,14.825963
1993-03-06,15.382884
1993-03-07,17.600395
1993-03-08,17.209122
1993-03-09,15.722065
1993-03-10,16.200314
1993-03-11,16.880127
1993-03-12,16.325184
1993-03-13,16.499249
1993-03-14,16.068718
1993-03-15,17.875732
1993-03-16,17.382359
1993-03-17,18.329086
1993-03-18,17.111416
1993-03-19,17.291868
1993-03-20,15.019573
1993-03-21,14.464663
1993-03-22,15.596215
1993-03-23,16.377823
1993-03-24,17.127647
1993-03-25,16.698227
1993-03-26,15.353838
1993-03-27,16.65638
1993-03-28,15.666226
1993-03-29,17.28956
1993-03-30,16.488237
1993-03-31,15.283551
1993-04-01,16.663961
1993-04-02,15.935241
1993-04-03,16.35888
1993-04-04,17.32364
1993-04-05,17.899544
1993-04-06,17.990358
1993-04-07,18.310265
1993-04-08,15.894406
1993-04-09,11.155596
1993-04-10,9.339633
1993-04-11,12.547919
1993-04-12,14.72842
1993-04-13,15.397191
1993-04-14,16.665497
1993-04-15,16.889572
1993-04-16,17.05252
1993-04-17,15.754182
1993-04-18,15.713525
1993-04-19,15.524153
1993-04-20,16.58006
1993-04-21,14.929601
1993-04-22,14.159742
1993-04-23,14.830547
1993-04-24,14.234282
1993-04-25,12.940975
1993-04-26,13.978282
1993-04-27,15.483882
1993-04-28,14.644412
1993-04-29,15.926335
1993-04-30,14.31847
1993-05-01,14.480679
1993-05-02,14.452724
1993-05-03,13.894616
1993-05-04,15.864123
1993-05-05,13.333739
1993-05-06,11.685085
1993-05-07,13.4170885
1993-05-08,12.306621
1993-05-09,10.376418
1993-05-10,12.976476
1993-05-11,13.013856
1993-05-12,14.244159
1993-05-13,14.385055
1993-05-14,11.181328
1993-05-15,4.7890806
1993-05-16,7.487344
1993-05-17,11.07803
1993-05-18,12.594411
1993-05-19,11.330364
1993-05-20,10.9076395
1993-05-21,10.645647
1993-05-22,10.899182
1993-05-23,9.488931
1993-05-24,9.945452
1993-05-25,10.962496
1993-05-26,11.315398
1993-05-27,10.997687
1993-05-28,6.076291
1993-05-29,8.71325
1993-05-30,12.730945
1993-05-31,12.789184
1993-06-01,2.5850902
1993-06-02,3.9925642
1993-06-03,8.673939
1993-06-04,12.486733
1993-06-05,12.521594
1993-06-06,12.605796
1993-06-07,13.304579
1993-06-08,14.113437
1993-06-09,12.733073
1993-06-10,6.8920336
1993-06-11,8.561024
1993-06-12,9.678672
1993-06-13,11.316763
1993-06-14,8.757584
1993-06-15,7.8547125
1993-06-16,8.47029
1993-06-17,9.540899
1993-06-18,7.886242
1993-06-19,3.5136049
1993-06-20,1.8679557
1993-06-21,2.8371708
1993-06-22,4.091054
1993-06-23,6.714758
1993-06-24,9.128884
1993-06-25,8.301443
1993-06-26,10.751168
1993-06-27,10.193777
1993-06-28,11.450957
1993-06-29,13.675543
1993-06-30,12.710889
1993-07-01,14.438682
1993-07-02,16.588547
1993-07-03,14.677997
1993-07-04,16.683212
1993-07-05,13.5231905
1993-07-06,12.067102
1993-07-07,7.170372
1993-07-08,5.1978254
1993-07-09,9.608479
1993-07-10,11.36287
1993-07-11,13.041866
1993-07-12,9.991642
1993-07-13,7.944892
1993-07-14,1.4905546
1993-07-15,-0.16251469
1993-07-16,0.31763506
1993-07-17,7.1192575
1993-07-18,11.089308
1993-07-19,9.960663
1993-07-20,9.646708
1993-07-21,9.720506
1993-07-22,9.865186
1993-07-23,9.4244
1993-07-24,7.532172
1993-07-25,6.0548844
1993-07-26,2.525001
1993-07-27,5.673929
1993-07-28,8.475172
1993-07-29,12.271649
1993-07-30,9.478838
1993-07-31,1.4489089
1993-08-01,1.6001322
1993-08-02,5.612776
1993-08-03,7.901925
1993-08-04,8.601798
1993-08-05,9.451499
1993-08-06,9.097231
1993-08-07,9.0193
1993-08-08,9.219053
1993-08-09,9.531638
1993-08-10,5.9931364
1993-08-11,3.4503894
1993-08-12,3.3786325
1993-08-13,3.8204525
1993-08-14,6.1876974
1993-08-15,9.9782505
1993-08-16,9.156466
1993-08-17,10.6279545
1993-08-18,8.409645
1993-08-19,5.230395
1993-08-20,4.591469
1993-08-21,5.747861
1993-08-22,8.512547
1993-08-23,9.195743
1993-08-24,11.542411
1993-08-25,11.4424515
1993-08-26,10.579638
1993-08-27,10.693739
1993-08-28,9.688635
1993-08-29,11.568852
1993-08-30,16.277512
1993-08-31,16.73328
1993-09-01,13.679853
1993-09-02,16.336597
1993-09-03,10.662041
1993-09-04,8.611354
1993-09-05,12.775652
1993-09-06,12.793374
1993-09-07,16.11398
1993-09-08,11.679228
1993-09-09,8.025982
1993-09-10,9.554543
1993-09-11,6.5781155
1993-09-12,6.5673723
1993-09-13,8.975703
1993-09-14,10.105602
1993-09-15,11.13985
1993-09-16,11.780517
1993-09-17,9.914685
1993-09-18,11.291306
1993-09-19,14.29774
1993-09-20,15.126746
1993-09-21,10.529056
1993-09-22,9.801347
1993-09-23,10.89212
1993-09-24,12.6060505
1993-09-25,10.979015
1993-09-26,10.437616
1993-09-27,11.577752
1993-09-28,8.927649
1993-09-29,11.667653
1993-09-30,13.324169
1993-10-01,14.192707
1993-10-02,14.351825
1993-10-03,14.910701
1993-10-04,15.626629
1993-10-05,14.876672
1993-10-06,7.2299967
1993-10-07,7.219555
1993-10-08,8.637604
1993-10-09,10.58116
1993-10-10,13.683871
1993-10-11,14.166432
1993-10-12,14.066085
1993-10-13,14.339443
1993-10-14,15.620349
1993-10-15,15.614118
1993-10-16,15.236121
1993-10-17,16.126572
1993-10-18,15.724703
1993-10-19,15.321317
1993-10-20,15.376059
1993-10-21,16.88892
1993-10-22,16.652409
1993-10-23,16.952469
1993-10-24,13.851167
1993-10-25,15.435287
1993-10-26,12.524646
1993-10-27,11.381259
1993-10-28,11.701309
1993-10-29,13.591299
1993-10-30,16.436794
1993-10-31,18.117737
1993-11-01,17.517221
1993-11-02,13.580699
1993-11-03,13.32004
1993-11-04,10.995475
1993-11-05,15.488193
1993-11-06,17.41148
1993-11-07,14.530104
1993-11-08,12.950544
1993-11-09,12.000814
1993-11-10,13.2249365
1993-11-11,14.126843
1993-11-12,16.631273
1993-11-13,17.642502
1993-11-14,17.526264
1993-11-15,16.98684
1993-11-16,19.405426
1993-11-17,18.845032
1993-11-18,17.877468
1993-11-19,11.855938
1993-11-20,13.097774
1993-11-21,13.597735
1993-11-22,12.424372
1993-11-23,16.089523
1993-11-24,16.57771
1993-11-25,17.183773
1993-11-26,18.567863
1993-11-27,16.06018
1993-11-28,14.525312
1993-11-29,12.085112
1993-11-30,16.90355
1993-12-01,15.890115
1993-12-02,16.167501
1993-12-03,17.89972
1993-12-04,19.766361
1993-12-05,18.495087
1993-12-06,18.691345
1993-12-07,18.82111
1993-12-08,18.05772
1993-12-09,18.16864
1993-12-10,18.884148
1993-12-11,15.985318
1993-12-12,15.601823
1993-12-13,16.126688
1993-12-14,18.703144
1993-12-15,19.090927
1993-12-16,20.381817
1993-12-17,15.224816
1993-12-18,13.888358
1993-12-19,15.624822
1993-12-20,16.691156
1993-12-21,13.434759
1993-12-22,13.431272
1993-12-23,14.052145
1993-12-24,14.288714
1993-12-25,16.1567
1993-12-26,18.077555
1993-12-27,18.294254
1993-12-28,17.923641
1993-12-29,17.266886
1993-12-30,12.342549
1993-12-31,12.9776125
1994-01-01,14.240287
1994-01-02,15.744716
1994-01-03,14.755777
1994-01-04,14.22919
1994-01-05,12.914739
1994-01-06,14.112653
1994-01-07,15.960338
1994-01-08,18.101902
1994-01-09,14.613491
1994-01-10,11.513581
1994-01-11,12.072462
1994-01-12,13.6057
1994-01-13,14.883802
1994-01-14,14.666793
1994-01-15,15.525468
1994-01-16,16.18311
1994-01-17,17.086008
1994-01-18,17.612051
1994-01-19,17.540203
1994-01-20,17.70076
1994-01-21,17.803135
1994-01-22,17.467707
1994-01-23,16.379234
1994-01-24,16.97497
1994-01-25,20.080898
1994-01-26,19.169758
1994-01-27,16.626614
1994-01-28,15.83588
1994-01-29,15.938155
1994-01-30,17.563583
1994-01-31,18.11935
1994-02-01,17.72945
1994-02-02,18.680721
1994-02-03,18.098412
1994-02-04,18.87035
1994-02-05,19.112011
1994-02-06,15.027553
1994-02-07,15.440034
1994-02-08,18.077396
1994-02-09,17.904858
1994-02-10,18.332146
1994-02-11,19.19949
1994-02-12,17.933117
1994-02-13,16.921608
1994-02-14,18.190723
1994-02-15,19.075665
1994-02-16,20.20977
1994-02-17,20.363384
1994-02-18,18.436605
1994-02-19,19.628529
1994-02-20,18.291332
1994-02-21,18.772766
1994-02-22,18.718636
1994-02-23,19.257923
1994-02-24,18.639206
1994-02-25,18.616816
1994-02-26,18.238037
1994-02-27,18.107544
1994-02-28,19.469318
1994-03-01,19.755573
1994-03-02,14.319763
1994-03-03,13.614071
1994-03-04,12.998512
1994-03-05,12.399682
1994-03-06,12.746205
1994-03-07,13.715804
1994-03-08,13.81022
1994-03-09,16.445454
1994-03-10,17.753016
1994-03-11,17.008167
1994-03-12,15.462866
1994-03-13,15.839471
1994-03-14,16.035526
1994-03-15,16.536953
1994-03-16,16.948868
1994-03-17,17.801891
1994-03-18,18.022015
1994-03-19,16.892628
1994-03-20,17.655643
1994-03-21,16.147526
1994-03-22,14.59252
1994-03-23,13.89544
1994-03-24,16.13558
1994-03-25,18.738945
1994-03-26,14.186304
1994-03-27,12.737355
1994-03-28,13.014415
1994-03-29,12.800863
1994-03-30,15.983644
1994-03-31,15.986867
1994-04-01,14.572518
1994-04-02,13.776432
1994-04-03,11.842872
1994-04-04,12.373577
1994-04-05,14.926127
1994-04-06,16.065205
1994-04-07,12.268442
1994-04-08,10.782404
1994-04-09,12.055515
1994-04-10,12.97032
1994-04-11,15.233426
1994-04-12,15.38217
1994-04-13,14.667786
1994-04-14,14.336711
1994-04-15,14.354848
1994-04-16,13.727835
1994-04-17,14.49403
1994-04-18,15.094875
1994-04-19,13.173284
1994-04-20,14.156642
1994-04-21,14.728639
1994-04-22,15.444361
1994-04-23,13.5660715
1994-04-24,14.652156
1994-04-25,15.60025
1994-04-26,15.5685835
1994-04-27,15.625867
1994-04-28,16.933014
1994-04-29,16.457182
1994-04-30,14.435249
1994-05-01,14.44295
1994-05-02,14.06761
1994-05-03,15.882216
1994-05-04,15.1298485
1994-05-05,14.072549
1994-05-06,14.090548
1994-05-07,13.030105
1994-05-08,13.799755
1994-05-09,14.604412
1994-05-10,15.743602
1994-05-11,15.470338
1994-05-12,12.808946
1994-05-13,12.8731575
1994-05-14,10.207409
1994-05-15,11.748302
1994-05-16,11.581046
1994-05-17,10.905286
1994-05-18,10.369767
1994-05-19,10.778821
1994-05-20,11.778497
1994-05-21,12.878773
1994-05-22,14.236646
1994-05-23,15.397554
1994-05-24,14.788837
1994-05-25,12.5033455
1994-05-26,13.826995
1994-05-27,13.399296
1994-05-28,12.779596
1994-05-29,10.100908
1994-05-30,10.751503
1994-05-31,12.453891
1994-06-01,13.406884
1994-06-02,12.821034
1994-06-03,13.31203
1994-06-04,13.098149
1994-06-05,10.30101
1994-06-06,11.70842
1994-06-07,12.256854
1994-06-08,9.741112
1994-06-09,9.213421
1994-06-10,8.689912
1994-06-11,9.542481
1994-06-12,10.085056
1994-06-13,7.012974
1994-06-14,7.1971984
1994-06-15,6.906425
1994-06-16,7.076387
1994-06-17,9.355031
1994-06-18,10.083257
1994-06-19,12.42266
1994-06-20,12.949788
1994-06-21,13.459763
1994-06-22,11.889541
1994-06-23,5.630375
1994-06-24,9.67728
1994-06-25,2.5262814
1994-06-26,-0.147959
1994-06-27,2.8719883
1994-06-28,2.0870125
1994-06-29,2.9286938
1994-06-30,8.167686
1994-07-01,11.582157
1994-07-02,12.822726
1994-07-03,10.7048855
1994-07-04,10.174063
1994-07-05,9.916061
1994-07-06,11.722925
1994-07-07,13.406764
1994-07-08,6.511345
1994-07-09,0.75969994
1994-07-10,-0.2670238
1994-07-11,4.1469717
1994-07-12,5.98664
1994-07-13,5.7755985
1994-07-14,8.194791
1994-07-15,9.436078
1994-07-16,7.310339
1994-07-17,8.3758545
1994-07-18,9.589772
1994-07-19,10.277097
1994-07-20,11.578524
1994-07-21,13.731625
1994-07-22,12.607772
1994-07-23,6.104547
1994-07-24,5.4498057
1994-07-25,8.87346
1994-07-26,11.791561
1994-07-27,12.542503
1994-07-28,11.999802
1994-07-29,12.007061
1994-07-30,11.77106
1994-07-31,12.675162
1994-08-01,11.479139
1994-08-02,11.512897
1994-08-03,5.0203657
1994-08-04,1.8961978
1994-08-05,6.091497
1994-08-06,6.774322
1994-08-07,5.932255
1994-08-08,6.7188654
1994-08-09,8.082991
1994-08-10,10.253488
1994-08-11,4.3752155
1994-08-12,5.5630803
1994-08-13,9.059884
1994-08-14,10.642611
1994-08-15,9.234714
1994-08-16,9.386519
1994-08-17,7.9743366
1994-08-18,9.231572
1994-08-19,10.487612
1994-08-20,10.757185
1994-08-21,12.466491
1994-08-22,11.587651
1994-08-23,10.093051
1994-08-24,7.8491917
1994-08-25,9.263527
1994-08-26,7.529976
1994-08-27,9.061383
1994-08-28,9.909809
1994-08-29,10.816306
1994-08-30,12.054697
1994-08-31,12.184461
1994-09-01,11.892021
1994-09-02,11.732984
1994-09-03,9.2044735
1994-09-04,9.487194
1994-09-05,10.784294
1994-09-06,10.504158
1994-09-07,12.804007
1994-09-08,6.7239723
1994-09-09,5.8197618
1994-09-10,7.6603155
1994-09-11,7.861814
1994-09-12,10.101662
1994-09-13,11.754729
1994-09-14,13.260636
1994-09-15,13.945634
1994-09-16,10.775279
1994-09-17,10.938675
1994-09-18,12.275861
1994-09-19,11.129737
1994-09-20,11.881013
1994-09-21,13.878875
1994-09-22,13.501328
1994-09-23,13.635609
1994-09-24,14.879768
1994-09-25,12.733261
1994-09-26,14.130068
1994-09-27,9.121471
1994-09-28,9.71669
1994-09-29,11.408678
1994-09-30,13.840461
1994-10-01,15.200655
1994-10-02,17.734524
1994-10-03,15.1916685
1994-10-04,12.100511
1994-10-05,10.221538
1994-10-06,10.364555
1994-10-07,11.734526
1994-10-08,10.908447
1994-10-09,13.870187
1994-10-10,14.2640505
1994-10-11,12.165534
1994-10-12,12.837989
1994-10-13,12.680207
1994-10-14,13.3639765
1994-10-15,12.833731
1994-10-16,14.694136
1994-10-17,16.306534
1994-10-18,16.260227
1994-10-19,18.407032
1994-10-20,15.635995
1994-10-21,16.000103
1994-10-22,16.00225
1994-10-23,16.593676
1994-10-24,16.318459
1994-10-25,15.698964
1994-10-26,14.857202
1994-10-27,14.09815
1994-10-28,13.719483
1994-10-29,9.782855
1994-10-30,11.350504
1994-10-31,15.550754
1994-11-01,19.156464
1994-11-02,11.075001
1994-11-03,13.264643
1994-11-04,15.195854
1994-11-05,16.693228
1994-11-06,16.420292
1994-11-07,16.729681
1994-11-08,15.90131
1994-11-09,16.070961
1994-11-10,14.824688
1994-11-11,14.332725
1994-11-12,16.747768
1994-11-13,17.132015
1994-11-14,17.424425
1994-11-15,16.38038
1994-11-16,17.46097
1994-11-17,18.416323
1994-11-18,14.406375
1994-11-19,11.480505
1994-11-20,10.800143
1994-11-21,11.541884
1994-11-22,10.283468
1994-11-23,11.50774
1994-11-24,11.296451
1994-11-25,12.316096
1994-11-26,15.389617
1994-11-27,15.93897
1994-11-28,15.595218
1994-11-29,14.994756
1994-11-30,10.404445
1994-12-01,12.839241
1994-12-02,18.08948
1994-12-03,17.521805
1994-12-04,17.273464
1994-12-05,16.946407
1994-12-06,17.354223
1994-12-07,16.471344
1994-12-08,14.008599
1994-12-09,12.987341
1994-12-10,16.124481
1994-12-11,18.102306
1994-12-12,18.512848
1994-12-13,17.911552
1994-12-14,19.638607
1994-12-15,18.356655
1994-12-16,18.34153
1994-12-17,18.632153
1994-12-18,17.645775
1994-12-19,15.197596
1994-12-20,15.477679
1994-12-21,16.96025
1994-12-22,17.048351
1994-12-23,16.51131
1994-12-24,16.229065
1994-12-25,17.578339
1994-12-26,19.056747
1994-12-27,18.072355
1994-12-28,18.914845
1994-12-29,18.299059
1994-12-30,18.953026
1994-12-31,19.038681
1995-01-01,19.692822
1995-01-02,19.172394
1995-01-03,18.273651
1995-01-04,18.205103
1995-01-05,19.381725
1995-01-06,19.621685
1995-01-07,19.006645
1995-01-08,18.858131
1995-01-09,18.307228
1995-01-10,16.107666
1995-01-11,16.027042
1995-01-12,16.641346
1995-01-13,18.430626
1995-01-14,18.790562
1995-01-15,19.138062
1995-01-16,18.76173
1995-01-17,18.806744
1995-01-18,17.815851
1995-01-19,17.572968
1995-01-20,18.53656
1995-01-21,18.600492
1995-01-22,15.665917
1995-01-23,16.822063
1995-01-24,17.447617
1995-01-25,19.558365
1995-01-26,19.225307
1995-01-27,18.963814
1995-01-28,18.895683
1995-01-29,17.085594
1995-01-30,17.72876
1995-01-31,18.576824
1995-02-01,19.122303
1995-02-02,18.012104
1995-02-03,14.643487
1995-02-04,15.531381
1995-02-05,15.64056
1995-02-06,14.822863
1995-02-07,12.862351
1995-02-08,15.109379
1995-02-09,16.349125
1995-02-10,16.679914
1995-02-11,17.298336
1995-02-12,17.377605
1995-02-13,17.823872
1995-02-14,17.39355
1995-02-15,17.362133
1995-02-16,17.867731
1995-02-17,19.212769
1995-02-18,17.605667
1995-02-19,14.738127
1995-02-20,15.431928
1995-02-21,17.093533
1995-02-22,18.808002
1995-02-23,18.58424
1995-02-24,19.346138
1995-02-25,18.680168
1995-02-26,19.695564
1995-02-27,19.62452
1995-02-28,17.979261
1995-03-01,18.441525
1995-03-02,17.664082
1995-03-03,17.40149
1995-03-04,16.639107
1995-03-05,16.670204
1995-03-06,17.539062
1995-03-07,17.609512
1995-03-08,18.073093
1995-03-09,18.116055
1995-03-10,14.881735
1995-03-11,14.980874
1995-03-12,15.178295
1995-03-13,13.881402
1995-03-14,12.814304
1995-03-15,13.360601
1995-03-16,14.1066475
1995-03-17,15.253367
1995-03-18,15.754123
1995-03-19,16.647984
1995-03-20,15.79798
1995-03-21,16.781448
1995-03-22,13.696264
1995-03-23,16.845562
1995-03-24,17.708946
1995-03-25,13.883333
1995-03-26,10.796632
1995-03-27,12.588945
1995-03-28,14.799642
1995-03-29,17.263493
1995-03-30,16.973118
1995-03-31,17.54861
1995-04-01,14.970765
1995-04-02,12.27039
1995-04-03,11.701554
1995-04-04,13.4887295
1995-04-05,15.103171
1995-04-06,15.157611
1995-04-07,14.784439
1995-04-08,15.962268
1995-04-09,17.378113
1995-04-10,16.822475
1995-04-11,15.999593
1995-04-12,9.539904
1995-04-13,8.862889
1995-04-14,11.083402
1995-04-15,10.417449
1995-04-16,12.45893
1995-04-17,13.032749
1995-04-18,13.42582
1995-04-19,15.243529
1995-04-20,15.894755
1995-04-21,12.634614
1995-04-22,11.223804
1995-04-23,8.207467
1995-04-24,6.78197
1995-04-25,9.161838
1995-04-26,10.300123
1995-04-27,11.393904
1995-04-28,12.546668
1995-04-29,14.92366
1995-04-30,16.907225
1995-05-01,16.08918
1995-05-02,15.248382
1995-05-03,12.455972
1995-05-04,10.887312
1995-05-05,10.747123
1995-05-06,14.936392
1995-05-07,12.691311
1995-05-08,12.387668
1995-05-09,12.850975
1995-05-10,13.270802
1995-05-11,11.497445
1995-05-12,12.845805
1995-05-13,13.091372
