Data,TempMinPrevista
1992-05-11,22.929213
1992-05-12,23.001446
1992-05-13,24.071493
1992-05-14,26.362978
1992-05-15,24.035128
1992-05-16,22.825102
1992-05-17,23.366903
1992-05-18,23.364704
1992-05-19,22.806816
1992-05-20,23.7369
1992-05-21,21.972168
1992-05-22,23.391281
1992-05-23,24.059147
1992-05-24,21.30475
1992-05-25,22.321075
1992-05-26,23.309357
1992-05-27,21.938532
1992-05-28,22.229288
1992-05-29,23.039074
1992-05-30,22.477497
1992-05-31,22.501026
1992-06-01,22.75156
1992-06-02,22.410986
1992-06-03,23.534666
1992-06-04,23.52
1992-06-05,22.916615
1992-06-06,21.440796
1992-06-07,22.780348
1992-06-08,23.344772
1992-06-09,22.918953
1992-06-10,20.830738
1992-06-11,22.109173
1992-06-12,21.951485
1992-06-13,22.49851
1992-06-14,21.499586
1992-06-15,21.893898
1992-06-16,22.234568
1992-06-17,22.3657
1992-06-18,21.919905
1992-06-19,21.884445
1992-06-20,21.968122
1992-06-21,23.391068
1992-06-22,23.455414
1992-06-23,22.197275
1992-06-24,21.822517
1992-06-25,22.822214
1992-06-26,21.87986
1992-06-27,23.317583
1992-06-28,21.388597
1992-06-29,21.86893
1992-06-30,21.64323
1992-07-01,22.795761
1992-07-02,22.013252
1992-07-03,22.03661
1992-07-04,21.959957
1992-07-05,21.990936
1992-07-06,21.65751
1992-07-07,21.232807
1992-07-08,21.180292
1992-07-09,21.58509
1992-07-10,20.951195
1992-07-11,21.43294
1992-07-12,22.857334
1992-07-13,21.695642
1992-07-14,22.139149
1992-07-15,21.532019
1992-07-16,21.745377
1992-07-17,21.489666
1992-07-18,21.389236
1992-07-19,23.745455
1992-07-20,22.821598
1992-07-21,21.946981
1992-07-22,21.451988
1992-07-23,22.27935
1992-07-24,20.870752
1992-07-25,20.809734
1992-07-26,21.13041
1992-07-27,20.926802
1992-07-28,21.844845
1992-07-29,21.438126
1992-07-30,20.96848
1992-07-31,21.924824
1992-08-01,21.855154
1992-08-02,21.225864
1992-08-03,21.938904
1992-08-04,21.683838
1992-08-05,21.17811
1992-08-06,22.068045
1992-08-07,21.562744
1992-08-08,21.870594
1992-08-09,21.810972
1992-08-10,22.320164
1992-08-11,22.936365
1992-08-12,22.096004
1992-08-13,22.904505
1992-08-14,24.15477
1992-08-15,22.328503
1992-08-16,22.983746
1992-08-17,21.844378
1992-08-18,22.021381
1992-08-19,22.601223
1992-08-20,22.318474
1992-08-21,22.316326
1992-08-22,23.71131
1992-08-23,21.378572
1992-08-24,21.059303
1992-08-25,22.046446
1992-08-26,22.37046
1992-08-27,21.416363
1992-08-28,21.997643
1992-08-29,22.851482
1992-08-30,23.1599
1992-08-31,21.86981
1992-09-01,22.342636
1992-09-02,22.195719
1992-09-03,23.927862
1992-09-04,23.784086
1992-09-05,22.05371
1992-09-06,23.376417
1992-09-07,24.632452
1992-09-08,24.202158
1992-09-09,22.488396
1992-09-10,22.345482
1992-09-11,22.97357
1992-09-12,22.11627
1992-09-13,22.046577
1992-09-14,24.574047
1992-09-15,22.550179
1992-09-16,23.46422
1992-09-17,23.252262
1992-09-18,22.611542
1992-09-19,23.479095
1992-09-20,25.354225
1992-09-21,23.590572
1992-09-22,23.967375
1992-09-23,23.35535
1992-09-24,23.885452
1992-09-25,23.387016
1992-09-26,24.503601
1992-09-27,24.46508
1992-09-28,23.92595
1992-09-29,22.737291
1992-09-30,24.443464
1992-10-01,22.534058
1992-10-02,21.982187
1992-10-03,21.550838
1992-10-04,21.48845
1992-10-05,23.694891
1992-10-06,23.225788
1992-10-07,24.190601
1992-10-08,23.202381
1992-10-09,22.37716
1992-10-10,24.456861
1992-10-11,24.296183
1992-10-12,23.557318
1992-10-13,21.675964
1992-10-14,24.772236
1992-10-15,23.79699
1992-10-16,24.280327
1992-10-17,25.032127
1992-10-18,22.389393
1992-10-19,23.43295
1992-10-20,22.877563
1992-10-21,24.927689
1992-10-22,24.518366
1992-10-23,24.308535
1992-10-24,24.719397
1992-10-25,25.259045
1992-10-26,23.463615
1992-10-27,22.950047
1992-10-28,24.52142
1992-10-29,23.406929
1992-10-30,24.346344
1992-10-31,23.991663
1992-11-01,23.506947
1992-11-02,23.714586
1992-11-03,24.950912
1992-11-04,25.274242
1992-11-05,24.8341
1992-11-06,23.465221
1992-11-07,24.494036
1992-11-08,24.534634
1992-11-09,24.355587
1992-11-10,24.931248
1992-11-11,24.750402
1992-11-12,22.827099
1992-11-13,25.003155
1992-11-14,25.282494
1992-11-15,25.128933
1992-11-16,24.447155
1992-11-17,25.23739
1992-11-18,25.15002
1992-11-19,25.114838
1992-11-20,25.60537
1992-11-21,24.951746
1992-11-22,23.996906
1992-11-23,23.186602
1992-11-24,24.000772
1992-11-25,27.181396
1992-11-26,23.875607
1992-11-27,24.341242
1992-11-28,23.957184
1992-11-29,24.33681
1992-11-30,25.06041
1992-12-01,25.188019
1992-12-02,25.66784
1992-12-03,24.0147
1992-12-04,25.44362
1992-12-05,24.220907
1992-12-06,24.867346
1992-12-07,25.237791
1992-12-08,25.21662
1992-12-09,25.168777
1992-12-10,25.418913
1992-12-11,25.050713
1992-12-12,25.15968
1992-12-13,23.4121
1992-12-14,25.264763
1992-12-15,25.377481
1992-12-16,25.145363
1992-12-17,24.683582
1992-12-18,25.3931
1992-12-19,25.017685
1992-12-20,23.827225
1992-12-21,25.293232
1992-12-22,25.26083
1992-12-23,25.611084
1992-12-24,24.963903
1992-12-25,25.387396
1992-12-26,24.936708
1992-12-27,22.157356
1992-12-28,23.942528
1992-12-29,25.234592
1992-12-30,23.075987
1992-12-31,23.117779
1993-01-01,23.39944
1993-01-02,24.892792
1993-01-03,21.531387
1993-01-04,22.73957
1993-01-05,23.940804
1993-01-06,24.600258
1993-01-07,25.087208
1993-01-08,23.904652
1993-01-09,24.127258
1993-01-10,24.690905
1993-01-11,24.622847
1993-01-12,25.15592
1993-01-13,24.440672
1993-01-14,24.499153
1993-01-15,24.290955
1993-01-16,24.565735
1993-01-17,24.912708
1993-01-18,24.169466
1993-01-19,24.444746
1993-01-20,24.644218
1993-01-21,25.290699
1993-01-22,25.507887
1993-01-23,25.455265
1993-01-24,25.029224
1993-01-25,24.557526
1993-01-26,22.40623
1993-01-27,25.142914
1993-01-28,24.94497
1993-01-29,23.625454
1993-01-30,22.211876
1993-01-31,22.12525
1993-02-01,25.98859
1993-02-02,23.368565
1993-02-03,24.000801
1993-02-04,24.633274
1993-02-05,24.845688
1993-02-06,23.913685
1993-02-07,24.818674
1993-02-08,25.077597
1993-02-09,24.626446
1993-02-10,25.103956
1993-02-11,23.784977
1993-02-12,24.109695
1993-02-13,23.643337
1993-02-14,23.913044
1993-02-15,23.67685
1993-02-16,25.169785
1993-02-17,23.943874
1993-02-18,25.282734
1993-02-19,23.662891
1993-02-20,24.830938
1993-02-21,21.781912
1993-02-22,25.524643
1993-02-23,26.010826
1993-02-24,26.143988
1993-02-25,25.691982
1993-02-26,25.973341
1993-02-27,25.720772
1993-02-28,26.233671
1993-03-01,24.850721
1993-03-02,26.149967
1993-03-03,26.201101
1993-03-04,25.936167
1993-03-05,24.871304
1993-03-06,25.5564
1993-03-07,25.504139
1993-03-08,24.317204
1993-03-09,25.4822
1993-03-10,26.345596
1993-03-11,25.310097
1993-03-12,25.90094
1993-03-13,26.38306
1993-03-14,24.810173
1993-03-15,26.292648
1993-03-16,26.36784
1993-03-17,26.702814
1993-03-18,25.03584
1993-03-19,22.829466
1993-03-20,24.579569
1993-03-21,23.642525
1993-03-22,24.807926
1993-03-23,26.102833
1993-03-24,25.606188
1993-03-25,25.707218
1993-03-26,24.256544
1993-03-27,23.722233
1993-03-28,22.906992
1993-03-29,23.623295
1993-03-30,24.82117
1993-03-31,24.804298
1993-04-01,26.343992
1993-04-02,26.289478
1993-04-03,26.170963
1993-04-04,25.50531
1993-04-05,26.580873
1993-04-06,26.372108
1993-04-07,25.480516
1993-04-08,25.275574
1993-04-09,26.190075
1993-04-10,25.486618
1993-04-11,25.609596
1993-04-12,24.601864
1993-04-13,24.884735
1993-04-14,24.012993
1993-04-15,23.672657
1993-04-16,25.198507
1993-04-17,23.47626
1993-04-18,22.534515
1993-04-19,21.986898
1993-04-20,25.012518
1993-04-21,24.673916
1993-04-22,23.7044
1993-04-23,25.763824
1993-04-24,24.931934
1993-04-25,24.54806
1993-04-26,26.253078
1993-04-27,25.80069
1993-04-28,23.907887
1993-04-29,24.150621
1993-04-30,23.365873
1993-05-01,23.310604
1993-05-02,23.362633
1993-05-03,24.623352
1993-05-04,25.306442
1993-05-05,25.72621
1993-05-06,25.417341
1993-05-07,24.359743
1993-05-08,24.718615
1993-05-09,23.330872
1993-05-10,24.217415
1993-05-11,23.432215
1993-05-12,23.350155
1993-05-13,24.914589
1993-05-14,24.66199
1993-05-15,24.507536
1993-05-16,24.722445
1993-05-17,26.161385
1993-05-18,23.895098
1993-05-19,23.647587
1993-05-20,24.56379
1993-05-21,24.578945
1993-05-22,23.008799
1993-05-23,23.05198
1993-05-24,22.273438
1993-05-25,23.859493
1993-05-26,24.619486
1993-05-27,24.565718
1993-05-28,23.763802
1993-05-29,23.163586
1993-05-30,23.410967
1993-05-31,23.156485
1993-06-01,23.044693
1993-06-02,23.70374
1993-06-03,22.29541
1993-06-04,23.373728
1993-06-05,22.055027
1993-06-06,22.456963
1993-06-07,22.878963
1993-06-08,22.946669
1993-06-09,23.829868
1993-06-10,23.383295
1993-06-11,22.757874
1993-06-12,22.465775
1993-06-13,21.73862
1993-06-14,21.769882
1993-06-15,21.951836
1993-06-16,22.181412
1993-06-17,22.785133
1993-06-18,21.337063
1993-06-19,22.877256
1993-06-20,23.048695
1993-06-21,21.929585
1993-06-22,21.406693
1993-06-23,21.818306
1993-06-24,22.492401
1993-06-25,22.179127
1993-06-26,21.932789
1993-06-27,22.784447
1993-06-28,21.917156
1993-06-29,22.49529
1993-06-30,21.513556
1993-07-01,23.385757
1993-07-02,23.103497
1993-07-03,21.389793
1993-07-04,20.447603
1993-07-05,22.21381
1993-07-06,21.743301
1993-07-07,20.913265
1993-07-08,21.801182
1993-07-09,21.985018
1993-07-10,22.562605
1993-07-11,21.084538
1993-07-12,21.831902
1993-07-13,22.40951
1993-07-14,21.406986
1993-07-15,22.018055
1993-07-16,21.789795
1993-07-17,20.345238
1993-07-18,21.869688
1993-07-19,20.946604
1993-07-20,20.728247
1993-07-21,21.157902
1993-07-22,21.063541
1993-07-23,21.09835
1993-07-24,21.750614
1993-07-25,21.774769
1993-07-26,21.554613
1993-07-27,23.048992
1993-07-28,22.37807
1993-07-29,21.101498
1993-07-30,20.897995
1993-07-31,21.386112
1993-08-01,20.93338
1993-08-02,21.030497
1993-08-03,21.26933
1993-08-04,21.212553
1993-08-05,20.97531
1993-08-06,23.0323
1993-08-07,21.175217
1993-08-08,21.426237
1993-08-09,22.78838
1993-08-10,21.828224
1993-08-11,21.185139
1993-08-12,24.35902
1993-08-13,22.83149
1993-08-14,22.862751
1993-08-15,21.487213
1993-08-16,21.948486
1993-08-17,22.571001
1993-08-18,23.815538
1993-08-19,22.938795
1993-08-20,24.192327
1993-08-21,24.283367
1993-08-22,22.77842
1993-08-23,22.397636
1993-08-24,22.157495
1993-08-25,22.468435
1993-08-26,24.387993
1993-08-27,22.073727
1993-08-28,24.04197
1993-08-29,21.312366
1993-08-30,22.164997
1993-08-31,21.70303
1993-09-01,25.08452
1993-09-02,22.27436
1993-09-03,22.338951
1993-09-04,21.298916
1993-09-05,21.317255
1993-09-06,23.218845
1993-09-07,24.658873
1993-09-08,23.67243
1993-09-09,22.448751
1993-09-10,21.866535
1993-09-11,22.774088
1993-09-12,24.118526
1993-09-13,23.696512
1993-09-14,23.23466
1993-09-15,22.46816
1993-09-16,24.809557
1993-09-17,23.13385
1993-09-18,23.616667
1993-09-19,22.822712
1993-09-20,23.219074
1993-09-21,23.140013
1993-09-22,22.91605
1993-09-23,23.973701
1993-09-24,24.929031
1993-09-25,24.44775
1993-09-26,23.086998
1993-09-27,22.96392
1993-09-28,23.354856
1993-09-29,24.478165
1993-09-30,23.11126
1993-10-01,23.304
1993-10-02,23.155796
1993-10-03,23.422129
1993-10-04,25.17146
1993-10-05,24.365324
1993-10-06,23.10301
1993-10-07,24.15293
1993-10-08,24.2573
1993-10-09,24.653154
1993-10-10,24.814396
1993-10-11,25.288074
1993-10-12,24.96422
1993-10-13,23.251411
1993-10-14,24.721413
1993-10-15,24.03335
1993-10-16,23.491251
1993-10-17,23.159828
1993-10-18,24.646051
1993-10-19,24.314798
1993-10-20,24.530476
1993-10-21,24.69232
1993-10-22,24.903267
1993-10-23,25.431858
1993-10-24,25.322557
1993-10-25,25.19882
1993-10-26,24.170433
1993-10-27,25.276033
1993-10-28,24.633879
1993-10-29,25.03581
1993-10-30,24.889877
1993-10-31,23.29213
1993-11-01,25.552835
1993-11-02,24.268707
1993-11-03,23.300991
1993-11-04,24.400692
1993-11-05,26.733562
1993-11-06,24.53188
1993-11-07,24.224083
1993-11-08,24.230572
1993-11-09,24.55104
1993-11-10,24.589312
1993-11-11,24.336342
1993-11-12,23.81578
1993-11-13,24.40406
1993-11-14,23.208721
1993-11-15,24.80539
1993-11-16,25.95623
1993-11-17,24.742779
1993-11-18,25.57462
1993-11-19,25.315018
1993-11-20,25.869793
1993-11-21,25.06251
1993-11-22,25.794647
1993-11-23,23.866756
1993-11-24,24.529068
1993-11-25,25.51272
1993-11-26,23.735096
1993-11-27,25.505665
1993-11-28,23.83452
1993-11-29,25.217625
1993-11-30,24.925884
1993-12-01,24.08488
1993-12-02,25.522064
1993-12-03,25.16216
1993-12-04,24.016266
1993-12-05,24.028933
1993-12-06,24.185154
1993-12-07,25.500534
1993-12-08,24.645706
1993-12-09,25.23801
1993-12-10,24.67554
1993-12-11,22.069065
1993-12-12,24.613192
1993-12-13,25.677807
1993-12-14,24.436974
1993-12-15,25.17378
1993-12-16,24.695454
1993-12-17,23.197182
1993-12-18,25.183123
1993-12-19,24.110062
1993-12-20,25.635906
1993-12-21,25.705738
1993-12-22,26.512705
1993-12-23,26.406101
1993-12-24,23.942776
1993-12-25,24.864584
1993-12-26,24.98991
1993-12-27,24.487633
1993-12-28,26.209064
1993-12-29,24.231092
1993-12-30,25.418028
1993-12-31,25.866198
1994-01-01,25.749086
1994-01-02,25.454609
1994-01-03,24.314503
1994-01-04,23.894028
1994-01-05,26.164776
1994-01-06,26.383793
1994-01-07,25.933468
1994-01-08,24.395313
1994-01-09,24.037209
1994-01-10,24.832731
1994-01-11,25.77639
1994-01-12,23.769135
1994-01-13,25.02219
1994-01-14,24.468975
1994-01-15,24.19883
1994-01-16,24.248024
1994-01-17,25.24527
1994-01-18,25.082184
1994-01-19,23.874933
1994-01-20,22.70943
1994-01-21,24.37701
1994-01-22,24.98418
1994-01-23,26.535297
1994-01-24,26.266731
1994-01-25,25.256691
1994-01-26,26.833721
1994-01-27,26.642944
1994-01-28,26.621712
1994-01-29,26.8976
1994-01-30,26.739662
1994-01-31,26.443604
1994-02-01,25.750336
1994-02-02,25.507719
1994-02-03,26.290384
1994-02-04,22.187157
1994-02-05,22.284327
1994-02-06,23.421642
1994-02-07,23.523289
1994-02-08,26.591974
1994-02-09,26.742868
1994-02-10,26.63161
1994-02-11,26.15966
1994-02-12,24.987991
1994-02-13,24.440947
1994-02-14,26.062397
1994-02-15,26.599852
1994-02-16,24.321651
1994-02-17,24.133749
1994-02-18,24.170568
1994-02-19,24.3447
1994-02-20,25.738306
1994-02-21,26.768332
1994-02-22,25.844776
1994-02-23,25.389366
1994-02-24,26.20104
1994-02-25,26.576538
1994-02-26,26.772955
1994-02-27,26.95037
1994-02-28,25.957108
1994-03-01,25.911087
1994-03-02,26.692938
1994-03-03,26.030577
1994-03-04,25.85147
1994-03-05,26.721878
1994-03-06,26.656054
1994-03-07,24.911673
1994-03-08,24.656725
1994-03-09,26.452312
1994-03-10,25.868202
1994-03-11,26.253262
1994-03-12,25.988106
1994-03-13,25.774113
1994-03-14,23.254213
1994-03-15,22.93941
1994-03-16,21.89621
1994-03-17,21.481808
1994-03-18,21.696518
1994-03-19,21.856607
1994-03-20,21.934727
1994-03-21,22.00616
1994-03-22,22.78674
1994-03-23,22.032955
1994-03-24,21.838413
1994-03-25,23.266964
1994-03-26,22.668766
1994-03-27,22.440716
1994-03-28,23.592796
1994-03-29,22.206863
1994-03-30,23.195807
1994-03-31,23.001312
1994-04-01,22.347708
1994-04-02,23.495008
1994-04-03,23.644722
1994-04-04,21.610275
1994-04-05,21.917763
1994-04-06,23.498318
1994-04-07,21.962795
1994-04-08,21.665737
1994-04-09,21.621046
1994-04-10,21.489555
1994-04-11,22.041187
1994-04-12,23.411747
1994-04-13,22.069786
1994-04-14,21.491638
1994-04-15,21.559347
1994-04-16,22.396141
1994-04-17,22.436615
1994-04-18,23.803818
1994-04-19,22.466274
1994-04-20,22.089499
1994-04-21,21.446331
1994-04-22,22.252872
1994-04-23,22.089222
1994-04-24,22.434086
1994-04-25,22.142853
1994-04-26,21.739782
1994-04-27,22.068268
1994-04-28,23.584051
1994-04-29,22.07272
1994-04-30,21.645592
1994-05-01,22.863813
1994-05-02,23.186798
1994-05-03,22.679203
1994-05-04,22.523144
1994-05-05,22.356241
1994-05-06,22.853355
1994-05-07,22.866129
1994-05-08,21.97836
1994-05-09,22.329811
1994-05-10,22.34673
1994-05-11,23.666138
1994-05-12,23.676533
1994-05-13,23.829723
1994-05-14,22.500805
1994-05-15,22.353642
1994-05-16,23.694386
1994-05-17,22.456667
1994-05-18,22.2453
1994-05-19,22.846012
1994-05-20,23.76782
1994-05-21,24.253712
1994-05-22,22.009087
1994-05-23,21.997158
1994-05-24,23.136295
1994-05-25,22.840927
1994-05-26,22.223764
1994-05-27,23.826027
1994-05-28,24.458717
1994-05-29,21.650806
1994-05-30,22.331491
1994-05-31,22.251635
1994-06-01,23.61642
1994-06-02,22.29167
1994-06-03,24.566795
1994-06-04,23.499716
1994-06-05,23.657763
1994-06-06,23.05315
1994-06-07,22.907387
1994-06-08,22.799026
1994-06-09,22.300053
1994-06-10,23.254456
1994-06-11,23.1484
1994-06-12,24.61683
1994-06-13,23.209082
1994-06-14,22.096382
1994-06-15,23.046122
1994-06-16,23.948296
1994-06-17,23.294888
1994-06-18,23.299019
1994-06-19,22.585493
1994-06-20,23.741184
1994-06-21,23.079355
1994-06-22,23.672388
1994-06-23,23.029799
1994-06-24,23.277212
1994-06-25,23.662476
1994-06-26,22.57898
1994-06-27,23.214231
1994-06-28,23.47238
1994-06-29,22.093006
1994-06-30,22.113926
1994-07-01,22.065283
1994-07-02,22.51677
1994-07-03,22.846416
1994-07-04,21.099316
1994-07-05,21.667622
1994-07-06,21.97799
1994-07-07,22.07108
1994-07-08,22.701658
1994-07-09,22.415747
1994-07-10,22.105057
1994-07-11,20.966465
1994-07-12,23.034449
1994-07-13,20.723663
1994-07-14,20.784452
1994-07-15,22.581896
1994-07-16,21.05357
1994-07-17,21.916393
1994-07-18,22.379372
1994-07-19,24.681944
1994-07-20,22.043682
1994-07-21,22.118052
1994-07-22,21.739605
1994-07-23,22.748306
1994-07-24,21.990416
1994-07-25,22.539528
1994-07-26,21.583138
1994-07-27,22.70753
1994-07-28,22.25332
1994-07-29,20.923922
1994-07-30,20.2173
1994-07-31,20.720928
1994-08-01,20.88306
1994-08-02,20.505983
1994-08-03,20.99867
1994-08-04,21.615042
1994-08-05,21.304247
1994-08-06,21.005777
1994-08-07,20.754448
1994-08-08,21.433178
1994-08-09,21.43778
1994-08-10,21.926159
1994-08-11,21.200802
1994-08-12,21.344765
1994-08-13,20.74546
1994-08-14,20.574095
1994-08-15,20.655205
1994-08-16,20.476664
1994-08-17,21.988014
1994-08-18,22.237068
1994-08-19,21.10786
1994-08-20,22.29817
1994-08-21,21.548878
1994-08-22,21.34913
1994-08-23,21.337173
1994-08-24,21.788015
1994-08-25,22.313982
1994-08-26,21.310965
1994-08-27,23.801357
1994-08-28,22.921396
1994-08-29,22.824245
1994-08-30,21.532509
1994-08-31,23.360802
1994-09-01,21.917156
1994-09-02,21.917156
1994-09-03,21.917156
1994-09-04,21.917156
1994-09-05,21.917156
1994-09-06,21.917156
1994-09-07,21.917156
1994-09-08,21.917156
1994-09-09,21.917156
1994-09-10,21.917156
1994-09-11,21.917156
1994-09-12,21.917156
1994-09-13,21.748571
1994-09-14,21.532347
1994-09-15,22.539072
1994-09-16,22.893398
1994-09-17,23.106794
1994-09-18,22.723646
1994-09-19,20.833374
1994-09-20,21.871029
1994-09-21,21.336468
1994-09-22,21.505669
1994-09-23,22.565308
1994-09-24,22.265896
1994-09-25,23.34375
1994-09-26,23.594711
1994-09-27,22.331652
1994-09-28,24.400963
1994-09-29,23.076662
1994-09-30,24.634735
1994-10-01,24.9389
1994-10-02,23.675867
1994-10-03,24.656944
1994-10-04,25.021759
1994-10-05,24.66624
1994-10-06,24.826958
1994-10-07,24.574532
1994-10-08,25.696478
1994-10-09,25.801048
1994-10-10,25.260872
1994-10-11,25.166649
1994-10-12,21.926102
1994-10-13,23.865828
1994-10-14,26.100443
1994-10-15,25.742687
1994-10-16,25.2156
1994-10-17,24.412268
1994-10-18,25.146877
1994-10-19,25.663973
1994-10-20,24.322927
1994-10-21,21.8118
1994-10-22,25.12259
1994-10-23,23.771542
1994-10-24,24.173388
1994-10-25,21.948784
1994-10-26,24.570543
1994-10-27,24.327908
1994-10-28,24.58167
1994-10-29,25.232445
1994-10-30,24.09924
1994-10-31,23.980988
1994-11-01,22.906902
1994-11-02,21.60934
1994-11-03,21.77186
1994-11-04,24.315998
1994-11-05,25.094357
1994-11-06,23.088604
1994-11-07,24.524788
1994-11-08,22.572655
1994-11-09,24.42839
1994-11-10,22.410084
1994-11-11,24.486008
1994-11-12,24.938675
1994-11-13,25.389736
1994-11-14,24.60256
1994-11-15,25.66967
1994-11-16,24.958282
1994-11-17,25.031084
1994-11-18,24.112312
1994-11-19,25.058086
1994-11-20,24.599234
1994-11-21,23.604284
1994-11-22,24.321115
1994-11-23,23.726946
1994-11-24,25.326067
1994-11-25,23.327103
1994-11-26,24.50562
1994-11-27,23.822775
1994-11-28,24.399769
1994-11-29,24.712234
1994-11-30,25.30951
1994-12-01,24.193895
1994-12-02,24.37394
1994-12-03,23.768154
1994-12-04,24.613125
1994-12-05,24.951893
1994-12-06,24.918472
1994-12-07,23.794271
1994-12-08,24.296705
1994-12-09,25.134659
1994-12-10,24.733196
1994-12-11,24.652475
1994-12-12,24.518444
1994-12-13,24.990072
1994-12-14,24.809872
1994-12-15,25.033428
1994-12-16,25.008505
1994-12-17,24.750639
1994-12-18,23.858418
1994-12-19,22.081837
1994-12-20,25.970093
1994-12-21,26.28909
1994-12-22,25.129013
1994-12-23,23.797796
1994-12-24,24.99294
1994-12-25,24.961658
1994-12-26,23.848717
1994-12-27,24.041191
1994-12-28,22.89653
1994-12-29,23.034805
1994-12-30,23.885868
1994-12-31,22.915897
1995-01-01,24.7496
1995-01-02,25.375057
1995-01-03,22.654577
1995-01-04,22.604622
1995-01-05,25.20715
1995-01-06,23.185337
1995-01-07,23.787231
1995-01-08,23.96445
1995-01-09,25.57619
1995-01-10,25.829437
1995-01-11,23.98962
1995-01-12,24.51795
1995-01-13,23.39199
1995-01-14,22.456963
1995-01-15,23.189583
1995-01-16,23.800098
1995-01-17,23.88984
1995-01-18,24.47356
1995-01-19,23.821863
1995-01-20,24.671587
1995-01-21,24.5864
1995-01-22,24.437046
1995-01-23,24.627419
1995-01-24,23.505566
1995-01-25,24.551498
1995-01-26,22.578644
1995-01-27,23.966328
1995-01-28,23.015944
1995-01-29,24.734823
1995-01-30,21.413744
1995-01-31,25.027716
1995-02-01,24.70095
1995-02-02,24.41409
1995-02-03,23.753529
1995-02-04,23.87304
