Data,TempMaxPrevista
1993-06-08,30.629309
1993-06-09,31.106077
1993-06-10,30.734056
1993-06-11,30.926771
1993-06-12,31.729181
1993-06-13,31.549772
1993-06-14,30.942146
1993-06-15,30.713741
1993-06-16,31.003477
1993-06-17,32.27822
1993-06-18,31.557901
1993-06-19,31.31804
1993-06-20,31.323292
1993-06-21,32.030506
1993-06-22,30.848076
1993-06-23,30.470789
1993-06-24,31.34149
1993-06-25,31.387423
1993-06-26,30.537838
1993-06-27,31.16519
1993-06-28,31.77426
1993-06-29,31.97656
1993-06-30,31.815668
1993-07-01,31.853516
1993-07-02,31.58368
1993-07-03,32.07042
1993-07-04,31.428669
1993-07-05,31.399107
1993-07-06,31.947733
1993-07-07,31.900396
1993-07-08,31.820683
1993-07-09,31.35392
1993-07-10,32.243805
1993-07-11,32.243805
1993-07-12,32.243805
1993-07-13,32.243805
1993-07-14,32.243805
1993-07-15,32.243805
1993-07-16,32.243805
1993-07-17,32.243805
1993-07-18,32.243805
1993-07-19,32.243805
1993-07-20,32.243805
1993-07-21,32.243805
1993-07-22,32.243805
1993-07-23,32.243805
1993-07-24,32.243805
1993-07-25,32.243805
1993-07-26,32.243805
1993-07-27,32.243805
1993-07-28,32.243805
1993-07-29,32.243805
1993-07-30,32.243805
1993-07-31,32.243805
1993-08-01,32.243805
1993-08-02,32.243805
1993-08-03,32.243805
1993-08-04,32.243805
1993-08-05,32.243805
1993-08-06,32.243805
1993-08-07,32.243805
1993-08-08,32.243805
1993-08-09,33.397484
1993-08-10,32.564568
1993-08-11,32.39178
1993-08-12,32.89978
1993-08-13,32.016
1993-08-14,31.410666
1993-08-15,31.871494
1993-08-16,32.107876
1993-08-17,31.938591
1993-08-18,31.758411
1993-08-19,32.56624
1993-08-20,32.203506
1993-08-21,32.309204
1993-08-22,31.913021
1993-08-23,32.09958
1993-08-24,32.218594
1993-08-25,31.76977
1993-08-26,31.989874
1993-08-27,32.09508
1993-08-28,32.312992
1993-08-29,32.633286
1993-08-30,32.061966
1993-08-31,32.53809
1993-09-01,32.293964
1993-09-02,32.659454
1993-09-03,32.360504
1993-09-04,32.434017
1993-09-05,33.095528
1993-09-06,32.88804
1993-09-07,32.826218
1993-09-08,33.3154
1993-09-09,32.288746
1993-09-10,31.540613
1993-09-11,32.290443
1993-09-12,32.942253
1993-09-13,32.667698
1993-09-14,32.725647
1993-09-15,32.877533
1993-09-16,32.90253
1993-09-17,33.18275
1993-09-18,32.83943
1993-09-19,33.300224
1993-09-20,33.410812
1993-09-21,33.42676
1993-09-22,32.80079
1993-09-23,32.3323
1993-09-24,33.623207
1993-09-25,32.535362
1993-09-26,32.770527
1993-09-27,32.739025
1993-09-28,33.930374
1993-09-29,33.72776
1993-09-30,33.57698
1993-10-01,33.614693
1993-10-02,33.004215
1993-10-03,33.733078
1993-10-04,33.533455
1993-10-05,33.57892
1993-10-06,33.747375
1993-10-07,33.472202
1993-10-08,32.85211
1993-10-09,33.01681
1993-10-10,32.2596
1993-10-11,33.15994
1993-10-12,32.95411
1993-10-13,33.843456
1993-10-14,33.12016
1993-10-15,33.686092
1993-10-16,33.44107
1993-10-17,33.720814
1993-10-18,33.284
1993-10-19,33.507385
1993-10-20,33.288593
1993-10-21,33.744434
1993-10-22,33.858578
1993-10-23,33.58766
1993-10-24,33.743435
1993-10-25,33.455376
1993-10-26,33.645885
1993-10-27,33.620163
1993-10-28,33.346077
1993-10-29,33.5435
1993-10-30,33.144367
1993-10-31,33.18318
1993-11-01,32.732018
1993-11-02,33.73331
1993-11-03,34.10396
1993-11-04,33.764
1993-11-05,33.72983
1993-11-06,32.992645
1993-11-07,33.867817
1993-11-08,33.793438
1993-11-09,33.54288
1993-11-10,33.886246
1993-11-11,31.893581
1993-11-12,30.650835
1993-11-13,32.29362
1993-11-14,33.166256
1993-11-15,31.748728
1993-11-16,31.890358
1993-11-17,32.25697
1993-11-18,33.094994
1993-11-19,33.15435
1993-11-20,31.45012
1993-11-21,31.053614
1993-11-22,31.399227
1993-11-23,31.963633
1993-11-24,31.799995
1993-11-25,32.28622
1993-11-26,32.834084
1993-11-27,32.970695
1993-11-28,32.244198
1993-11-29,32.152966
1993-11-30,32.198826
1993-12-01,32.92647
1993-12-02,31.146303
1993-12-03,32.12623
1993-12-04,32.49462
1993-12-05,32.383907
1993-12-06,31.76792
1993-12-07,32.400135
1993-12-08,32.244373
1993-12-09,32.882015
1993-12-10,32.869507
1993-12-11,32.830738
1993-12-12,32.521008
1993-12-13,31.501823
1993-12-14,30.264118
1993-12-15,31.901169
1993-12-16,31.88181
1993-12-17,32.798172
1993-12-18,32.478745
1993-12-19,32.73898
1993-12-20,32.56245
1993-12-21,32.639347
1993-12-22,32.382896
1993-12-23,32.794388
1993-12-24,32.921837
1993-12-25,31.198072
1993-12-26,27.686863
1993-12-27,27.958576
1993-12-28,29.542753
1993-12-29,30.082102
1993-12-30,30.570093
1993-12-31,30.52344
1994-01-01,30.744743
1994-01-02,30.68627
1994-01-03,26.77314
1994-01-04,28.561811
1994-01-05,29.672745
1994-01-06,29.857182
1994-01-07,30.663559
1994-01-08,31.231417
1994-01-09,31.686258
1994-01-10,31.371565
1994-01-11,31.048052
1994-01-12,31.171072
1994-01-13,29.719984
1994-01-14,30.078405
1994-01-15,28.996641
1994-01-16,26.390255
1994-01-17,26.318695
1994-01-18,30.076302
1994-01-19,30.33895
1994-01-20,29.887625
1994-01-21,30.290323
1994-01-22,30.847557
1994-01-23,30.962381
1994-01-24,30.957132
1994-01-25,31.349829
1994-01-26,31.708683
1994-01-27,31.602488
1994-01-28,29.587156
1994-01-29,26.584337
1994-01-30,27.00797
1994-01-31,30.486156
1994-02-01,29.592953
1994-02-02,30.780882
1994-02-03,30.149637
1994-02-04,30.170115
1994-02-05,30.449812
1994-02-06,31.097393
1994-02-07,30.95896
1994-02-08,31.165565
1994-02-09,30.105803
1994-02-10,27.92989
1994-02-11,29.529594
1994-02-12,27.787779
1994-02-13,26.236578
1994-02-14,27.490345
1994-02-15,25.936035
1994-02-16,27.509079
1994-02-17,29.71107
1994-02-18,29.802208
1994-02-19,30.677452
1994-02-20,30.880844
1994-02-21,31.43876
1994-02-22,30.188385
1994-02-23,29.123163
1994-02-24,30.045994
1994-02-25,31.29361
1994-02-26,31.326033
1994-02-27,29.376268
1994-02-28,30.088293
1994-03-01,30.915535
1994-03-02,29.684946
1994-03-03,29.891409
1994-03-04,28.725004
1994-03-05,30.642979
1994-03-06,29.268454
1994-03-07,29.904203
1994-03-08,29.147078
1994-03-09,29.717346
1994-03-10,30.215168
1994-03-11,30.41731
1994-03-12,29.864246
1994-03-13,31.210821
1994-03-14,31.662003
1994-03-15,29.820112
1994-03-16,29.876507
1994-03-17,27.76959
1994-03-18,29.294252
1994-03-19,30.974957
1994-03-20,27.997168
1994-03-21,30.303837
1994-03-22,30.752258
1994-03-23,27.572786
1994-03-24,29.490015
1994-03-25,27.557852
1994-03-26,27.768955
1994-03-27,27.889082
1994-03-28,28.089476
1994-03-29,29.354895
1994-03-30,30.440023
1994-03-31,30.11014
1994-04-01,31.124098
1994-04-02,31.293764
1994-04-03,30.657084
1994-04-04,30.908878
1994-04-05,31.389257
1994-04-06,27.219032
1994-04-07,27.021996
1994-04-08,28.539003
1994-04-09,28.797863
1994-04-10,29.751116
1994-04-11,30.709465
1994-04-12,31.18682
1994-04-13,31.296556
1994-04-14,31.138174
1994-04-15,26.93418
1994-04-16,29.66722
1994-04-17,30.120178
1994-04-18,29.132137
1994-04-19,29.528915
1994-04-20,30.360304
1994-04-21,30.543459
1994-04-22,31.39047
1994-04-23,30.069427
1994-04-24,31.03285
1994-04-25,30.52919
1994-04-26,31.300898
1994-04-27,30.266388
1994-04-28,30.163942
1994-04-29,28.420582
1994-04-30,28.910112
1994-05-01,30.857141
1994-05-02,28.856684
1994-05-03,30.832865
1994-05-04,29.951061
1994-05-05,29.385885
1994-05-06,27.140524
1994-05-07,30.6448
1994-05-08,28.963556
1994-05-09,27.97952
1994-05-10,27.43178
1994-05-11,30.242712
1994-05-12,30.672169
1994-05-13,31.653448
1994-05-14,30.41432
1994-05-15,27.904839
1994-05-16,30.752916
1994-05-17,30.594753
1994-05-18,30.927092
1994-05-19,30.558523
1994-05-20,30.568758
1994-05-21,26.319063
1994-05-22,27.298468
1994-05-23,29.532106
1994-05-24,31.136389
1994-05-25,31.28745
1994-05-26,31.385702
1994-05-27,31.626963
1994-05-28,31.066036
1994-05-29,30.493704
1994-05-30,31.44541
1994-05-31,31.579033
1994-06-01,29.908213
1994-06-02,31.280088
1994-06-03,32.08266
1994-06-04,29.655834
1994-06-05,31.668982
1994-06-06,31.962252
1994-06-07,31.899427
1994-06-08,31.007296
1994-06-09,31.069778
1994-06-10,30.86546
1994-06-11,31.776144
1994-06-12,31.379137
1994-06-13,30.717218
1994-06-14,31.304106
1994-06-15,31.317106
1994-06-16,31.548346
1994-06-17,31.970558
1994-06-18,32.16682
1994-06-19,31.52268
1994-06-20,31.244408
1994-06-21,31.395967
1994-06-22,32.119064
1994-06-23,30.176691
1994-06-24,31.208956
1994-06-25,32.190033
1994-06-26,32.00182
1994-06-27,31.476652
1994-06-28,31.809818
1994-06-29,31.750597
1994-06-30,31.718992
1994-07-01,31.305136
1994-07-02,30.848034
1994-07-03,31.06241
1994-07-04,31.751987
1994-07-05,32.09488
1994-07-06,31.07282
1994-07-07,29.821968
1994-07-08,29.803194
1994-07-09,32.25111
1994-07-10,31.6505
1994-07-11,32.243805
1994-07-12,32.243805
1994-07-13,32.243805
1994-07-14,32.243805
1994-07-15,32.243805
1994-07-16,32.243805
1994-07-17,32.243805
1994-07-18,32.243805
1994-07-19,32.243805
1994-07-20,32.243805
1994-07-21,32.243805
1994-07-22,32.243805
1994-07-23,32.243805
1994-07-24,32.243805
1994-07-25,32.243805
1994-07-26,32.243805
1994-07-27,32.243805
1994-07-28,32.243805
1994-07-29,32.243805
1994-07-30,32.243805
1994-07-31,32.020435
1994-08-01,31.315754
1994-08-02,30.542171
1994-08-03,31.093939
1994-08-04,31.348246
1994-08-05,31.654089
1994-08-06,31.997263
1994-08-07,31.947802
1994-08-08,31.762232
1994-08-09,32.111458
1994-08-10,31.975588
1994-08-11,32.339325
1994-08-12,32.28234
1994-08-13,32.670094
1994-08-14,32.176754
1994-08-15,32.472855
1994-08-16,31.771679
1994-08-17,31.65293
1994-08-18,32.15187
1994-08-19,27.967112
1994-08-20,27.778887
1994-08-21,31.800354
1994-08-22,30.843315
1994-08-23,31.418964
1994-08-24,32.200283
1994-08-25,32.52136
1994-08-26,31.755419
1994-08-27,32.58263
1994-08-28,32.554874
1994-08-29,32.568478
1994-08-30,32.21781
1994-08-31,32.882515
1994-09-01,32.873226
1994-09-02,32.788918
1994-09-03,32.454224
1994-09-04,32.51251
1994-09-05,33.23125
1994-09-06,32.96127
1994-09-07,32.765636
1994-09-08,33.068977
1994-09-09,32.991997
1994-09-10,33.079735
1994-09-11,32.538593
1994-09-12,31.892141
1994-09-13,32.27033
1994-09-14,32.43847
1994-09-15,32.57646
1994-09-16,32.840675
1994-09-17,32.623447
1994-09-18,32.98311
1994-09-19,33.08423
1994-09-20,31.992315
1994-09-21,33.023056
1994-09-22,33.649883
1994-09-23,33.21688
1994-09-24,33.12663
1994-09-25,33.057804
1994-09-26,32.947517
1994-09-27,32.884834
1994-09-28,33.199444
1994-09-29,31.64538
1994-09-30,32.183155
1994-10-01,32.978252
1994-10-02,32.846172
1994-10-03,33.354748
1994-10-04,32.611183
1994-10-05,33.01993
1994-10-06,32.87331
1994-10-07,33.193302
1994-10-08,33.085155
1994-10-09,32.56455
1994-10-10,31.790653
1994-10-11,33.824703
1994-10-12,32.843655
1994-10-13,33.35357
1994-10-14,33.560936
1994-10-15,32.54917
1994-10-16,33.37954
1994-10-17,33.31485
1994-10-18,33.313667
1994-10-19,33.255432
1994-10-20,33.27985
1994-10-21,33.478436
1994-10-22,33.265667
1994-10-23,33.310795
1994-10-24,33.67705
1994-10-25,32.77606
1994-10-26,33.466145
1994-10-27,33.399555
1994-10-28,33.534817
1994-10-29,33.510605
1994-10-30,33.046276
1994-10-31,33.31157
1994-11-01,33.488304
1994-11-02,33.88967
1994-11-03,32.511715
1994-11-04,31.759016
1994-11-05,33.103073
1994-11-06,33.553265
1994-11-07,33.024845
1994-11-08,33.108162
1994-11-09,33.420887
1994-11-10,33.459026
1994-11-11,33.16182
1994-11-12,33.799324
1994-11-13,33.400436
1994-11-14,33.728767
1994-11-15,33.819077
1994-11-16,33.3376
1994-11-17,33.24022
1994-11-18,33.437492
1994-11-19,33.561394
1994-11-20,33.980247
1994-11-21,33.67388
1994-11-22,33.193825
1994-11-23,33.146645
1994-11-24,33.312904
1994-11-25,33.878407
1994-11-26,33.112885
1994-11-27,32.734447
1994-11-28,33.000664
1994-11-29,28.439306
1994-11-30,29.201715
1994-12-01,31.25995
1994-12-02,32.26684
1994-12-03,32.69903
1994-12-04,33.043022
1994-12-05,32.635235
1994-12-06,33.11199
1994-12-07,32.724373
1994-12-08,32.343185
1994-12-09,32.751717
1994-12-10,32.76833
1994-12-11,32.53636
1994-12-12,32.084496
1994-12-13,31.71956
1994-12-14,27.901644
1994-12-15,31.321442
1994-12-16,32.226734
1994-12-17,32.92953
1994-12-18,33.158722
1994-12-19,32.36095
1994-12-20,30.63442
1994-12-21,31.603136
1994-12-22,32.050827
1994-12-23,32.38837
1994-12-24,32.07819
1994-12-25,31.480536
1994-12-26,32.01011
1994-12-27,31.654934
1994-12-28,31.38788
1994-12-29,31.89092
1994-12-30,31.068254
1994-12-31,29.19679
1995-01-01,30.612549
1995-01-02,31.980286
1995-01-03,31.149801
1995-01-04,26.89234
1995-01-05,29.868698
1995-01-06,29.43682
1995-01-07,29.185343
1995-01-08,29.27263
1995-01-09,26.877916
1995-01-10,30.034782
1995-01-11,28.846231
1995-01-12,29.156382
1995-01-13,29.24809
1995-01-14,27.753942
1995-01-15,30.337416
1995-01-16,31.649887
1995-01-17,32.140804
1995-01-18,32.098755
1995-01-19,31.975023
1995-01-20,32.31633
1995-01-21,32.00485
1995-01-22,31.643984
1995-01-23,31.39997
1995-01-24,31.287548
1995-01-25,31.297102
1995-01-26,30.113903
1995-01-27,29.669529
1995-01-28,31.047577
1995-01-29,31.584318
1995-01-30,30.913715
1995-01-31,30.983765
1995-02-01,27.134342
1995-02-02,30.574705
1995-02-03,31.356293
1995-02-04,31.68059
1995-02-05,29.22737
1995-02-06,31.503347
1995-02-07,31.497307
1995-02-08,28.829472
1995-02-09,25.818636
1995-02-10,30.589695
1995-02-11,31.377432
1995-02-12,29.762564
1995-02-13,27.453604
1995-02-14,28.652925
1995-02-15,29.36252
1995-02-16,30.206785
1995-02-17,31.026144
1995-02-18,30.279907
1995-02-19,30.103996
1995-02-20,30.004843
1995-02-21,27.667597
1995-02-22,28.030357
1995-02-23,28.46995
1995-02-24,31.114424
1995-02-25,28.92277
1995-02-26,30.756731
1995-02-27,29.216455
1995-02-28,29.074621
1995-03-01,30.379095
1995-03-02,31.210512
1995-03-03,30.988945
1995-03-04,30.176172
1995-03-05,31.377195
1995-03-06,32.21275
1995-03-07,31.579678
1995-03-08,31.58873
1995-03-09,31.190674
1995-03-10,30.73282
1995-03-11,29.04234
1995-03-12,31.987019
1995-03-13,30.106638
1995-03-14,28.547504
1995-03-15,32.373592
1995-03-16,32.271824
1995-03-17,31.867155
1995-03-18,33.02298
1995-03-19,31.39827
1995-03-20,31.182848
1995-03-21,32.23724
1995-03-22,29.316833
1995-03-23,29.149078
1995-03-24,30.23285
1995-03-25,27.86585
1995-03-26,31.04215
1995-03-27,31.495296
1995-03-28,32.14448
1995-03-29,31.34452
1995-03-30,29.752123
1995-03-31,30.112017
1995-04-01,28.351952
1995-04-02,27.55491
1995-04-03,30.230852
1995-04-04,27.00791
1995-04-05,31.01971
1995-04-06,31.29952
1995-04-07,28.866386
1995-04-08,30.786982
1995-04-09,31.5294
1995-04-10,29.002003
1995-04-11,30.290731
1995-04-12,31.044592
1995-04-13,29.348206
1995-04-14,28.438723
1995-04-15,28.835466
1995-04-16,27.188665
1995-04-17,30.960102
1995-04-18,31.976845
1995-04-19,32.380127
1995-04-20,28.325113
1995-04-21,31.957497
1995-04-22,29.34335
1995-04-23,29.78909
1995-04-24,28.269178
1995-04-25,31.054182
1995-04-26,31.514313
1995-04-27,27.956955
1995-04-28,30.648855
1995-04-29,29.68113
1995-04-30,28.289831
1995-05-01,31.399324
1995-05-02,29.98971
1995-05-03,30.375639
1995-05-04,32.04793
1995-05-05,31.106737
1995-05-06,31.85415
1995-05-07,32.357243
1995-05-08,32.689713
1995-05-09,30.206718
1995-05-10,29.650604
1995-05-11,31.619068
1995-05-12,32.14279
1995-05-13,31.72873
1995-05-14,31.546247
1995-05-15,30.155397
1995-05-16,32.421394
1995-05-17,29.626898
1995-05-18,27.481964
1995-05-19,27.886015
1995-05-20,29.724085
1995-05-21,27.78556
1995-05-22,28.783554
1995-05-23,30.714628
1995-05-24,28.904684
1995-05-25,31.618359
1995-05-26,32.377968
1995-05-27,30.429663
1995-05-28,32.029495
1995-05-29,31.895472
1995-05-30,31.829557
1995-05-31,31.942583
1995-06-01,31.789633
1995-06-02,31.609137
1995-06-03,29.296463
1995-06-04,29.580442
1995-06-05,29.938316
1995-06-06,30.172056
1995-06-07,31.94752
1995-06-08,32.382725
1995-06-09,24.357803
1995-06-10,29.980154
1995-06-11,31.866877
1995-06-12,30.890352
1995-06-13,32.058834
1995-06-14,31.865717
1995-06-15,32.09071
1995-06-16,32.216724
1995-06-17,32.61537
1995-06-18,30.352625
1995-06-19,30.298563
1995-06-20,31.099487
1995-06-21,31.302752
1995-06-22,31.41357
1995-06-23,31.610474
1995-06-24,31.322077
1995-06-25,32.16696
1995-06-26,31.848173
1995-06-27,31.584707
1995-06-28,32.28419
1995-06-29,30.167515
1995-06-30,31.561543
1995-07-01,30.587233
1995-07-02,31.066092
1995-07-03,32.059113
1995-07-04,32.04359
1995-07-05,31.293798
1995-07-06,31.515799
1995-07-07,31.250395
1995-07-08,30.713003
1995-07-09,30.922237
1995-07-10,31.62307
1995-07-11,31.875568
1995-07-12,32.17102
1995-07-13,32.441998
1995-07-14,32.54116
1995-07-15,32.897175
1995-07-16,30.618986
1995-07-17,30.766125
1995-07-18,31.202326
1995-07-19,31.472723
1995-07-20,30.302776
1995-07-21,30.85227
1995-07-22,32.345264
1995-07-23,31.605534
1995-07-24,32.75832
1995-07-25,31.972723
1995-07-26,31.731161
1995-07-27,32.61606
1995-07-28,32.04741
1995-07-29,32.65847
1995-07-30,32.732563
1995-07-31,31.94444
1995-08-01,32.54914
1995-08-02,32.83859
1995-08-03,33.11661
1995-08-04,32.875835
1995-08-05,32.564064
1995-08-06,33.159832
1995-08-07,32.17277
1995-08-08,33.220737
1995-08-09,32.72994
1995-08-10,33.378654
1995-08-11,33.415554
1995-08-12,32.456345
1995-08-13,33.407196
1995-08-14,32.26175
1995-08-15,32.788166
1995-08-16,32.31989
1995-08-17,33.555397
1995-08-18,33.262295
1995-08-19,33.486267
1995-08-20,33.225296
1995-08-21,32.446575
1995-08-22,31.733288
1995-08-23,33.326042
1995-08-24,33.03138
1995-08-25,33.456196
1995-08-26,32.814438
1995-08-27,32.887074
1995-08-28,32.38482
1995-08-29,32.523663
1995-08-30,33.081917
1995-08-31,33.181396
1995-09-01,32.70141
1995-09-02,33.54193
1995-09-03,33.199688
1995-09-04,33.159344
1995-09-05,32.440327
1995-09-06,33.28484
1995-09-07,32.904663
1995-09-08,32.55594
1995-09-09,33.172962
1995-09-10,32.941605
1995-09-11,33.44112
1995-09-12,33.109024
1995-09-13,33.537224
1995-09-14,33.208195
1995-09-15,33.463196
1995-09-16,33.78715
1995-09-17,33.26654
1995-09-18,33.086143
1995-09-19,33.797775
1995-09-20,33.88616
1995-09-21,33.295277
1995-09-22,33.330555
1995-09-23,33.420254
1995-09-24,33.840897
1995-09-25,33.830975
1995-09-26,34.13243
1995-09-27,34.004898
1995-09-28,33.685757
1995-09-29,33.623165
1995-09-30,33.655827
1995-10-01,33.7623
1995-10-02,33.829807
1995-10-03,33.815544
1995-10-04,33.563175
1995-10-05,33.76086
1995-10-06,33.30711
1995-10-07,33.224895
1995-10-08,33.921696
1995-10-09,33.663666
1995-10-10,33.69216
1995-10-11,33.346798
1995-10-12,33.381493
1995-10-13,33.53804
1995-10-14,33.79435
1995-10-15,33.83993
1995-10-16,33.56863
1995-10-17,33.78139
1995-10-18,33.6436
1995-10-19,33.62132
1995-10-20,34.038902
1995-10-21,33.826122
1995-10-22,33.551765
1995-10-23,33.608032
1995-10-24,33.472626
1995-10-25,33.613506
1995-10-26,33.466316
1995-10-27,33.597015
1995-10-28,33.73445
1995-10-29,34.250175
1995-10-30,34.361595
1995-10-31,33.499836
1995-11-01,32.61412
1995-11-02,30.63333
1995-11-03,32.410152
1995-11-04,33.24701
1995-11-05,33.471878
1995-11-06,33.44255
1995-11-07,33.621967
1995-11-08,30.55411
1995-11-09,32.81831
1995-11-10,32.72875
1995-11-11,33.402687
1995-11-12,32.485256
1995-11-13,32.390438
1995-11-14,33.50112
1995-11-15,33.556686
1995-11-16,33.053604
1995-11-17,32.96823
1995-11-18,33.52008
1995-11-19,33.538403
1995-11-20,33.58766
1995-11-21,33.53761
1995-11-22,33.042675
1995-11-23,32.337368
1995-11-24,32.74055
1995-11-25,33.0517
1995-11-26,30.773304
1995-11-27,31.32139
1995-11-28,31.686323
1995-11-29,31.939222
1995-11-30,27.373053
1995-12-01,32.334698
1995-12-02,28.900568
1995-12-03,32.15768
1995-12-04,32.341965
1995-12-05,32.662296
1995-12-06,32.655697
1995-12-07,32.93774
1995-12-08,33.200397
1995-12-09,32.922676
1995-12-10,33.1068
1995-12-11,33.627144
1995-12-12,33.347286
1995-12-13,33.249596
1995-12-14,32.231712
1995-12-15,31.707495
1995-12-16,32.744774
1995-12-17,33.23798
1995-12-18,33.08914
1995-12-19,32.264618
1995-12-20,30.49118
1995-12-21,32.63706
1995-12-22,32.80581
1995-12-23,32.61008
1995-12-24,32.460625
1995-12-25,32.86088
1995-12-26,32.897823
1995-12-27,32.91675
1995-12-28,32.538776
1995-12-29,31.698639
1995-12-30,30.637589
1995-12-31,31.963823
1996-01-01,30.52243
1996-01-02,31.115099
1996-01-03,31.576788
1996-01-04,28.58444
1996-01-05,26.781223
1996-01-06,28.656744
1996-01-07,29.841898
1996-01-08,31.098244
1996-01-09,29.5194
1996-01-10,31.302298
1996-01-11,30.21375
1996-01-12,31.04969
1996-01-13,30.479216
1996-01-14,30.086927
1996-01-15,28.929306
1996-01-16,30.494406
1996-01-17,31.302416
1996-01-18,31.324852
1996-01-19,27.12905
1996-01-20,28.923555
1996-01-21,31.750425
1996-01-22,30.347754
1996-01-23,29.998537
1996-01-24,30.025297
1996-01-25,32.07731
1996-01-26,32.00723
1996-01-27,31.875523
1996-01-28,31.485062
1996-01-29,30.889048
1996-01-30,27.624842
1996-01-31,27.616308
1996-02-01,29.724031
1996-02-02,28.540583
1996-02-03,30.663176
1996-02-04,30.346542
1996-02-05,29.530367
1996-02-06,31.271097
1996-02-07,31.961632
1996-02-08,31.85166
1996-02-09,31.888788
1996-02-10,32.4175
1996-02-11,32.220257
1996-02-12,32.301514
1996-02-13,32.146503
1996-02-14,31.40451
1996-02-15,28.986208
1996-02-16,29.479048
1996-02-17,29.93059
1996-02-18,29.777061
1996-02-19,28.375467
1996-02-20,30.381054
1996-02-21,28.090954
1996-02-22,31.068062
1996-02-23,31.83634
1996-02-24,32.536495
1996-02-25,30.910118
1996-02-26,32.42251
1996-02-27,32.34562
1996-02-28,32.33527
1996-02-29,31.09911
1996-03-01,29.47448
1996-03-02,30.96161
1996-03-03,28.473825
1996-03-04,28.872179
1996-03-05,30.537682
1996-03-06,28.722013
1996-03-07,29.74057
1996-03-08,30.424952
1996-03-09,29.865763
1996-03-10,28.260386
