Data,TempMaxPrevista
1992-09-23,30.015482
1992-09-24,31.68233
1992-09-25,29.880644
1992-09-26,29.037222
1992-09-27,25.551174
1992-09-28,30.119015
1992-09-29,31.536005
1992-09-30,29.88341
1992-10-01,31.098639
1992-10-02,30.034681
1992-10-03,29.324589
1992-10-04,28.51719
1992-10-05,26.259754
1992-10-06,30.029167
1992-10-07,31.243866
1992-10-08,31.601221
1992-10-09,31.172213
1992-10-10,32.552483
1992-10-11,31.814337
1992-10-12,28.025267
1992-10-13,32.39204
1992-10-14,33.363716
1992-10-15,31.11808
1992-10-16,31.30797
1992-10-17,26.53027
1992-10-18,31.051376
1992-10-19,31.99732
1992-10-20,32.633385
1992-10-21,31.855928
1992-10-22,30.309364
1992-10-23,28.73009
1992-10-24,30.940384
1992-10-25,31.01021
1992-10-26,30.56066
1992-10-27,27.766605
1992-10-28,27.607954
1992-10-29,26.332869
1992-10-30,28.54324
1992-10-31,28.329443
1992-11-01,31.789751
1992-11-02,29.079035
1992-11-03,28.469986
1992-11-04,27.20291
1992-11-05,27.908237
1992-11-06,28.950825
1992-11-07,29.392412
1992-11-08,30.973196
1992-11-09,29.72224
1992-11-10,31.737757
1992-11-11,31.232382
1992-11-12,31.08838
1992-11-13,29.834934
1992-11-14,31.219313
1992-11-15,33.16996
1992-11-16,30.713512
1992-11-17,28.118998
1992-11-18,27.093142
1992-11-19,26.800817
1992-11-20,26.358587
1992-11-21,27.165518
1992-11-22,26.00346
1992-11-23,27.385405
1992-11-24,27.370638
1992-11-25,27.307566
1992-11-26,27.040945
1992-11-27,26.518328
1992-11-28,27.968416
1992-11-29,25.589575
1992-11-30,26.038303
1992-12-01,28.536114
1992-12-02,27.846577
1992-12-03,31.794153
1992-12-04,30.409355
1992-12-05,28.230577
1992-12-06,30.063448
1992-12-07,30.252851
1992-12-08,27.95516
1992-12-09,27.384207
1992-12-10,26.034737
1992-12-11,27.26645
1992-12-12,27.064367
1992-12-13,30.594141
1992-12-14,30.164906
1992-12-15,32.141327
1992-12-16,29.613085
1992-12-17,27.156832
1992-12-18,26.99754
1992-12-19,29.63658
1992-12-20,29.66445
1992-12-21,30.833433
1992-12-22,32.985886
1992-12-23,32.100975
1992-12-24,30.8351
1992-12-25,30.882982
1992-12-26,28.534002
1992-12-27,25.539968
1992-12-28,27.554035
1992-12-29,26.175615
1992-12-30,28.024374
1992-12-31,30.999935
1993-01-01,33.450127
1993-01-02,34.30043
1993-01-03,33.9972
1993-01-04,32.383514
1993-01-05,32.739006
1993-01-06,30.671846
1993-01-07,27.569624
1993-01-08,28.788649
1993-01-09,29.629065
1993-01-10,28.832066
1993-01-11,28.43376
1993-01-12,29.221712
1993-01-13,31.413755
1993-01-14,32.814438
1993-01-15,33.987576
1993-01-16,33.527786
1993-01-17,32.272842
1993-01-18,30.8236
1993-01-19,31.066177
1993-01-20,30.586727
1993-01-21,30.349195
1993-01-22,27.682364
1993-01-23,27.38925
1993-01-24,31.503542
1993-01-25,33.215446
1993-01-26,32.655228
1993-01-27,33.444374
1993-01-28,34.512848
1993-01-29,34.475
1993-01-30,34.312737
1993-01-31,33.46576
1993-02-01,30.890356
1993-02-02,31.6883
1993-02-03,31.16354
1993-02-04,27.437346
1993-02-05,29.428734
1993-02-06,28.607733
1993-02-07,29.117018
1993-02-08,29.683273
1993-02-09,29.319687
1993-02-10,28.845724
1993-02-11,28.87412
1993-02-12,25.57186
1993-02-13,28.798918
1993-02-14,28.533924
1993-02-15,28.759966
1993-02-16,25.455975
1993-02-17,25.455843
1993-02-18,26.347681
1993-02-19,26.062628
1993-02-20,29.291405
1993-02-21,27.173891
1993-02-22,29.197363
1993-02-23,26.693197
1993-02-24,29.050499
1993-02-25,29.848412
1993-02-26,29.375376
1993-02-27,29.274237
1993-02-28,32.444046
1993-03-01,31.264284
1993-03-02,29.005379
1993-03-03,32.24725
1993-03-04,33.497517
1993-03-05,33.785294
1993-03-06,33.344994
1993-03-07,34.508507
1993-03-08,34.450745
1993-03-09,34.71461
1993-03-10,34.18659
1993-03-11,34.163715
1993-03-12,34.253304
1993-03-13,33.989834
1993-03-14,32.774452
1993-03-15,32.454838
1993-03-16,31.516764
1993-03-17,31.051294
1993-03-18,30.13178
1993-03-19,31.759531
1993-03-20,31.882322
1993-03-21,29.977133
1993-03-22,27.68711
1993-03-23,30.81214
1993-03-24,31.522799
1993-03-25,29.71572
1993-03-26,30.718493
1993-03-27,30.043962
1993-03-28,29.370491
1993-03-29,31.868227
1993-03-30,30.525282
1993-03-31,29.542332
1993-04-01,31.308077
1993-04-02,29.438618
1993-04-03,29.719948
1993-04-04,30.99706
1993-04-05,31.057093
1993-04-06,32.370834
1993-04-07,31.007822
1993-04-08,29.958792
1993-04-09,29.942228
1993-04-10,28.080795
1993-04-11,29.873999
1993-04-12,31.284678
1993-04-13,31.745651
1993-04-14,32.66828
1993-04-15,33.076862
1993-04-16,32.99823
1993-04-17,32.92093
1993-04-18,32.71778
1993-04-19,32.714027
1993-04-20,32.849236
1993-04-21,32.113636
1993-04-22,32.656197
1993-04-23,32.14361
1993-04-24,31.999842
1993-04-25,32.70125
1993-04-26,32.31453
1993-04-27,32.532616
1993-04-28,32.415066
1993-04-29,31.664694
1993-04-30,32.329857
1993-05-01,31.796173
1993-05-02,31.914114
1993-05-03,31.122381
1993-05-04,25.324453
1993-05-05,30.622288
1993-05-06,32.308464
1993-05-07,32.65551
1993-05-08,32.455982
1993-05-09,31.53528
1993-05-10,31.30165
1993-05-11,32.426804
1993-05-12,31.5865
1993-05-13,31.507994
1993-05-14,29.851786
1993-05-15,19.953518
1993-05-16,23.94481
1993-05-17,28.15957
1993-05-18,27.361628
1993-05-19,29.609587
1993-05-20,28.967781
1993-05-21,28.900347
1993-05-22,29.064226
1993-05-23,29.505331
1993-05-24,29.258211
1993-05-25,28.773905
1993-05-26,30.064466
1993-05-27,30.979578
1993-05-28,31.606787
1993-05-29,31.412102
1993-05-30,31.322798
1993-05-31,30.240042
1993-06-01,28.115175
1993-06-02,31.566772
1993-06-03,30.035242
1993-06-04,30.831081
1993-06-05,27.264639
1993-06-06,30.045418
1993-06-07,29.995058
1993-06-08,30.662771
1993-06-09,31.875767
1993-06-10,30.441736
1993-06-11,30.827707
1993-06-12,30.231619
1993-06-13,28.183084
1993-06-14,27.59089
1993-06-15,28.531614
1993-06-16,29.181667
1993-06-17,29.35113
1993-06-18,27.478876
1993-06-19,24.466936
1993-06-20,28.606462
1993-06-21,30.029827
1993-06-22,30.840574
1993-06-23,30.40569
1993-06-24,29.618912
1993-06-25,29.41821
1993-06-26,29.694105
1993-06-27,29.56786
1993-06-28,29.670567
1993-06-29,29.921839
1993-06-30,29.567188
1993-07-01,30.969397
1993-07-02,30.638126
1993-07-03,30.74964
1993-07-04,31.220503
1993-07-05,31.702108
1993-07-06,31.29371
1993-07-07,25.465002
1993-07-08,30.430296
1993-07-09,31.96094
1993-07-10,32.083633
1993-07-11,31.022749
1993-07-12,31.692472
1993-07-13,25.953054
1993-07-14,24.0289
1993-07-15,29.899855
1993-07-16,32.071953
1993-07-17,31.27868
1993-07-18,31.200165
1993-07-19,31.59488
1993-07-20,31.113907
1993-07-21,31.990808
1993-07-22,32.077045
1993-07-23,31.866781
1993-07-24,32.61293
1993-07-25,31.820501
1993-07-26,31.719038
1993-07-27,31.982473
1993-07-28,32.409325
1993-07-29,33.39995
1993-07-30,27.697498
1993-07-31,20.66512
1993-08-01,29.739315
1993-08-02,32.792454
1993-08-03,32.81896
1993-08-04,33.162327
1993-08-05,32.33265
1993-08-06,32.601097
1993-08-07,33.513268
1993-08-08,31.986496
1993-08-09,32.74361
1993-08-10,32.684998
1993-08-11,30.903158
1993-08-12,32.16915
1993-08-13,33.336807
1993-08-14,31.555227
1993-08-15,29.981483
1993-08-16,28.310938
1993-08-17,31.639513
1993-08-18,32.360283
1993-08-19,32.69641
1993-08-20,32.848465
1993-08-21,33.39441
1993-08-22,31.282549
1993-08-23,24.664543
1993-08-24,21.574299
1993-08-25,30.117891
1993-08-26,32.316017
1993-08-27,32.85105
1993-08-28,34.655827
1993-08-29,34.08465
1993-08-30,34.517384
1993-08-31,32.847084
1993-09-01,34.35561
1993-09-02,34.49251
1993-09-03,34.70327
1993-09-04,29.343306
1993-09-05,35.048317
1993-09-06,33.09706
1993-09-07,33.414024
1993-09-08,33.053833
1993-09-09,34.909065
1993-09-10,34.78793
1993-09-11,32.923412
1993-09-12,33.663162
1993-09-13,33.12793
1993-09-14,33.58757
1993-09-15,26.968296
1993-09-16,32.50904
1993-09-17,33.708405
1993-09-18,35.45658
1993-09-19,34.0039
1993-09-20,31.607538
1993-09-21,32.41577
1993-09-22,32.514164
1993-09-23,30.7814
1993-09-24,30.643866
1993-09-25,30.394299
1993-09-26,27.15893
1993-09-27,27.89815
1993-09-28,29.602049
1993-09-29,29.496244
1993-09-30,30.832335
1993-10-01,31.56859
1993-10-02,32.128098
1993-10-03,34.361362
1993-10-04,32.31506
1993-10-05,30.152948
1993-10-06,29.773636
1993-10-07,30.530298
1993-10-08,33.286224
1993-10-09,33.319122
1993-10-10,34.274002
1993-10-11,35.03437
1993-10-12,35.439274
1993-10-13,35.004723
1993-10-14,32.97847
1993-10-15,30.414484
1993-10-16,23.576445
1993-10-17,29.209549
1993-10-18,30.73671
1993-10-19,32.120827
1993-10-20,33.98809
1993-10-21,33.22947
1993-10-22,32.099937
1993-10-23,29.598822
1993-10-24,31.075699
1993-10-25,29.157864
1993-10-26,28.57938
1993-10-27,32.161453
1993-10-28,31.292068
1993-10-29,32.329536
1993-10-30,33.290085
1993-10-31,34.091785
1993-11-01,32.88112
1993-11-02,34.70599
1993-11-03,33.520218
1993-11-04,33.85732
1993-11-05,29.3071
1993-11-06,29.698252
1993-11-07,30.614847
1993-11-08,30.836573
1993-11-09,31.666132
1993-11-10,33.325413
1993-11-11,34.391838
1993-11-12,34.23755
1993-11-13,34.558197
1993-11-14,33.917603
1993-11-15,30.72394
1993-11-16,30.292685
1993-11-17,33.803345
1993-11-18,33.43905
1993-11-19,31.375826
1993-11-20,31.65099
1993-11-21,32.465775
1993-11-22,30.591192
1993-11-23,28.575863
1993-11-24,31.75176
1993-11-25,29.789955
1993-11-26,29.550993
1993-11-27,30.648872
1993-11-28,31.367458
1993-11-29,31.471054
1993-11-30,30.842352
1993-12-01,31.946844
1993-12-02,31.918474
1993-12-03,34.454025
1993-12-04,34.75085
1993-12-05,32.41265
1993-12-06,31.410545
1993-12-07,30.762445
1993-12-08,32.33561
1993-12-09,30.158165
1993-12-10,29.471924
1993-12-11,29.9828
1993-12-12,29.824133
1993-12-13,28.617249
1993-12-14,29.910889
1993-12-15,30.118368
1993-12-16,29.904625
1993-12-17,30.194164
1993-12-18,32.53258
1993-12-19,28.758265
1993-12-20,27.572847
1993-12-21,29.050768
1993-12-22,27.105888
1993-12-23,22.961184
1993-12-24,21.731638
1993-12-25,26.246256
1993-12-26,28.49725
1993-12-27,30.714924
1993-12-28,30.685995
1993-12-29,29.016592
1993-12-30,28.958567
1993-12-31,29.4709
1994-01-01,31.080305
1994-01-02,31.440176
1994-01-03,24.168505
1994-01-04,27.535315
1994-01-05,29.50707
1994-01-06,28.73452
1994-01-07,29.31634
1994-01-08,26.633741
1994-01-09,27.337973
1994-01-10,25.953995
1994-01-11,22.541382
1994-01-12,25.381546
1994-01-13,27.32025
1994-01-14,28.781216
1994-01-15,28.17815
1994-01-16,29.214403
1994-01-17,31.133055
1994-01-18,30.496077
1994-01-19,32.09396
1994-01-20,32.646347
1994-01-21,30.909466
1994-01-22,30.744608
1994-01-23,27.486666
1994-01-24,31.391481
1994-01-25,30.6198
1994-01-26,30.46024
1994-01-27,29.213858
1994-01-28,31.99166
1994-01-29,32.55368
1994-01-30,32.329727
1994-01-31,31.608797
1994-02-01,31.747202
1994-02-02,31.921894
1994-02-03,33.774536
1994-02-04,33.762363
1994-02-05,27.48745
1994-02-06,32.066994
1994-02-07,29.490932
1994-02-08,31.176493
1994-02-09,31.560337
1994-02-10,28.59597
1994-02-11,32.452187
1994-02-12,29.182364
1994-02-13,32.349358
1994-02-14,30.67149
1994-02-15,30.358728
1994-02-16,32.733833
1994-02-17,32.899616
1994-02-18,34.36785
1994-02-19,34.36715
1994-02-20,32.72103
1994-02-21,33.637146
1994-02-22,31.989687
1994-02-23,30.095306
1994-02-24,29.822802
1994-02-25,29.063766
1994-02-26,29.61709
1994-02-27,30.843407
1994-02-28,30.591064
1994-03-01,30.329744
1994-03-02,30.524342
1994-03-03,27.941381
1994-03-04,27.665491
1994-03-05,23.26421
1994-03-06,26.961765
1994-03-07,28.42141
1994-03-08,27.99927
1994-03-09,30.228523
1994-03-10,28.52321
1994-03-11,29.671494
1994-03-12,31.309248
1994-03-13,29.889044
1994-03-14,30.120592
1994-03-15,31.702005
1994-03-16,31.553942
1994-03-17,28.673967
1994-03-18,30.905005
1994-03-19,30.235397
1994-03-20,29.184637
1994-03-21,28.455471
1994-03-22,28.421415
1994-03-23,30.222694
1994-03-24,31.542402
1994-03-25,31.64364
1994-03-26,32.901783
1994-03-27,32.897984
1994-03-28,32.410126
1994-03-29,30.752287
1994-03-30,29.830889
1994-03-31,29.39122
1994-04-01,31.405191
1994-04-02,32.1857
1994-04-03,31.376045
1994-04-04,31.070456
1994-04-05,31.667408
1994-04-06,29.791784
1994-04-07,31.259241
1994-04-08,27.9237
1994-04-09,31.429152
1994-04-10,31.570053
1994-04-11,31.527098
1994-04-12,32.565575
1994-04-13,32.52421
1994-04-14,31.073284
1994-04-15,30.285069
1994-04-16,30.94337
1994-04-17,31.289392
1994-04-18,31.524351
1994-04-19,29.594534
1994-04-20,32.379425
1994-04-21,32.396523
1994-04-22,32.838844
1994-04-23,31.97722
1994-04-24,31.886751
1994-04-25,31.835321
1994-04-26,32.875767
1994-04-27,31.993767
1994-04-28,32.503212
1994-04-29,32.28266
1994-04-30,31.77065
1994-05-01,30.462936
1994-05-02,31.167034
1994-05-03,31.645866
1994-05-04,32.481926
1994-05-05,31.938429
1994-05-06,33.208385
1994-05-07,32.75258
1994-05-08,32.565834
1994-05-09,32.5299
1994-05-10,32.571922
1994-05-11,32.21766
1994-05-12,32.80667
1994-05-13,29.182364
1994-05-14,30.09054
1994-05-15,29.276535
1994-05-16,30.121443
1994-05-17,31.12847
1994-05-18,30.69679
1994-05-19,31.657064
1994-05-20,30.270685
1994-05-21,30.855799
1994-05-22,30.944134
1994-05-23,30.631186
1994-05-24,30.461575
1994-05-25,31.439222
1994-05-26,31.955908
1994-05-27,31.237972
1994-05-28,30.008978
1994-05-29,30.561302
1994-05-30,31.2669
1994-05-31,30.301935
1994-06-01,31.107119
1994-06-02,31.837873
1994-06-03,30.894167
1994-06-04,31.431387
1994-06-05,30.791916
1994-06-06,30.717236
1994-06-07,31.781553
1994-06-08,30.643328
1994-06-09,30.055414
1994-06-10,30.014982
1994-06-11,28.683256
1994-06-12,29.081572
1994-06-13,29.153666
1994-06-14,29.582037
1994-06-15,30.984919
1994-06-16,31.716259
1994-06-17,31.29854
1994-06-18,31.896479
1994-06-19,30.62738
1994-06-20,31.186556
1994-06-21,30.287207
1994-06-22,23.600563
1994-06-23,26.741327
1994-06-24,30.05717
1994-06-25,19.37875
1994-06-26,20.420872
1994-06-27,27.455442
1994-06-28,30.532385
1994-06-29,29.750269
1994-06-30,29.618515
1994-07-01,30.416857
1994-07-02,30.914
1994-07-03,30.246685
1994-07-04,29.712193
1994-07-05,30.069613
1994-07-06,30.011732
1994-07-07,30.500742
1994-07-08,31.166403
1994-07-09,22.27867
1994-07-10,26.721241
1994-07-11,28.926146
1994-07-12,29.40859
1994-07-13,29.042923
1994-07-14,30.563261
1994-07-15,30.585081
1994-07-16,31.483677
1994-07-17,31.960775
1994-07-18,31.567669
1994-07-19,30.945597
1994-07-20,31.208437
1994-07-21,31.403605
1994-07-22,32.00892
1994-07-23,27.709084
1994-07-24,30.075815
1994-07-25,29.257845
1994-07-26,32.530483
1994-07-27,31.931496
1994-07-28,32.23732
1994-07-29,31.495695
1994-07-30,31.829523
1994-07-31,31.109907
1994-08-01,31.890388
1994-08-02,31.696398
1994-08-03,31.382399
1994-08-04,31.211248
1994-08-05,32.893517
1994-08-06,33.31195
1994-08-07,31.923595
1994-08-08,32.904465
1994-08-09,32.356155
1994-08-10,32.92475
1994-08-11,31.74581
1994-08-12,32.30549
1994-08-13,31.807308
1994-08-14,32.00496
1994-08-15,32.3601
1994-08-16,33.286537
1994-08-17,33.708282
1994-08-18,32.738518
1994-08-19,32.080647
1994-08-20,33.13729
1994-08-21,33.341957
1994-08-22,33.365555
1994-08-23,33.807205
1994-08-24,34.38336
1994-08-25,34.229164
1994-08-26,35.687103
1994-08-27,35.67552
1994-08-28,35.95171
1994-08-29,35.93126
1994-08-30,35.88334
1994-08-31,35.524925
1994-09-01,35.119263
1994-09-02,34.04624
1994-09-03,34.26676
1994-09-04,34.52797
1994-09-05,34.62822
1994-09-06,34.812317
1994-09-07,30.64076
1994-09-08,30.73783
1994-09-09,30.683477
1994-09-10,30.766146
1994-09-11,30.663939
1994-09-12,30.904268
1994-09-13,30.847393
1994-09-14,31.105055
1994-09-15,31.319506
1994-09-16,30.387327
1994-09-17,30.400135
1994-09-18,29.941244
1994-09-19,29.43644
1994-09-20,29.522997
1994-09-21,29.893162
1994-09-22,30.405684
1994-09-23,30.882189
1994-09-24,30.752016
1994-09-25,30.521555
1994-09-26,30.33529
1994-09-27,30.464972
1994-09-28,29.626997
1994-09-29,29.540625
1994-09-30,29.577024
1994-10-01,29.974348
1994-10-02,30.460712
1994-10-03,35.047394
1994-10-04,35.822243
1994-10-05,36.25495
1994-10-06,34.221542
1994-10-07,29.408768
1994-10-08,33.375458
1994-10-09,34.65331
1994-10-10,35.95299
1994-10-11,36.84645
1994-10-12,37.03759
1994-10-13,36.33683
1994-10-14,36.77571
1994-10-15,36.729652
1994-10-16,35.55949
1994-10-17,32.06067
1994-10-18,31.799738
1994-10-19,34.92631
1994-10-20,31.86171
1994-10-21,29.777157
1994-10-22,31.904587
1994-10-23,31.92261
1994-10-24,33.382034
1994-10-25,32.698807
1994-10-26,33.614357
1994-10-27,30.87225
1994-10-28,31.749754
1994-10-29,30.29938
1994-10-30,31.577616
1994-10-31,33.173477
1994-11-01,35.37799
1994-11-02,36.09986
1994-11-03,36.637604
1994-11-04,36.763702
1994-11-05,36.05284
1994-11-06,35.86592
1994-11-07,36.98018
1994-11-08,36.34816
1994-11-09,34.804756
1994-11-10,34.190372
1994-11-11,32.819817
1994-11-12,32.859436
1994-11-13,33.523224
1994-11-14,30.069262
1994-11-15,30.887054
1994-11-16,29.322659
1994-11-17,29.228727
1994-11-18,28.318268
1994-11-19,27.537748
1994-11-20,26.888945
1994-11-21,26.615515
1994-11-22,27.789488
1994-11-23,26.910154
1994-11-24,26.818285
1994-11-25,27.7461
1994-11-26,27.744062
1994-11-27,28.510586
1994-11-28,29.085302
1994-11-29,28.498938
1994-11-30,28.516716
1994-12-01,27.82438
1994-12-02,28.024559
1994-12-03,28.773014
1994-12-04,29.13312
1994-12-05,27.497393
1994-12-06,28.01994
1994-12-07,28.084938
1994-12-08,27.258718
1994-12-09,27.873405
1994-12-10,30.712734
1994-12-11,33.369198
1994-12-12,34.86607
1994-12-13,34.96956
1994-12-14,32.839363
1994-12-15,30.817877
1994-12-16,30.541637
1994-12-17,29.966032
1994-12-18,29.471127
1994-12-19,30.195524
1994-12-20,31.348833
1994-12-21,29.706299
1994-12-22,27.372398
1994-12-23,27.264166
1994-12-24,30.63698
1994-12-25,29.92832
1994-12-26,28.604107
1994-12-27,30.284145
1994-12-28,28.02822
1994-12-29,30.2992
1994-12-30,30.599802
1994-12-31,29.936497
1995-01-01,29.848871
1995-01-02,30.871603
1995-01-03,28.08246
1995-01-04,25.49517
1995-01-05,28.110388
1995-01-06,29.827772
1995-01-07,31.398972
1995-01-08,31.537724
1995-01-09,31.884346
1995-01-10,31.542864
1995-01-11,31.950727
1995-01-12,31.680256
1995-01-13,33.26188
1995-01-14,33.941612
1995-01-15,32.853676
1995-01-16,33.39463
1995-01-17,31.298815
1995-01-18,32.14702
1995-01-19,31.103947
1995-01-20,30.679676
1995-01-21,32.218082
1995-01-22,32.152565
1995-01-23,32.83422
1995-01-24,31.108435
1995-01-25,30.434118
1995-01-26,26.729872
1995-01-27,28.894312
1995-01-28,31.09775
1995-01-29,30.295687
1995-01-30,30.664618
1995-01-31,30.153187
1995-02-01,28.111631
1995-02-02,29.985779
1995-02-03,27.898249
1995-02-04,29.110746
1995-02-05,29.348156
1995-02-06,29.69905
1995-02-07,29.931643
1995-02-08,24.513533
1995-02-09,27.01603
1995-02-10,27.439253
1995-02-11,29.272047
1995-02-12,28.449549
1995-02-13,28.202124
1995-02-14,29.391375
1995-02-15,28.970472
1995-02-16,28.14218
1995-02-17,28.562433
1995-02-18,28.008005
1995-02-19,29.823215
1995-02-20,29.455774
1995-02-21,31.772644
1995-02-22,32.71122
1995-02-23,33.172028
1995-02-24,30.631536
1995-02-25,31.901545
1995-02-26,33.71737
1995-02-27,30.32662
1995-02-28,28.102137
1995-03-01,29.274805
1995-03-02,30.840464
1995-03-03,32.588947
1995-03-04,33.861717
1995-03-05,31.584599
1995-03-06,30.483118
1995-03-07,31.44881
1995-03-08,29.596754
1995-03-09,30.707865
1995-03-10,32.92115
1995-03-11,31.508375
1995-03-12,32.66662
1995-03-13,31.916758
1995-03-14,29.943449
1995-03-15,26.16226
1995-03-16,28.400187
1995-03-17,32.119568
1995-03-18,31.021477
1995-03-19,29.773773
1995-03-20,32.80664
1995-03-21,32.524498
1995-03-22,30.162415
1995-03-23,28.598166
1995-03-24,28.923492
1995-03-25,29.007051
1995-03-26,30.819052
1995-03-27,29.509348
1995-03-28,29.839125
1995-03-29,28.759022
1995-03-30,31.806133
1995-03-31,31.197102
1995-04-01,29.922047
1995-04-02,30.80797
1995-04-03,30.699669
1995-04-04,32.35981
1995-04-05,28.939108
1995-04-06,26.159513
1995-04-07,27.691408
1995-04-08,28.699707
1995-04-09,28.573889
1995-04-10,29.887941
1995-04-11,31.663862
1995-04-12,25.696033
1995-04-13,28.877598
1995-04-14,30.9129
1995-04-15,32.089836
1995-04-16,30.476463
1995-04-17,32.10926
1995-04-18,30.974855
1995-04-19,27.825106
1995-04-20,30.393927
1995-04-21,28.624723
1995-04-22,28.20944
1995-04-23,28.10521
1995-04-24,28.827711
1995-04-25,29.088955
1995-04-26,29.06006
1995-04-27,29.135233
1995-04-28,29.084402
1995-04-29,29.158659
1995-04-30,29.119238
1995-05-01,29.09077
1995-05-02,29.048403
1995-05-03,29.256086
1995-05-04,29.056145
1995-05-05,28.031326
1995-05-06,27.46485
1995-05-07,27.960115
1995-05-08,28.439005
1995-05-09,28.81628
1995-05-10,28.37365
1995-05-11,28.573427
1995-05-12,28.897959
1995-05-13,28.87197
1995-05-14,28.889013
1995-05-15,28.295488
1995-05-16,29.419588
1995-05-17,29.66544
1995-05-18,29.234304
1995-05-19,28.935923
1995-05-20,29.096098
1995-05-21,29.182707
1995-05-22,29.03022
1995-05-23,29.147875
1995-05-24,29.243307
1995-05-25,29.178623
1995-05-26,29.079086
1995-05-27,29.289679
1995-05-28,29.221209
1995-05-29,28.738853
1995-05-30,29.31414
1995-05-31,29.273203
1995-06-01,29.171637
1995-06-02,29.216597
1995-06-03,29.246489
1995-06-04,29.349657
1995-06-05,29.029512
1995-06-06,29.198446
1995-06-07,29.310112
1995-06-08,29.325533
1995-06-09,29.331604
1995-06-10,29.370626
1995-06-11,29.158394
1995-06-12,28.980196
1995-06-13,29.350685
1995-06-14,29.377687
1995-06-15,29.310524
1995-06-16,29.310112
1995-06-17,29.113684
1995-06-18,29.259604
1995-06-19,28.69274
1995-06-20,28.900043
1995-06-21,29.054686
1995-06-22,29.094229
1995-06-23,29.20054
1995-06-24,29.190344
1995-06-25,28.74312
1995-06-26,29.150106
